date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,173,Davidson,9,True,5,13,-8,loss,5 - 13,4708699,711,1,3.0,0,5,5,3,2,3,0,17,15,1,0,0,3,2,0,0,0,0,0,0,76,1,6,0,0,0,2,2,2114850,2019
02/23/2019,away,14781,1157,Kennesaw St.,9,True,2,5,-3,loss,2 - 5,4713739,711,1,2.2,0,1,1,1,5,3,0,13,8,0,0,0,0,0,0,0,1,0,0,0,58,2,2,0,0,0,2,3,2114850,2019
02/27/2019,away,14781,768,West Virginia,9,True,3,8,-5,loss,3 - 8,4717176,711,1,1.2,0,1,2,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,32,2,1,0,0,0,5,0,2114850,2019
03/09/2019,away,14781,102,Sacramento St.,9,True,2,12,-10,loss,2 - 12,4732324,711,1,3.0,0,6,3,3,2,2,0,17,15,1,0,0,0,0,0,0,0,0,0,0,59,1,5,0,1,0,1,0,2114850,2019
03/17/2019,home,14781,236,Fordham,9,True,1,6,-5,loss,1 - 6,4741598,711,1,5.0,0,2,0,0,4,5,0,22,16,0,0,0,0,0,1,0,0,0,1,0,94,3,7,0,0,0,1,1,2114850,2019
03/24/2019,home,14781,460,UNCW,9,True,6,11,-5,loss,6 - 11,4746822,711,1,4.1,0,3,3,1,6,8,0,23,16,0,0,0,0,0,0,0,0,0,1,0,100,1,4,0,0,0,1,1,2114850,2019
03/31/2019,away,14781,28755,FGCU,9,True,3,20,-17,loss,3 - 20,4754473,711,1,2.0,0,3,5,3,2,2,0,12,8,1,1,0,0,0,1,0,0,0,0,1,49,2,2,0,1,0,1,0,2114850,2019
04/07/2019,home,14781,1068,Elon,9,True,8,16,-8,loss,8 - 16,4763342,711,1,1.1,0,3,5,5,3,1,0,11,7,1,0,0,1,0,1,0,0,0,0,0,44,2,1,0,1,0,1,0,2114850,2019
04/14/2019,away,14781,283,Hofstra,9,True,6,12,-6,loss,6 - 12,4769845,711,1,1.2,0,3,2,2,3,4,0,11,8,1,0,0,0,0,0,0,0,0,0,0,44,1,0,0,0,0,1,0,2114850,2019
04/23/2019,home,14781,391,UMBC,9,True,8,7,1,win,8 - 7,4778122,711,1,2.0,0,3,3,0,1,2,0,11,9,1,0,0,0,0,0,0,0,0,1,0,35,2,2,0,0,0,3,0,2114850,2019
05/08/2019,away,14781,539,Penn St.,9,True,6,4,2,win,6 - 4,4789385,711,1,2.1,0,1,0,0,1,5,0,9,8,0,0,0,0,0,0,0,2,0,0,0,38,2,0,0,0,0,2,1,2114850,2019
05/12/2019,away,14781,1014,Col. of Charleston,9,True,9,10,-1,loss,9 - 10,4791194,711,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,4,1,2114850,2019
05/16/2019,home,14781,500,Northeastern,9,True,4,6,-2,loss,4 - 6,4791726,711,1,5.0,0,2,3,0,5,3,0,23,16,0,0,0,0,1,1,0,0,0,1,0,88,4,7,0,0,0,3,1,2114850,2019
