date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,587,Rutgers,9,True,3,18,-15,loss,3 - 18,5209719,287,1,1.1,0,3,3,3,1,2,0,8,6,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,3,1,0,2661024,2022
02/23/2022,home,15860,574,Rice,9,True,2,6,-4,loss,2 - 6,5213347,287,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,0,2661024,2022
02/27/2022,home,15860,283,Hofstra,9,True,6,3,3,win,6 - 3,5218887,287,1,0.2,0,2,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,2,0,0,2661024,2022
03/09/2022,home,15860,346,Lamar University,9,True,10,2,8,win,10 - 2,5229459,287,1,2.1,0,2,1,1,2,1,0,11,8,0,0,0,0,2,0,0,0,0,0,1,46,2,4,0,0,0,1,0,0,2661024,2022
03/15/2022,home,15860,706,UTSA,9,True,5,10,-5,loss,5 - 10,5235746,287,1,1.0,0,2,1,1,3,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,1,0,0,2661024,2022
03/20/2022,away,15860,416,Michigan St.,9,True,5,6,-1,loss,5 - 6,5244675,287,1,1.0,0,2,1,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,18,1,1,0,1,0,4,0,0,2661024,2022
03/27/2022,away,15860,402,McNeese,9,True,7,13,-6,loss,7 - 13,5248131,287,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,2661024,2022
03/29/2022,away,15860,536,UTRGV,9,True,7,8,-1,loss,7 - 8,5249798,287,1,4.0,0,2,1,0,2,3,0,15,12,0,0,0,0,1,0,0,0,0,0,1,58,4,4,0,0,0,1,0,0,2661024,2022
04/05/2022,away,15860,574,Rice,9,True,1,13,-12,loss,1 - 13,5256583,287,1,4.0,0,3,2,2,4,4,0,18,14,1,0,0,0,1,0,0,0,0,0,0,87,4,3,0,1,0,1,3,0,2661024,2022
04/12/2022,home,15860,553,Prairie View,9,True,9,11,-2,loss,9 - 11,5262936,287,1,0.1,0,1,5,5,3,0,0,6,1,0,0,0,0,1,1,0,0,0,0,1,28,0,1,0,1,0,1,0,0,2661024,2022
04/19/2022,away,15860,288,Houston,9,True,2,4,-2,loss,2 - 4,5269196,287,1,3.1,0,5,2,2,4,0,0,17,13,1,0,0,0,0,0,0,0,0,0,0,73,4,4,0,1,0,1,0,0,2661024,2022
04/27/2022,away,15860,624,Sam Houston,9,True,3,19,-16,loss,3 - 19,5277296,287,1,3.0,0,5,3,3,2,3,0,15,13,0,0,0,2,0,0,0,0,0,0,0,57,2,3,0,0,0,1,2,0,2661024,2022
05/03/2022,away,15860,703,Texas,9,True,3,13,-10,loss,3 - 13,5282379,287,1,2.1,0,2,2,1,5,4,0,16,10,0,0,0,0,0,1,0,1,0,0,0,73,1,2,0,0,0,2,3,0,2661024,2022
05/07/2022,away,15860,655,Southeastern La.,9,True,15,18,-3,loss,15 - 18,5284573,287,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,1,1,0,0,0,6,0,0,2661024,2022
05/12/2022,home,15860,402,McNeese,9,True,5,23,-18,loss,5 - 23,5286553,287,1,1.0,0,5,5,5,1,2,0,11,9,0,0,0,0,2,1,0,3,3,0,0,41,0,2,0,0,0,4,0,0,2661024,2022
