date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,301,Illinois,9,True,12,1,11,win,12 - 1,5213559,328,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,4,1,0,2672054,2022
03/04/2022,home,15860,416,Michigan St.,9,True,2,11,-9,loss,2 - 11,5224379,328,1,2.0,0,2,2,2,2,0,0,10,7,0,0,0,0,0,0,0,2,2,0,1,0,5,1,0,0,0,2,0,0,2672054,2022
03/08/2022,away,15860,48,Charleston So.,9,True,7,5,2,win,7 - 5,5229155,328,1,2.0,0,1,1,1,2,1,0,9,7,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,2672054,2022
03/16/2022,away,15860,669,Missouri St.,9,True,1,16,-15,loss,1 - 16,5236545,328,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,2672054,2022
03/20/2022,away,15860,305,Indiana St.,9,True,10,11,-1,loss,10 - 11,5241213,328,1,0.2,0,0,0,0,1,0,0,3,1,0,0,0,0,1,1,0,2,1,0,0,20,1,0,0,0,0,2,0,0,2672054,2022
03/27/2022,away,15860,521,Oklahoma St.,9,True,2,7,-5,loss,2 - 7,5248041,328,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,5,0,0,2672054,2022
04/02/2022,home,15860,700,Texas Tech,9,True,2,28,-26,loss,2 - 28,5253308,328,1,1.0,0,5,7,7,2,0,0,10,8,1,0,0,1,1,0,0,0,0,0,0,46,2,1,0,0,0,2,0,0,2672054,2022
04/06/2022,away,15860,434,Missouri,9,True,6,14,-8,loss,6 - 14,5257444,328,1,0.1,0,2,2,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,4,0,0,2672054,2022
04/12/2022,home,15860,464,Omaha,9,True,10,11,-1,loss,10 - 11,5263260,328,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,5,0,0,2672054,2022
04/22/2022,home,15860,522,Oklahoma,9,True,2,15,-13,loss,2 - 15,5273135,328,1,1.0,0,3,3,0,0,1,0,7,7,1,1,0,0,0,0,0,0,0,0,0,44,0,2,0,0,0,5,0,0,2672054,2022
04/24/2022,home,15860,522,Oklahoma,9,True,4,24,-20,loss,4 - 24,5274655,328,1,3.0,0,3,4,4,2,5,0,15,12,0,0,0,1,0,1,0,0,0,0,0,58,1,3,0,0,0,3,2,0,2672054,2022
04/26/2022,away,15860,721,Air Force,9,True,8,18,-10,loss,8 - 18,5276607,328,1,1.0,0,3,4,4,0,0,0,7,5,0,1,0,0,0,1,0,0,0,0,1,25,1,2,0,0,0,2,0,0,2672054,2022
04/30/2022,home,15860,768,West Virginia,9,True,7,10,-3,loss,7 - 10,5280011,328,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,4,0,0,2672054,2022
05/01/2022,home,15860,768,West Virginia,9,True,8,10,-2,loss,8 - 10,5281116,328,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,5,0,0,2672054,2022
05/03/2022,away,15860,464,Omaha,9,True,0,9,-9,loss,0 - 9,5282404,328,1,3.0,0,4,3,3,3,3,0,16,13,0,0,0,0,2,0,0,2,1,0,0,70,3,3,0,0,0,2,0,0,2672054,2022
05/13/2022,home,15860,698,TCU,9,True,6,15,-9,loss,6 - 15,5287756,328,1,0.1,0,1,2,2,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,3,0,0,2672054,2022
05/14/2022,home,15860,698,TCU,9,True,3,30,-27,loss,3 - 30,5287776,328,1,1.0,0,3,3,3,2,1,0,8,6,0,0,0,1,0,0,0,0,0,0,0,36,2,0,0,0,0,5,0,0,2672054,2022
05/21/2022,away,15860,703,Texas,9,True,6,11,-5,loss,6 - 11,5289609,328,1,0.1,0,1,2,2,1,0,0,3,2,0,0,0,1,1,0,0,0,0,0,0,13,1,0,0,0,0,4,0,0,2672054,2022
