date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,545,Pittsburgh,9,True,2,8,-6,loss,2 - 8,5003598,305,1,3.2,0,2,3,3,2,2,0,15,12,1,0,0,0,1,1,0,2,0,0,0,0,4,4,0,1,0,2,1,0,2347380,2021
02/27/2021,away,15580,694,Tennessee,9,True,7,5,2,win,7 - 5,5010353,305,1,1.1,0,2,4,4,2,0,0,8,6,1,0,0,0,1,0,0,1,0,0,0,33,1,3,0,0,0,2,0,0,2347380,2021
03/11/2021,away,15580,229,Fla. Atlantic,9,True,7,5,2,win,7 - 5,5023103,305,1,1.1,0,1,0,0,0,2,0,5,4,0,0,0,0,1,0,0,1,0,1,0,20,1,1,1,0,0,2,2,0,2347380,2021
03/20/2021,away,15580,9,UAB,9,True,10,8,2,win,10 - 8,5031582,305,1,1.1,0,3,2,2,0,0,0,7,5,0,0,0,0,1,0,0,0,0,1,1,0,2,2,0,0,0,2,0,0,2347380,2021
03/21/2021,away,15580,9,UAB,9,True,4,11,-7,loss,4 - 11,5033740,305,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,1,0,2347380,2021
04/01/2021,away,15580,609,Saint Louis,9,True,8,2,6,win,8 - 2,5043552,305,1,2.1,0,3,1,1,0,3,0,10,9,1,0,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,2,1,0,2347380,2021
04/09/2021,away,15580,299,Illinois St.,9,True,6,1,5,win,6 - 1,5050867,305,1,1.0,0,1,0,0,0,2,0,5,4,1,0,0,0,0,1,0,0,0,0,0,21,1,0,0,0,0,2,0,0,2347380,2021
04/11/2021,away,15580,299,Illinois St.,10,True,8,7,1,win,8 - 7,5053795,305,1,0.1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,10,0,1,0,0,0,3,0,0,2347380,2021
04/18/2021,home,15580,735,Valparaiso,9,True,12,1,11,win,12 - 1,5060250,305,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,2,0,0,2347380,2021
04/25/2021,away,15580,1045,DBU,9,True,7,5,2,win,7 - 5,5066807,305,1,1.2,0,1,1,1,0,1,0,6,6,0,0,0,1,0,0,0,1,0,0,0,22,1,3,0,0,0,3,0,0,2347380,2021
