date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,416,Michigan St.,9,True,4,1,3,win,4 - 1,4708641,474,1,2.0,0,5,1,1,0,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,38,1,1,0,0,0,2,1,1994809,2019
02/17/2019,home,14781,416,Michigan St.,9,True,6,4,2,win,6 - 4,4708613,474,1,1.2,0,2,0,0,0,2,0,7,7,1,0,0,0,0,0,0,1,1,0,0,29,2,1,1,0,0,4,0,1994809,2019
02/23/2019,home,14781,587,Rutgers,9,True,7,2,5,win,7 - 2,4713393,474,1,3.0,0,3,0,0,1,2,0,13,12,1,0,0,0,0,0,0,0,0,0,0,49,5,2,0,0,1,2,1,1994809,2019
02/26/2019,away,14781,664,Southern Miss.,9,True,2,1,1,win,2 - 1,4716688,474,1,1.1,0,1,0,0,1,1,0,6,5,1,0,0,0,0,0,0,2,0,0,0,21,2,1,0,0,0,7,0,1994809,2019
03/02/2019,home,14781,813,Yale,10,True,8,7,1,win,8 - 7,4720201,474,1,1.1,0,1,1,1,0,1,0,6,4,0,0,0,0,0,1,0,1,0,1,0,25,2,1,0,0,0,2,0,1994809,2019
03/02/2019,home,14781,813,Yale,9,True,6,8,-2,loss,6 - 8,4720483,474,1,0.2,0,3,4,4,1,1,0,7,4,1,1,0,0,0,1,0,2,2,1,0,27,1,0,0,1,0,2,0,1994809,2019
03/09/2019,away,14781,483,Nicholls,9,True,2,3,-1,loss,2 - 3,4728832,474,1,2.0,0,2,1,1,1,4,0,8,6,0,0,0,0,0,0,0,0,0,0,1,35,0,1,0,1,0,2,0,1994809,2019
03/12/2019,away,14781,671,Louisiana,9,True,10,3,7,win,10 - 3,4732772,474,1,1.0,0,1,2,2,1,2,0,7,4,0,0,0,0,0,2,0,0,0,0,0,31,1,0,0,0,0,4,0,1994809,2019
03/16/2019,away,14781,508,Northwestern St.,9,True,5,2,3,win,5 - 2,4737424,474,1,1.0,0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,1,1,0,0,23,0,0,0,0,0,2,0,1994809,2019
03/19/2019,home,14781,646,South Alabama,9,True,7,5,2,win,7 - 5,4741546,474,1,2.0,0,1,0,0,0,3,0,7,7,1,0,0,0,1,0,0,0,0,0,0,32,2,1,0,0,0,3,1,1994809,2019
03/23/2019,home,14781,624,Sam Houston,11,True,6,4,2,win,6 - 4,4745612,474,1,2.0,0,2,1,1,1,2,0,8,6,0,0,0,0,2,1,0,0,0,0,0,42,2,0,0,0,0,2,0,1994809,2019
