date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,756,Washington,9,True,9,5,4,win,9 - 5,292770,51,0,0,3.0,0.0,3,2,2,3,3,0,13,10,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,2,0,1756909,2016
02/24/2016,home,12360,702,UT Arlington,9,True,2,9,-7,loss,2 - 9,293481,51,0,0,0.2,0.0,1,0,0,1,0,0,4,3,1,0,0,0,1,0,0,3,3,0,0,0,1,1,0,0,0,4,0,1756909,2016
02/28/2016,home,12360,683,Stony Brook,9,True,6,5,1,win,6 - 5,294445,51,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,1,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,2,0,1756909,2016
03/08/2016,home,12360,670,Texas St.,9,True,3,12,-9,loss,3 - 12,296394,51,0,0,3.0,0.0,0,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,2,1,1756909,2016
03/11/2016,home,12360,472,New Mexico St.,9,True,5,9,-4,loss,5 - 9,296946,51,0,0,3.0,0.0,3,2,2,1,3,0,14,11,1,0,1,0,0,1,0,0,0,1,0,0,2,4,0,1,0,2,1,1756909,2016
03/13/2016,home,12360,627,San Diego,9,True,6,3,3,win,6 - 3,297842,51,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1756909,2016
03/18/2016,home,12360,700,Texas Tech,9,True,0,5,-5,loss,0 - 5,298794,51,0,0,0.2,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,3,0,1756909,2016
03/22/2016,away,12360,702,UT Arlington,9,True,3,6,-3,loss,3 - 6,299975,51,0,0,1.1,0.0,1,0,0,0,4,0,5,5,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,4,1,1756909,2016
03/24/2016,home,12360,1045,DBU,9,True,8,3,5,win,8 - 3,300492,51,0,0,3.0,0.0,2,0,0,1,3,0,12,10,0,0,0,0,0,0,0,2,0,1,0,0,2,4,1,0,0,2,0,1756909,2016
03/26/2016,away,12360,1045,DBU,9,True,19,6,13,win,19 - 6,301059,51,0,0,1.0,0.0,3,1,1,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,23,1,2,0,0,0,2,0,1756909,2016
03/29/2016,home,12360,706,UTSA,9,True,5,4,1,win,5 - 4,301903,51,0,0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,5,0,1756909,2016
04/02/2016,home,12360,328,Kansas,9,True,2,1,1,win,2 - 1,302653,51,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1756909,2016
04/05/2016,home,12360,2915,Wofford,9,True,9,5,4,win,9 - 5,303655,51,0,0,1.0,0.0,1,1,1,0,3,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1756909,2016
04/06/2016,home,12360,2915,Wofford,9,True,4,0,4,win,4 - 0,303840,51,0,0,1.0,0.0,2,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1756909,2016
04/08/2016,away,12360,522,Oklahoma,9,True,3,4,-1,loss,3 - 4,304064,51,0,0,1.0,0.0,2,2,0,2,1,0,9,4,1,0,0,0,0,0,0,0,0,2,1,28,1,1,0,1,0,2,1,1756909,2016
04/10/2016,away,12360,522,Oklahoma,11,True,6,7,-1,loss,6 - 7,304865,51,0,0,0.1,0.0,1,1,1,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,10,0,1,0,0,0,3,0,1756909,2016
04/15/2016,home,12360,521,Oklahoma St.,12,True,2,6,-4,loss,2 - 6,306128,51,0,0,3.0,0.0,4,4,3,0,2,0,14,13,3,0,0,0,0,0,0,0,0,1,0,0,2,5,0,1,0,2,0,1756909,2016
04/19/2016,home,12360,624,Sam Houston,9,True,5,6,-1,loss,5 - 6,307634,51,0,0,2.2,0.0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,0,2,5,0,0,0,4,0,1756909,2016
04/22/2016,away,12360,327,Kansas St.,10,True,7,5,2,win,7 - 5,308104,51,0,0,2.2,0.0,2,0,0,0,1,0,8,7,0,0,0,0,0,0,0,3,0,1,0,30,2,3,0,0,0,2,0,1756909,2016
04/24/2016,away,12360,327,Kansas St.,9,True,4,10,-6,loss,4 - 10,309145,51,0,0,2.0,0.0,1,1,1,0,2,0,8,8,0,0,0,1,1,0,0,2,2,0,0,35,1,4,0,0,0,3,0,1756909,2016
04/27/2016,home,12360,2743,UIW,9,True,8,7,1,win,8 - 7,309808,51,0,0,2.0,0.0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,3,3,0,0,0,1,3,1,0,0,4,0,1756909,2016
04/30/2016,away,12360,768,West Virginia,9,True,1,5,-4,loss,1 - 5,310862,51,0,0,0.2,0.0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,2,1,0,0,17,0,0,0,0,0,3,1,1756909,2016
05/11/2016,home,12360,402,McNeese,9,True,7,12,-5,loss,7 - 12,312730,51,0,0,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,5,0,1756909,2016
05/13/2016,home,12360,698,TCU,9,True,4,3,1,win,4 - 3,312969,51,0,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1756909,2016
05/14/2016,home,12360,698,TCU,9,True,8,5,3,win,8 - 5,313184,51,0,0,1.1,0.0,2,3,2,2,1,0,9,7,1,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,2,0,1756909,2016
05/20/2016,away,12360,703,Texas,9,True,3,1,2,win,3 - 1,313815,51,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1756909,2016
05/21/2016,away,12360,703,Texas,9,True,6,7,-1,loss,6 - 7,314014,51,0,0,0.2,0.0,3,1,0,0,1,0,5,5,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4,0,1756909,2016
05/25/2016,home,12360,698,TCU,9,True,5,12,-7,loss,5 - 12,314228,51,0,0,1.0,0.0,2,2,2,1,1,0,6,5,0,0,0,2,0,0,0,0,0,0,0,17,0,2,0,0,0,5,0,1756909,2016
