date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,575,Richmond,9,True,10,14,-4,loss,10 - 14,292642,603,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,7,0,1773522,2016
02/21/2016,home,12360,769,Western Caro.,9,True,14,3,11,win,14 - 3,293329,603,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,1773522,2016
02/26/2016,away,12360,94,CSU Bakersfield,9,True,5,4,1,win,5 - 4,293580,603,0,0,2.1,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,1,0,0,0,25,2,2,1,0,0,2,1,1773522,2016
02/28/2016,away,12360,94,CSU Bakersfield,11,True,3,4,-1,loss,3 - 4,294353,603,0,0,0.2,0.0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,1,0,5,0,1773522,2016
03/04/2016,away,12360,234,Florida St.,9,True,4,16,-12,loss,4 - 16,295039,603,0,0,0.2,0.0,4,5,3,2,0,0,9,5,1,0,0,0,1,1,0,3,3,0,1,30,0,2,0,0,0,3,0,1773522,2016
03/08/2016,away,12360,310,Iona,9,True,5,2,3,win,5 - 2,296385,603,0,0,1.1,0.0,2,0,0,0,2,0,6,6,0,1,0,0,0,0,0,1,1,0,0,15,2,0,0,0,1,4,1,1773522,2016
03/12/2016,away,12360,659,Southern Ill.,9,True,4,1,3,win,4 - 1,297274,603,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,2,0,1773522,2016
03/16/2016,home,12360,220,Fairfield,9,True,11,7,4,win,11 - 7,298357,603,0,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,0,0,0,0,3,3,0,0,0,7,0,1773522,2016
03/19/2016,away,12360,466,Nevada,9,True,1,5,-4,loss,1 - 5,299055,603,0,0,3.2,0.0,1,0,0,0,1,0,12,12,0,1,0,0,0,0,0,2,0,0,0,0,2,8,0,0,0,3,1,1773522,2016
03/25/2016,home,12360,340,La Salle,9,True,16,7,9,win,16 - 7,300955,603,0,0,3.2,0.0,3,2,0,0,3,0,14,13,1,0,0,0,0,0,0,0,0,0,1,0,1,6,1,0,0,2,3,1773522,2016
03/30/2016,home,12360,748,Wagner,9,True,9,5,4,win,9 - 5,302008,603,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,1773522,2016
04/01/2016,home,12360,477,New York Tech,9,True,15,6,9,win,15 - 6,302262,603,0,0,1.0,0.0,3,2,2,0,1,0,6,6,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1773522,2016
04/08/2016,home,12360,251,Georgetown,9,True,13,10,3,win,13 - 10,304255,603,0,0,2.1,0.0,3,1,1,0,2,0,10,9,0,0,0,0,2,0,0,1,1,1,0,0,4,1,0,0,0,3,0,1773522,2016
04/13/2016,home,12360,554,Princeton,9,True,4,9,-5,loss,4 - 9,305810,603,0,0,1.0,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1773522,2016
04/17/2016,away,12360,739,Villanova,9,True,5,2,3,win,5 - 2,307111,603,0,0,0.1,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,5,1,0,0,0,0,3,0,1773522,2016
04/19/2016,home,12360,617,Saint Peter's,9,True,8,9,-1,loss,8 - 9,307472,603,0,0,1.2,0.0,2,0,0,2,2,0,9,7,0,0,0,0,0,0,0,2,2,0,0,0,1,2,0,0,0,6,0,1773522,2016
04/24/2016,away,12360,812,Xavier,9,True,0,1,-1,loss,0 - 1,309207,603,0,0,2.1,0.0,1,0,0,1,2,0,10,7,0,0,0,0,0,1,0,1,0,1,0,0,3,2,0,0,0,2,0,1773522,2016
04/29/2016,away,12360,367,Louisville,9,True,5,6,-1,loss,5 - 6,310173,603,0,0,3.0,0.0,2,0,0,0,1,0,11,10,0,0,0,0,0,0,0,3,3,0,1,41,3,5,0,0,0,2,0,1773522,2016
05/07/2016,home,12360,87,Butler,9,True,4,3,1,win,4 - 3,312259,603,0,0,3.1,0.0,0,0,0,1,3,0,11,10,0,0,0,0,0,0,1,1,0,0,0,0,2,5,1,0,0,2,1,1773522,2016
05/13/2016,away,12360,635,Seton Hall,9,True,3,4,-1,loss,3 - 4,312899,603,0,0,1.2,0.0,0,0,0,1,4,0,7,4,0,0,0,0,0,1,0,2,1,0,1,32,0,1,0,0,0,2,1,1773522,2016
05/15/2016,away,12360,635,Seton Hall,9,True,0,7,-7,loss,0 - 7,313353,603,0,0,2.0,0.0,3,2,2,1,2,0,8,7,1,0,0,0,0,0,0,1,0,0,0,28,1,1,0,0,0,2,2,1773522,2016
05/21/2016,home,12360,169,Creighton,9,True,6,2,4,win,6 - 2,313971,603,0,0,2.2,0.0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,1,0,0,0,0,3,5,0,0,0,2,0,1773522,2016
05/26/2016,home,12360,812,Xavier,9,True,8,9,-1,loss,8 - 9,314265,603,0,0,1.0,0.0,0,2,0,2,0,0,6,3,0,0,0,0,1,0,0,1,1,1,0,0,1,2,0,0,0,3,0,1773522,2016
05/27/2016,home,12360,635,Seton Hall,9,True,4,1,3,win,4 - 1,314351,603,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,1,1773522,2016
