date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,1157,Kennesaw St.,9,True,17,5,12,win,17 - 5,5212437,444,1,0,2.1,0.0,0,0,0,0,5,0,7,7,0,0,0,0,0,0,0,2,0,0,0,25,2,1,0,0,0,4,1,0,1992637,2022
02/26/2022,home,15860,116,Canisius,9,True,4,3,1,win,4 - 3,5216170,444,1,0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,22,0,2,1,0,0,3,2,0,1992637,2022
02/26/2022,home,15860,116,Canisius,9,True,5,2,3,win,5 - 2,5217000,444,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,1,2,0,0,1992637,2022
03/01/2022,away,15860,367,Louisville,9,True,5,7,-2,loss,5 - 7,5220374,444,1,0,1.2,0.0,2,3,3,1,3,0,8,7,0,0,0,1,0,0,0,0,0,0,0,32,2,0,0,1,0,6,0,0,1992637,2022
03/05/2022,home,15860,204,Eastern Mich.,9,True,15,14,1,win,15 - 14,5225407,444,1,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14,1,1,0,0,1,5,0,0,1992637,2022
03/05/2022,home,15860,204,Eastern Mich.,9,True,5,4,1,win,5 - 4,5226105,444,1,0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,1,4,0,0,1992637,2022
03/11/2022,home,15860,317,James Madison,9,True,14,5,9,win,14 - 5,5231243,444,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28,0,3,0,0,0,5,1,0,1992637,2022
03/16/2022,away,15860,609,Saint Louis,9,True,1,4,-3,loss,1 - 4,5236302,444,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,1992637,2022
03/20/2022,away,15860,327,Kansas St.,9,True,6,9,-3,loss,6 - 9,5241070,444,1,1,3.0,0.0,3,1,0,2,3,0,14,11,2,0,0,0,0,0,0,0,0,0,1,51,0,5,0,0,0,1,0,0,1992637,2022
03/25/2022,home,15860,454,Murray St.,9,True,6,7,-1,loss,6 - 7,5245172,444,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,6,0,0,1992637,2022
03/26/2022,home,15860,454,Murray St.,9,True,8,7,1,win,8 - 7,5246570,444,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,1,4,1,0,1992637,2022
03/29/2022,away,15860,505,Northern Ky.,9,True,4,2,2,win,4 - 2,5249465,444,1,0,2.2,0.0,0,0,0,0,2,0,8,8,0,0,0,0,0,0,0,1,0,0,0,17,0,6,0,0,1,3,1,0,1992637,2022
04/01/2022,away,15860,692,Tennessee Tech,9,True,5,2,3,win,5 - 2,5256878,444,1,0,1.0,0.0,1,0,0,1,3,0,6,4,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,0,3,0,0,1992637,2022
04/02/2022,away,15860,692,Tennessee Tech,9,True,9,7,2,win,9 - 7,5256879,444,1,0,2.0,0.0,4,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,27,1,2,0,0,1,6,0,0,1992637,2022
04/10/2022,home,15860,1320,Presbyterian,9,True,6,5,1,win,6 - 5,5260507,444,1,0,3.2,0.0,2,2,2,2,8,0,15,13,0,1,0,1,0,0,0,1,0,0,0,60,0,3,1,0,0,4,2,0,1992637,2022
04/14/2022,home,15860,14927,Belmont,9,True,12,7,5,win,12 - 7,5264507,444,1,0,1.2,0.0,2,0,0,0,1,0,7,6,1,0,0,0,0,0,0,1,1,0,1,31,0,4,0,0,0,3,1,0,1992637,2022
04/16/2022,home,15860,14927,Belmont,9,True,2,4,-2,loss,2 - 4,5266701,444,1,0,2.0,0.0,2,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,19,3,1,0,0,0,3,0,0,1992637,2022
04/19/2022,home,15860,519,Ohio,9,True,13,12,1,win,13 - 12,5268894,444,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,1,9,0,0,1992637,2022
04/22/2022,away,15860,654,Southeast Mo. St.,10,True,7,8,-1,loss,7 - 8,5271572,444,1,0,1.1,0.0,2,1,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,1,0,5,0,0,1992637,2022
04/23/2022,away,15860,654,Southeast Mo. St.,10,True,8,9,-1,loss,8 - 9,5273705,444,1,0,2.0,0.0,3,3,3,0,3,0,9,9,0,0,0,2,0,0,0,0,0,0,0,37,1,2,0,1,0,4,0,0,1992637,2022
04/29/2022,home,15860,695,UT Martin,9,True,4,1,3,win,4 - 1,5278102,444,1,1,9.0,1,3,1,1,3,6,0,33,30,1,0,0,0,0,0,0,0,0,0,0,109,8,13,1,0,0,1,1,0,1992637,2022
05/08/2022,away,15860,201,Eastern Ill.,9,True,10,3,7,win,10 - 3,5285158,444,1,1,7.0,0.0,10,3,3,2,5,0,32,29,2,0,0,0,0,0,0,0,0,1,0,0,5,10,1,0,0,1,0,0,1992637,2022
05/15/2022,home,15860,660,SIUE,9,True,16,15,1,win,16 - 15,5288187,444,1,1,4.0,0.0,7,5,5,5,5,0,23,18,1,0,0,1,2,0,0,0,0,0,0,96,3,3,0,0,0,1,2,0,1992637,2022
05/19/2022,away,15860,43,Austin Peay,9,True,4,2,2,win,4 - 2,5288903,444,1,0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,24,0,4,0,0,1,4,1,0,1992637,2022
