date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,home,15860,328,Kansas,9,True,4,3,1,win,4 - 3,5215639,474,1,2.0,0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,2,0,0,0,33,0,2,0,0,1,4,0,0,2484145,2022
02/27/2022,home,15860,328,Kansas,9,True,5,2,3,win,5 - 2,5218401,474,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,1,5,1,0,2484145,2022
03/05/2022,away,15860,498,ULM,9,True,13,11,2,win,13 - 11,5225246,474,1,1.2,0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,1,0,0,27,0,3,1,0,0,5,0,0,2484145,2022
03/11/2022,home,15860,817,Youngstown St.,9,True,5,6,-1,loss,5 - 6,5231240,474,1,1.1,0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,1,1,0,0,21,1,1,0,1,0,4,1,0,2484145,2022
03/15/2022,home,15860,646,South Alabama,9,True,1,6,-5,loss,1 - 6,5235857,474,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,21,0,1,0,0,0,6,0,0,2484145,2022
03/18/2022,away,15860,522,Oklahoma,12,True,10,7,3,win,10 - 7,5238694,474,1,4.0,0,1,1,0,1,3,0,16,13,0,0,0,0,0,1,1,0,0,1,0,47,2,7,1,0,0,4,1,0,2484145,2022
03/20/2022,away,15860,522,Oklahoma,9,True,11,5,6,win,11 - 5,5241322,474,1,1.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,12,2,0,0,0,0,7,0,0,2484145,2022
03/27/2022,home,15860,508,Northwestern St.,9,True,10,16,-6,loss,10 - 16,5248340,474,1,0.1,0,3,5,5,1,1,0,6,4,0,0,0,2,0,1,0,0,0,0,0,19,0,0,0,0,0,6,0,0,2484145,2022
04/02/2022,away,15860,287,Houston Baptist,9,True,3,5,-2,loss,3 - 5,5252872,474,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,1,0,0,17,0,2,0,0,0,3,0,0,2484145,2022
04/10/2022,home,15860,402,McNeese,9,True,11,9,2,win,11 - 9,5261166,474,1,4.0,0,3,2,2,1,1,0,17,14,0,1,0,1,0,1,0,1,0,0,1,52,2,9,1,0,0,3,0,0,2484145,2022
04/14/2022,away,15860,655,Southeastern La.,9,True,4,5,-1,loss,4 - 5,5264631,474,1,2.0,0,1,0,0,1,5,0,8,7,1,0,0,0,0,0,0,0,0,0,0,41,0,1,0,0,0,3,2,0,2484145,2022
04/23/2022,home,15860,26172,A&M-Corpus Christi,9,True,9,11,-2,loss,9 - 11,5273193,474,1,1.0,0,5,4,4,2,0,0,11,8,0,0,0,0,1,1,0,0,0,0,0,35,2,1,0,0,0,2,0,0,2484145,2022
04/30/2022,away,15860,483,Nicholls,9,True,4,6,-2,loss,4 - 6,5280391,474,1,4.2,0,4,0,0,1,7,0,18,17,0,1,0,0,0,0,0,3,2,0,0,69,6,0,0,0,0,2,4,0,2484145,2022
05/07/2022,home,15860,2743,UIW,10,True,8,9,-1,loss,8 - 9,5284520,474,1,2.2,0,6,4,3,0,5,0,15,15,2,0,0,0,0,0,0,1,1,0,0,62,1,2,0,0,0,2,2,0,2484145,2022
05/14/2022,away,15860,508,Northwestern St.,9,True,11,4,7,win,11 - 4,5287611,474,1,4.0,0,2,2,1,0,2,0,15,15,1,0,0,1,0,0,0,1,1,0,0,55,5,5,0,0,1,2,2,0,2484145,2022
05/19/2022,home,15860,287,Houston Baptist,9,True,10,3,7,win,10 - 3,5288782,474,1,2.0,0,2,0,0,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,31,3,2,0,0,0,2,0,0,2484145,2022
05/22/2022,away,15860,655,Southeastern La.,10,True,3,4,-1,loss,3 - 4,5289750,474,1,2.1,0,3,2,1,2,1,0,12,10,0,0,0,1,0,0,1,2,0,0,0,43,2,4,0,0,0,2,0,0,2484145,2022
