date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,1068,Elon,9,True,1,11,-10,loss,1 - 11,4715174,562,1,5.0,0,4,1,1,0,5,0,18,18,1,0,0,0,1,0,0,0,0,0,0,74,4,5,0,1,0,1,0,1997864,2019
03/10/2019,away,14781,28755,FGCU,9,True,9,4,5,win,9 - 4,4733512,562,1,4.1,0,5,2,2,2,2,0,22,19,0,0,0,1,0,1,0,0,0,0,0,76,4,7,0,0,0,1,1,1997864,2019
03/17/2019,away,14781,575,Richmond,9,True,6,5,1,win,6 - 5,4739100,562,1,6.0,0,2,2,1,3,8,0,24,21,0,0,0,1,0,0,0,0,0,0,0,96,5,5,1,0,0,1,1,1997864,2019
03/24/2019,home,14781,617,Saint Peter's,9,True,5,4,1,win,5 - 4,4746333,562,1,4.2,0,5,3,3,1,4,0,19,18,2,0,0,0,0,0,0,0,0,0,0,65,8,1,0,0,0,1,1,1997864,2019
03/30/2019,away,14781,482,Niagara,9,True,3,1,2,win,3 - 1,4752776,562,1,7.0,0,5,1,1,1,5,0,29,26,0,0,0,0,0,1,0,0,0,1,0,0,9,7,1,0,0,1,1,1997864,2019
04/07/2019,home,14781,116,Canisius,10,True,10,9,1,win,10 - 9,4762377,562,1,4.2,0,7,7,4,3,5,0,24,20,1,0,0,3,1,0,0,0,0,1,0,92,6,2,0,0,0,1,2,1997864,2019
04/13/2019,away,14781,340,La Salle,9,True,8,18,-10,loss,8 - 18,4769495,562,1,3.2,0,5,5,5,2,3,0,19,16,0,0,0,1,1,1,0,0,0,0,0,0,5,3,0,1,0,1,2,1997864,2019
04/19/2019,away,14781,639,Siena,9,True,2,3,-1,loss,2 - 3,4774435,562,1,4.0,0,6,3,3,1,4,0,18,17,2,0,0,0,0,0,0,0,0,0,0,73,5,2,0,1,0,1,2,1997864,2019
04/29/2019,home,14781,576,Rider,9,True,15,4,11,win,15 - 4,4784253,562,1,7.0,0,6,2,2,3,5,0,28,25,1,0,0,0,0,0,0,0,0,0,0,99,10,4,1,0,0,1,1,1997864,2019
05/06/2019,away,14781,310,Iona,14,True,3,2,1,win,3 - 2,4788737,562,1,4.1,0,4,2,0,2,0,0,20,16,0,0,0,0,0,2,0,0,0,0,0,76,5,6,0,0,0,1,0,1997864,2019
05/11/2019,away,14781,220,Fairfield,9,True,15,11,4,win,15 - 11,4790689,562,1,2.2,0,6,6,6,2,0,0,15,13,2,0,0,1,0,0,0,0,0,0,0,53,4,3,0,0,0,1,0,1997864,2019
05/26/2019,home,14781,220,Fairfield,13,True,6,5,1,win,6 - 5,4795328,562,1,5.1,0,7,5,4,2,1,0,27,22,0,0,1,0,0,0,0,0,0,2,1,72,7,7,0,0,0,1,0,1997864,2019
06/02/2019,home,14781,196,East Carolina,9,True,3,13,-10,loss,3 - 13,4798037,562,1,4.0,0,6,5,5,1,3,0,19,16,0,0,0,3,1,0,0,0,0,2,0,57,6,3,0,1,0,1,0,1997864,2019
