date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,769,Western Caro.,9,True,3,17,-14,loss,3 - 17,5207945,482,1,0,1.0,0.0,2,5,2,4,1,0,11,6,1,0,0,0,1,1,0,0,0,0,0,39,2,0,0,1,0,2,1,0,1991309,2022
02/20/2022,away,15860,769,Western Caro.,9,True,0,15,-15,loss,0 - 15,5211209,482,1,0,0.0,0.0,1,1,1,1,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,11,0,0,0,0,0,2,0,0,1991309,2022
02/26/2022,away,15860,456,UNC Asheville,9,True,0,6,-6,loss,0 - 6,5216190,482,1,0,0.1,0.0,1,3,3,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,17,0,1,0,0,0,2,0,0,1991309,2022
03/05/2022,away,15860,391,UMBC,9,True,2,4,-2,loss,2 - 4,5224043,482,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1991309,2022
03/06/2022,away,15860,391,UMBC,9,True,4,10,-6,loss,4 - 10,5257909,482,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,6,0,0,1991309,2022
03/16/2022,away,15860,711,Towson,9,True,2,15,-13,loss,2 - 15,5237406,482,1,0,1.0,0.0,1,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,6,0,0,1991309,2022
03/19/2022,away,15860,249,George Washington,9,True,3,18,-15,loss,3 - 18,5239240,482,1,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,3,0,0,1991309,2022
03/27/2022,away,15860,651,South Fla.,9,True,3,11,-8,loss,3 - 11,5247870,482,1,0,0.1,0.0,0,2,2,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,5,0,0,1991309,2022
04/12/2022,away,15860,817,Youngstown St.,9,True,5,3,2,win,5 - 3,5263075,482,1,1,2.0,0.0,3,1,1,3,1,0,12,9,1,0,0,0,0,0,0,0,0,0,0,48,4,1,0,0,0,1,0,0,1991309,2022
04/20/2022,home,15860,116,Canisius,9,True,3,1,2,win,3 - 1,5270408,482,1,0,2.0,0.0,1,1,1,2,2,0,9,7,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,2,0,0,1991309,2022
04/26/2022,home,15860,817,Youngstown St.,9,True,3,1,2,win,3 - 1,5276294,482,1,0,3.0,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,1991309,2022
04/29/2022,away,15860,617,Saint Peter's,9,True,10,5,5,win,10 - 5,5278810,482,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,3,0,0,1991309,2022
05/01/2022,away,15860,617,Saint Peter's,9,True,19,14,5,win,19 - 14,5280887,482,1,0,1.0,0.0,3,2,2,1,0,0,7,6,0,0,0,0,1,0,0,0,0,0,0,18,1,2,0,0,0,7,0,0,1991309,2022
05/06/2022,away,15860,116,Canisius,9,True,11,5,6,win,11 - 5,5283636,482,1,0,4.0,0.0,0,0,0,3,2,0,16,12,0,0,0,0,1,1,0,0,0,0,0,68,6,4,1,0,0,3,0,0,1991309,2022
05/08/2022,away,15860,116,Canisius,14,True,7,8,-1,loss,7 - 8,5285121,482,1,0,1.1,0.0,1,0,0,2,2,0,7,5,0,0,0,0,0,0,0,2,0,0,0,32,1,1,0,0,0,5,2,0,1991309,2022
05/13/2022,home,15860,381,Manhattan,9,True,12,19,-7,loss,12 - 19,5287050,482,1,0,1.0,0.0,1,2,2,2,2,0,6,4,0,0,0,0,0,0,0,1,0,0,0,24,1,0,0,0,0,2,1,0,1991309,2022
05/21/2022,home,15860,562,Quinnipiac,9,True,10,4,6,win,10 - 4,5289425,482,1,0,3.0,0.0,3,2,1,1,0,0,14,12,0,0,0,1,0,1,0,0,0,0,0,50,6,2,1,0,0,2,0,0,1991309,2022
05/25/2022,home,15860,116,Canisius,9,True,0,11,-11,loss,0 - 11,5290032,482,1,0,1.0,0.0,0,2,2,2,2,0,6,3,0,0,0,0,0,1,0,0,0,0,0,26,0,1,0,0,0,2,0,0,1991309,2022
05/26/2022,away,15860,386,Marist,9,True,7,4,3,win,7 - 4,5290262,482,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,8,1,0,1991309,2022
05/27/2022,home,15860,220,Fairfield,10,True,19,14,5,win,19 - 14,5290398,482,1,0,2.0,0.0,2,1,1,1,1,0,8,7,0,0,0,0,1,0,0,3,2,0,0,42,3,1,0,0,0,4,1,0,1991309,2022
05/27/2022,home,15860,576,Rider,9,True,8,11,-3,loss,8 - 11,5290543,482,1,0,1.0,0.0,2,1,1,1,2,0,6,4,1,0,0,0,0,0,0,2,2,0,1,21,0,1,0,0,0,5,0,0,1991309,2022
