date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,home,15580,718,Tulane,9,True,9,5,4,win,9 - 5,5010167,430,1,2.1,0,4,3,3,3,3,0,15,10,0,0,0,0,0,2,0,0,0,0,0,59,2,1,0,0,0,1,1,0,2123514,2021
03/06/2021,home,15580,331,Kent St.,9,True,5,9,-4,loss,5 - 9,5016676,430,1,3.0,0,5,4,4,4,4,0,19,14,0,0,0,1,0,1,0,0,0,0,0,75,4,1,0,1,0,1,3,0,2123514,2021
03/13/2021,home,15580,204,Eastern Mich.,9,True,4,1,3,win,4 - 1,5024101,430,1,5.0,0,1,1,1,0,5,0,17,15,0,0,0,1,0,2,0,0,0,0,0,60,6,3,0,0,0,1,3,0,2123514,2021
03/21/2021,away,15580,365,LSU,9,True,3,8,-5,loss,3 - 8,5033237,430,1,1.1,0,0,2,2,2,1,0,7,4,0,0,0,0,2,1,0,0,0,0,0,33,3,0,0,0,0,1,1,0,2123514,2021
04/06/2021,home,15580,665,Southern U.,9,True,15,1,14,win,15 - 1,5053996,430,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,8,0,0,2123514,2021
04/17/2021,home,15580,433,Ole Miss,9,True,0,9,-9,loss,0 - 9,5059052,430,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,4,0,0,2123514,2021
04/20/2021,home,15580,9,UAB,9,True,19,7,12,win,19 - 7,5062449,430,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,10,2,0,2123514,2021
05/05/2021,away,15580,141,The Citadel,9,True,10,2,8,win,10 - 2,5073881,430,1,1.0,0,1,1,1,0,3,0,4,4,0,1,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,2,0,0,2123514,2021
05/15/2021,home,15580,434,Missouri,9,True,8,16,-8,loss,8 - 16,5078721,430,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,8,0,0,2123514,2021
05/26/2021,home,15580,235,Florida,9,True,1,13,-12,loss,1 - 13,5081809,430,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,0,4,0,0,2123514,2021
