date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,149,Coastal Carolina,9,True,8,13,-5,loss,8 - 13,5207913,331,1,0,3.2,0.0,6,4,3,3,4,0,21,18,2,0,0,1,0,0,0,0,0,0,0,70,3,4,0,0,0,4,0,0,2331450,2022
02/26/2022,away,15860,700,Texas Tech,9,True,7,10,-3,loss,7 - 10,5218249,331,1,1,4.0,0.0,3,4,4,1,7,0,18,16,0,0,0,1,1,1,0,0,0,0,0,89,3,3,0,0,0,1,3,0,2331450,2022
03/04/2022,away,15860,43,Austin Peay,9,True,7,5,2,win,7 - 5,5223572,331,1,1,6.0,0.0,5,1,1,1,7,0,22,21,0,0,0,0,0,0,0,0,0,0,0,73,3,6,1,0,0,1,4,0,2331450,2022
03/11/2022,home,15860,129,Central Mich.,9,True,1,0,1,win,1 - 0,5230796,331,1,1,7.0,1,2,0,0,1,8,1,24,23,1,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0,0,1,2,0,2331450,2022
03/18/2022,away,15860,519,Ohio,9,True,4,9,-5,loss,4 - 9,5237948,331,1,1,4.1,0.0,6,4,4,3,3,0,21,16,2,0,0,1,0,1,0,0,0,1,0,67,3,5,0,0,0,1,3,1,2331450,2022
03/25/2022,away,15860,503,NIU,9,True,8,4,4,win,8 - 4,5247557,331,1,1,6.0,0.0,5,4,2,1,1,0,24,22,2,0,0,1,0,0,0,0,0,1,0,0,8,8,1,0,0,1,1,0,2331450,2022
04/01/2022,home,15860,164,UConn,9,True,3,4,-1,loss,3 - 4,5289697,331,1,1,4.0,0.0,3,4,4,5,1,0,20,15,1,0,0,0,0,0,0,0,0,0,0,77,0,11,0,1,0,1,1,0,2331450,2022
04/09/2022,home,15860,71,Bowling Green,9,True,4,6,-2,loss,4 - 6,5259177,331,1,1,3.2,0.0,8,4,4,2,1,0,18,15,1,0,0,1,0,0,0,0,0,1,0,48,3,4,0,1,0,1,0,1,2331450,2022
04/15/2022,away,15860,709,Toledo,9,True,10,6,4,win,10 - 6,5265057,331,1,1,3.2,0.0,10,6,6,3,5,0,24,20,2,0,0,2,2,1,0,0,0,0,0,82,1,4,0,0,0,1,3,0,2331450,2022
04/24/2022,home,15860,414,Miami (OH),9,True,17,10,7,win,17 - 10,5274478,331,1,0,3.1,0.0,3,3,0,3,6,0,18,14,0,0,0,0,0,1,0,0,0,0,0,80,1,3,0,0,0,3,4,0,2331450,2022
05/01/2022,away,15860,5,Akron,9,True,3,7,-4,loss,3 - 7,5280816,331,1,0,2.0,0.0,1,2,0,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,35,2,2,0,0,0,2,0,0,2331450,2022
05/09/2022,home,15860,47,Ball St.,9,True,5,4,1,win,5 - 4,5285735,331,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,2,0,0,2331450,2022
05/15/2022,away,15860,774,Western Mich.,9,True,6,17,-11,loss,6 - 17,5288047,331,1,0,3.1,0.0,2,1,1,2,3,0,14,12,1,0,0,1,0,0,0,0,0,0,0,55,2,5,0,0,0,2,1,0,2331450,2022
05/21/2022,home,15860,204,Eastern Mich.,9,True,8,15,-7,loss,8 - 15,5289439,331,1,0,1.1,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,11,2,1,0,0,0,3,0,0,2331450,2022
