date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,19651,High Point,9,True,5,7,-2,loss,5 - 7,4708005,523,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,6,0,2118243,2019
02/24/2019,home,14781,62,Binghamton,9,True,12,9,3,win,12 - 9,4714905,523,1,2.2,0,2,0,0,1,5,0,11,10,0,0,0,0,1,0,0,2,0,0,0,46,3,0,1,0,0,2,0,2118243,2019
03/03/2019,home,14781,587,Rutgers,9,True,12,2,10,win,12 - 2,4721710,523,1,3.0,0,2,1,1,2,2,0,14,11,1,0,0,0,0,1,0,0,0,0,0,51,5,2,0,0,0,2,0,2118243,2019
03/10/2019,away,14781,327,Kansas St.,9,True,8,2,6,win,8 - 2,4729679,523,1,2.0,0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,38,2,1,0,0,0,2,1,2118243,2019
03/15/2019,home,14781,458,Charlotte,9,True,8,11,-3,loss,8 - 11,4737931,523,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,3,0,2118243,2019
03/19/2019,home,14781,554,Princeton,9,True,3,1,2,win,3 - 1,4741088,523,1,4.0,0,1,1,0,3,2,0,17,12,0,0,0,0,0,1,0,0,0,0,1,69,3,6,1,0,0,1,1,2118243,2019
03/30/2019,home,14781,574,Rice,9,True,10,14,-4,loss,10 - 14,4753926,523,1,2.2,0,2,1,1,3,0,0,14,9,0,0,0,1,1,1,0,3,1,1,0,49,4,4,0,0,0,5,0,2118243,2019
04/05/2019,away,14781,9,UAB,12,True,5,6,-1,loss,5 - 6,4759615,523,1,1.1,0,0,0,0,1,4,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,3,0,2118243,2019
04/07/2019,away,14781,9,UAB,11,True,9,5,4,win,9 - 5,4762749,523,1,4.0,0,2,0,0,2,5,0,16,13,0,1,0,0,0,0,2,0,0,1,0,43,4,3,0,0,0,5,2,2118243,2019
04/12/2019,away,14781,706,UTSA,10,True,3,4,-1,loss,3 - 4,4767464,523,1,4.0,0,1,0,0,2,1,0,14,12,0,0,0,0,0,0,0,2,0,0,0,48,4,6,0,0,0,2,0,2118243,2019
04/16/2019,away,14781,740,VCU,9,True,7,5,2,win,7 - 5,4772321,523,1,1.0,0,1,1,1,1,0,0,5,2,0,0,0,0,0,0,0,3,3,0,2,23,0,3,1,0,0,4,0,2118243,2019
04/20/2019,home,14781,231,FIU,9,True,8,6,2,win,8 - 6,4776736,523,1,1.1,0,0,2,2,3,1,0,7,3,0,0,0,0,1,0,0,0,0,1,0,32,2,1,0,0,0,2,1,2118243,2019
04/24/2019,home,14781,196,East Carolina,9,True,7,10,-3,loss,7 - 10,4779536,523,1,1.0,0,2,3,3,2,1,0,7,4,0,0,0,0,0,0,1,2,2,1,0,25,2,0,0,0,0,6,1,2118243,2019
04/26/2019,away,14781,229,Fla. Atlantic,9,True,7,2,5,win,7 - 2,4780923,523,1,3.1,0,3,0,0,1,4,0,14,13,0,0,0,0,0,0,0,2,0,0,0,61,2,4,1,0,0,2,2,2118243,2019
04/30/2019,home,14781,742,Virginia Tech,9,True,3,2,1,win,3 - 2,4784850,523,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,5,0,2118243,2019
05/03/2019,home,14781,366,Louisiana Tech,9,True,14,6,8,win,14 - 6,4786962,523,1,1.1,0,1,2,2,2,0,0,7,5,0,0,0,1,0,0,0,0,0,0,0,30,2,2,0,0,0,2,0,2118243,2019
05/10/2019,home,14781,388,Marshall,10,True,6,5,1,win,6 - 5,4790319,523,1,2.0,0,2,1,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,51,1,3,0,0,0,2,0,2118243,2019
05/14/2019,away,14781,741,VMI,9,True,17,8,9,win,17 - 8,4791497,523,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,3,0,2118243,2019
05/16/2019,away,14781,772,Western Ky.,9,True,15,1,14,win,15 - 1,4791782,523,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,25,2,1,0,0,0,2,0,2118243,2019
05/18/2019,away,14781,772,Western Ky.,9,True,12,10,2,win,12 - 10,4792493,523,1,1.2,0,1,1,1,0,3,0,6,6,0,0,0,1,0,0,0,1,1,0,0,20,0,2,1,0,0,6,1,2118243,2019
05/23/2019,home,14781,706,UTSA,9,True,2,3,-1,loss,2 - 3,4794724,523,1,1.2,0,0,0,0,1,4,0,6,5,0,0,0,0,0,0,0,2,0,0,0,31,1,0,0,0,0,3,0,2118243,2019
