date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,1092,Gardner-Webb,9,True,0,8,-8,loss,0 - 8,292984,178,0,1,3.1,0.0,7,6,6,1,4,0,18,17,1,0,0,1,0,0,0,0,0,0,0,63,1,5,0,1,0,1,2,1771759,2016
02/27/2016,home,12360,220,Fairfield,9,True,2,8,-6,loss,2 - 8,294258,178,0,1,3.2,0.0,6,7,1,4,5,0,21,17,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,2,1771759,2016
03/05/2016,home,12360,368,UMass Lowell,9,True,0,3,-3,loss,0 - 3,295614,178,0,1,5.2,0.0,3,3,3,2,4,0,22,18,1,0,0,1,0,1,0,0,0,0,1,0,3,9,0,1,0,1,0,1771759,2016
03/11/2016,home,12360,386,Marist,9,True,2,4,-2,loss,2 - 4,296916,178,0,1,5.0,0.0,4,2,2,1,2,0,19,18,1,0,0,0,1,0,0,0,0,0,0,0,5,7,0,0,0,1,1,1771759,2016
03/19/2016,away,12360,485,Norfolk St.,9,True,5,3,2,win,5 - 3,299306,178,0,1,3.0,0.0,1,1,0,3,4,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,1771759,2016
03/26/2016,away,12360,165,Coppin St.,9,True,14,6,8,win,14 - 6,301278,178,0,1,3.0,0.0,3,2,2,2,2,0,13,11,1,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,1,0,1771759,2016
04/02/2016,home,12360,393,UMES,9,True,4,3,1,win,4 - 3,302946,178,0,1,7.0,1,4,3,3,1,10,0,26,25,1,0,0,2,0,0,0,0,0,0,0,0,2,9,1,0,0,1,2,1771759,2016
04/10/2016,home,12360,485,Norfolk St.,9,True,2,6,-4,loss,2 - 6,305035,178,0,1,4.1,0.0,6,4,4,2,6,0,23,18,0,1,0,0,0,2,0,0,0,1,0,0,3,3,0,1,0,1,4,1771759,2016
04/16/2016,home,12360,165,Coppin St.,9,True,14,4,10,win,14 - 4,306551,178,0,1,5.2,0.0,7,4,4,2,11,0,26,24,3,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,1,3,1771759,2016
04/24/2016,away,12360,393,UMES,9,True,4,2,2,win,4 - 2,309483,178,0,1,5.0,0.0,1,1,0,1,4,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,0,1,0,1771759,2016
04/30/2016,away,12360,485,Norfolk St.,9,True,0,12,-12,loss,0 - 12,310686,178,0,1,4.0,0.0,9,8,7,3,3,0,25,20,1,1,0,0,0,1,0,0,0,1,0,0,4,5,0,1,0,1,0,1771759,2016
05/08/2016,home,12360,393,UMES,9,True,7,1,6,win,7 - 1,312559,178,0,1,7.0,1,3,1,1,1,7,0,25,23,1,0,0,0,0,0,0,0,0,1,0,0,11,3,1,0,0,1,4,1771759,2016
05/19/2016,home,12360,165,Coppin St.,9,True,4,15,-11,loss,4 - 15,313723,178,0,1,3.1,0.0,6,9,8,5,2,0,22,16,2,0,0,1,1,1,0,0,0,0,0,0,3,4,0,1,0,1,0,1771759,2016
