date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,away,15860,671,Louisiana,10,True,5,6,-1,loss,5 - 6,5213034,655,1,1,3.0,0.0,3,2,2,2,3,0,14,12,1,0,0,0,0,0,0,0,0,0,0,53,2,4,0,0,0,1,0,0,2658810,2022
03/01/2022,home,15860,718,Tulane,9,True,1,23,-22,loss,1 - 23,5220491,655,1,1,2.1,0.0,6,9,7,2,3,0,17,12,4,0,0,0,0,1,0,0,0,1,1,0,1,3,0,1,0,1,0,0,2658810,2022
03/09/2022,away,15860,366,Louisiana Tech,9,True,1,13,-12,loss,1 - 13,5229698,655,1,1,1.1,0.0,4,6,1,3,0,0,13,8,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,2658810,2022
03/20/2022,away,15860,625,Samford,9,True,8,16,-8,loss,8 - 16,5241011,655,1,0,2.1,0.0,2,2,2,2,3,0,11,9,1,0,0,1,2,0,0,1,1,0,0,0,1,3,0,0,0,2,0,0,2658810,2022
03/26/2022,home,15860,483,Nicholls,9,True,4,11,-7,loss,4 - 11,5246725,655,1,0,4.0,0.0,4,3,3,1,1,0,16,15,0,0,0,3,0,0,0,0,0,0,0,60,3,7,0,0,0,2,1,0,2658810,2022
04/03/2022,away,15860,2743,UIW,9,True,6,5,1,win,6 - 5,5254729,655,1,1,2.0,0.0,5,4,2,2,2,0,14,11,1,0,0,1,0,1,0,0,0,0,0,55,2,2,0,0,0,1,0,0,2658810,2022
04/12/2022,away,15860,664,Southern Miss.,9,True,2,3,-1,loss,2 - 3,5263222,655,1,0,3.0,0.0,5,2,2,0,1,0,14,12,1,0,0,1,0,1,0,0,0,0,1,44,5,2,0,1,0,2,1,0,2658810,2022
04/19/2022,home,15860,646,South Alabama,9,True,8,6,2,win,8 - 6,5269161,655,1,0,2.0,0.0,2,2,2,2,2,0,12,8,0,0,0,0,0,2,0,0,0,0,0,36,1,3,0,0,0,2,0,0,2658810,2022
04/26/2022,home,15860,664,Southern Miss.,9,True,4,9,-5,loss,4 - 9,5276494,655,1,0,0.2,0.0,3,3,3,1,0,0,6,5,2,0,0,0,0,0,0,1,0,0,0,28,1,1,0,0,0,2,0,0,2658810,2022
05/07/2022,home,15860,287,Houston Baptist,9,True,18,15,3,win,18 - 15,5284573,655,1,0,0.0,0.0,2,3,3,1,0,0,3,2,1,0,0,0,0,0,0,3,3,0,0,11,0,0,0,0,0,3,0,0,2658810,2022
05/22/2022,home,15860,474,New Orleans,10,True,4,3,1,win,4 - 3,5289750,655,1,1,4.0,0.0,1,3,2,1,3,0,16,14,0,0,0,1,0,1,0,0,0,0,0,61,6,3,0,0,0,1,0,0,2658810,2022
06/03/2022,away,15860,37,Auburn,9,True,7,19,-12,loss,7 - 19,5290771,655,1,0,3.2,0.0,3,1,1,3,6,0,16,13,0,0,0,1,0,0,0,0,0,0,0,69,2,2,0,0,0,3,2,0,2658810,2022
