date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,522,Oklahoma,9,True,14,4,10,win,14 - 4,5210427,29,1,4.0,0,3,2,2,2,5,0,17,14,0,0,0,0,0,1,0,0,0,0,0,0,3,4,0,0,0,1,1,1,2308359,2022
02/26/2022,home,15860,797,Milwaukee,9,True,9,1,8,win,9 - 1,5216889,29,1,6.0,0,5,0,0,1,3,0,22,21,0,0,0,0,1,0,0,0,0,0,0,91,5,8,1,0,0,1,1,0,2308359,2022
03/05/2022,home,15860,670,Texas St.,9,True,2,6,-4,loss,2 - 6,5226325,29,1,5.2,0,4,4,3,4,2,0,26,22,0,1,0,0,2,0,0,0,0,0,0,86,6,9,0,1,0,1,2,0,2308359,2022
03/12/2022,away,15860,107,California,9,True,10,4,6,win,10 - 4,5232646,29,1,6.0,0,5,4,3,2,6,0,26,24,3,0,0,1,1,0,0,0,0,0,0,0,4,8,1,0,0,1,0,0,2308359,2022
03/20/2022,home,15860,674,Stanford,9,True,6,5,1,win,6 - 5,5241274,29,1,6.0,0,5,3,2,1,6,0,25,24,2,0,0,0,1,0,0,0,0,0,0,84,6,6,0,0,0,1,0,0,2308359,2022
03/26/2022,home,15860,110,UCLA,9,True,4,2,2,win,4 - 2,5247458,29,1,7.2,0,3,1,1,3,6,0,29,25,0,0,0,0,0,0,0,0,0,1,0,111,9,7,1,0,0,1,1,0,2308359,2022
04/02/2022,away,15860,756,Washington,9,True,6,2,4,win,6 - 2,5253845,29,1,6.0,0,6,2,0,2,5,0,27,25,0,0,0,0,0,0,0,0,0,0,0,103,7,6,0,0,0,1,0,0,2308359,2022
04/09/2022,home,15860,754,Washington St.,9,True,5,6,-1,loss,5 - 6,5260291,29,1,6.0,0,7,4,2,3,3,0,27,21,0,0,0,0,0,0,0,0,0,2,1,89,9,4,0,0,0,1,1,0,2308359,2022
04/15/2022,away,15860,732,Utah,9,True,5,9,-4,loss,5 - 9,5265158,29,1,3.0,0,4,3,3,2,1,0,15,12,0,0,0,0,0,1,0,0,0,0,0,69,2,5,0,1,0,1,0,0,2308359,2022
04/24/2022,home,15860,28,Arizona St.,9,True,14,4,10,win,14 - 4,5274739,29,1,6.0,0,6,3,3,1,2,0,24,22,1,0,0,1,0,1,0,0,0,0,0,80,7,7,1,0,0,1,0,0,2308359,2022
04/30/2022,home,15860,466,Nevada,9,True,0,2,-2,loss,0 - 2,5279872,29,1,8.0,0,4,2,2,2,2,0,31,27,0,1,0,0,0,1,0,0,0,1,0,108,8,12,0,1,0,1,1,1,2308359,2022
05/07/2022,away,15860,657,Southern California,9,True,3,2,1,win,3 - 2,5284624,29,1,6.2,0,4,1,1,1,7,0,24,23,0,0,0,0,1,0,0,0,0,0,0,97,4,8,0,0,0,1,1,1,2308359,2022
05/14/2022,home,15860,528,Oregon St.,9,True,5,2,3,win,5 - 2,5287866,29,1,7.0,0,3,1,1,3,9,0,27,24,1,0,0,0,2,0,0,0,0,0,0,115,2,10,1,0,0,1,6,0,2308359,2022
05/20/2022,away,15860,529,Oregon,9,True,3,4,-1,loss,3 - 4,5289239,29,1,7.0,0,8,3,2,1,3,0,31,29,0,0,0,1,0,0,0,0,0,1,0,104,4,13,0,0,0,1,0,0,2308359,2022
05/26/2022,home,15860,674,Stanford,9,True,8,15,-7,loss,8 - 15,5290247,29,1,4.1,0,10,7,7,1,2,0,23,22,0,0,0,4,0,0,0,0,0,0,0,83,4,6,0,1,0,1,2,0,2308359,2022
06/04/2022,home,15860,433,Ole Miss,9,True,4,7,-3,loss,4 - 7,5290869,29,1,6.2,0,8,4,4,0,9,0,27,27,1,0,0,2,0,0,0,0,0,0,0,85,2,8,0,0,0,1,1,0,2308359,2022
