date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,545,Pittsburgh,9,True,7,2,5,win,7 - 2,4707616,388,1,5.0,0,3,0,0,1,9,0,19,18,2,0,0,0,1,0,0,0,0,0,0,0,2,4,1,0,0,1,0,1766733,2019
02/23/2019,home,14781,305,Indiana St.,9,True,1,4,-3,loss,1 - 4,4712526,388,1,4.0,0,5,1,1,4,2,0,20,15,1,0,0,0,0,0,1,0,0,1,0,0,4,5,0,0,0,1,1,1766733,2019
03/01/2019,home,14781,62,Binghamton,9,True,1,3,-2,loss,1 - 3,4718732,388,1,5.0,0,3,0,0,2,4,0,20,18,1,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,1,0,1766733,2019
03/09/2019,home,14781,204,Eastern Mich.,9,True,6,1,5,win,6 - 1,4732818,388,1,5.0,0,4,1,0,5,5,0,22,16,1,0,0,0,0,1,0,0,0,0,0,0,4,3,1,0,0,1,4,1766733,2019
03/15/2019,home,14781,231,FIU,10,True,0,3,-3,loss,0 - 3,4755138,388,1,6.0,0,3,0,0,1,6,0,21,20,2,0,0,0,0,0,0,0,0,0,0,74,5,5,0,0,0,1,0,1766733,2019
03/22/2019,away,14781,458,Charlotte,9,True,12,6,6,win,12 - 6,4744094,388,1,7.0,0,3,2,2,1,6,0,25,24,1,0,0,0,0,0,0,0,0,0,0,93,13,2,1,0,0,1,2,1766733,2019
03/29/2019,home,14781,419,Middle Tenn.,9,True,13,3,10,win,13 - 3,4751879,388,1,7.0,0,4,3,3,3,4,0,28,25,1,0,0,1,0,0,0,0,0,0,0,104,8,9,1,0,0,1,1,1766733,2019
04/05/2019,away,14781,664,Southern Miss.,9,True,3,10,-7,loss,3 - 10,4759520,388,1,5.0,0,7,6,3,5,5,0,28,21,1,0,0,0,0,1,0,0,0,1,0,111,7,2,0,1,0,1,4,1766733,2019
04/12/2019,home,14781,772,Western Ky.,9,True,8,2,6,win,8 - 2,4768123,388,1,7.0,0,4,2,2,3,6,0,28,25,0,0,0,1,0,0,0,0,0,0,0,104,5,11,1,0,0,1,1,1766733,2019
04/18/2019,away,14781,366,Louisiana Tech,9,True,7,3,4,win,7 - 3,4774307,388,1,6.2,0,3,3,3,4,12,0,27,23,0,0,0,2,0,0,0,0,0,0,0,108,4,4,0,0,0,1,3,1766733,2019
04/26/2019,away,14781,9,UAB,9,True,1,9,-8,loss,1 - 9,4782274,388,1,3.0,0,8,7,5,3,1,0,19,16,2,1,0,1,2,0,0,0,0,0,0,77,2,4,0,1,0,1,1,1766733,2019
05/03/2019,home,14781,706,UTSA,9,True,7,11,-4,loss,7 - 11,4786967,388,1,5.1,0,10,8,5,0,5,0,27,26,3,1,0,1,1,0,0,0,0,1,0,105,8,3,0,1,0,1,1,1766733,2019
05/10/2019,away,14781,523,Old Dominion,10,True,5,6,-1,loss,5 - 6,4790319,388,1,6.0,0,6,5,3,3,3,0,28,25,1,0,0,2,1,0,0,0,0,0,0,114,8,7,0,0,0,1,0,1766733,2019
05/16/2019,home,14781,574,Rice,11,True,5,4,1,win,5 - 4,4791831,388,1,6.0,0,4,4,4,5,6,0,26,20,0,0,0,1,0,1,0,0,0,0,0,111,7,3,0,0,0,1,1,1766733,2019
05/22/2019,home,14781,366,Louisiana Tech,12,True,6,4,2,win,6 - 4,4794382,388,1,6.2,0,4,3,3,4,6,0,26,22,1,0,0,0,1,0,0,0,0,0,0,100,8,4,0,0,0,1,1,1766733,2019
