date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,711,Towson,9,True,13,5,8,win,13 - 5,4708699,173,1,2.0,0,3,1,1,1,0,0,9,7,0,0,0,0,0,0,0,0,0,1,0,29,1,4,0,0,0,2,0,1996783,2019
02/27/2019,home,14781,10411,USC Upstate,9,True,7,9,-2,loss,7 - 9,4718024,173,1,2.0,0,4,3,1,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,3,1,1996783,2019
03/02/2019,home,14781,709,Toledo,9,True,11,5,6,win,11 - 5,4721692,173,1,0.1,0,4,4,3,0,0,0,6,6,3,0,0,0,1,0,0,0,0,0,0,22,0,1,0,0,0,2,0,1996783,2019
03/15/2019,home,14781,487,North Ala.,9,True,8,4,4,win,8 - 4,4740552,173,1,1.0,0,1,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,2,0,1996783,2019
03/26/2019,home,14781,193,Duke,9,True,2,7,-5,loss,2 - 7,4749450,173,1,1.1,0,1,1,0,0,2,0,5,5,0,0,0,0,1,0,0,2,0,0,0,20,0,2,0,0,0,2,1,1996783,2019
04/03/2019,away,14781,1092,Gardner-Webb,9,True,1,10,-9,loss,1 - 10,4757971,173,1,0.1,0,2,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,8,1,0,0,0,0,8,0,1996783,2019
04/07/2019,home,14781,489,N.C. Central,9,True,6,9,-3,loss,6 - 9,4763427,173,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15,1,1,0,0,0,7,1,1996783,2019
04/09/2019,away,14781,792,Winthrop,9,True,3,9,-6,loss,3 - 9,4764435,173,1,0.1,0,0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,12,0,1,0,0,0,4,0,1996783,2019
04/10/2019,away,14781,457,North Carolina,9,True,4,12,-8,loss,4 - 12,4766116,173,1,0.1,0,1,1,1,1,0,0,4,2,1,0,0,0,0,1,0,1,1,0,0,18,0,1,0,0,0,4,0,1996783,2019
05/24/2019,home,14781,175,Dayton,9,True,2,5,-3,loss,2 - 5,4795067,173,1,2.0,0,4,3,3,0,1,0,11,9,1,0,0,0,0,2,0,3,1,0,0,52,2,2,0,1,0,2,0,1996783,2019
