date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,575,Richmond,9,True,2,23,-21,loss,2 - 23,5216347,590,1,1,4.2,0.0,6,7,4,1,1,0,27,22,0,1,0,0,1,4,0,0,0,0,0,84,7,6,0,1,0,1,0,0,2353564,2022
03/06/2022,away,15860,678,Stetson,9,True,4,13,-9,loss,4 - 13,5226491,590,1,1,1.1,0.0,5,8,8,5,2,0,14,7,0,0,0,0,0,0,0,0,0,0,2,63,0,2,0,1,0,1,0,0,2353564,2022
03/12/2022,away,15860,229,Fla. Atlantic,9,True,2,10,-8,loss,2 - 10,5232779,590,1,0,2.1,0.0,2,3,3,4,3,0,13,9,1,0,0,0,1,0,0,0,0,0,0,57,2,2,0,0,0,2,1,0,2353564,2022
03/20/2022,away,15860,603,St. John's (NY),9,True,6,13,-7,loss,6 - 13,5241458,590,1,0,1.1,0.0,3,4,4,2,1,0,9,7,0,0,0,2,1,0,0,1,1,0,0,36,2,1,0,0,0,3,0,0,2353564,2022
03/23/2022,away,15860,67,Boston College,9,True,2,5,-3,loss,2 - 5,5243867,590,1,1,2.0,0.0,2,0,0,0,1,0,8,7,1,0,0,0,0,1,0,0,0,0,0,29,1,3,0,0,0,1,0,0,2353564,2022
03/27/2022,away,15860,410,Merrimack,9,True,2,3,-1,loss,2 - 3,5249138,590,1,0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,1,0,2353564,2022
04/02/2022,home,15860,222,Fairleigh Dickinson,9,True,3,10,-7,loss,3 - 10,5255139,590,1,0,3.1,0.0,5,4,4,2,2,0,18,15,0,0,0,0,2,1,0,0,0,0,0,57,3,5,0,0,0,2,2,0,2353564,2022
04/12/2022,away,15860,220,Fairfield,9,True,4,5,-1,loss,4 - 5,5262776,590,1,1,6.0,0.0,4,2,2,2,5,0,22,20,0,0,0,0,2,0,0,0,0,0,0,94,5,6,0,0,0,1,2,0,2353564,2022
04/23/2022,away,15860,81,Bryant,9,True,5,13,-8,loss,5 - 13,5273839,590,1,0,4.2,0.0,6,4,4,2,5,0,22,19,3,1,0,0,0,1,0,0,0,0,0,89,3,4,0,0,0,2,1,0,2353564,2022
04/30/2022,home,15860,361,LIU,9,True,9,6,3,win,9 - 6,5279720,590,1,1,7.0,0.0,5,4,3,4,2,0,29,25,1,0,1,0,0,0,0,0,0,0,0,92,5,11,1,0,0,1,1,0,2353564,2022
05/08/2022,home,15860,450,Mount St. Mary's,9,True,14,12,2,win,14 - 12,5285550,590,1,1,4.0,0.0,9,6,6,3,4,0,23,20,0,0,0,1,0,0,0,0,0,0,0,82,4,3,0,0,0,1,2,0,2353564,2022
05/13/2022,home,15860,410,Merrimack,9,True,6,18,-12,loss,6 - 18,5287058,590,1,1,1.1,0.0,7,9,6,2,1,0,15,13,1,0,0,0,0,0,0,0,0,0,0,43,0,3,0,1,0,1,0,0,2353564,2022
05/20/2022,away,15860,222,Fairleigh Dickinson,9,True,4,8,-4,loss,4 - 8,5289354,590,1,1,4.0,0.0,6,2,2,2,4,0,20,16,3,0,0,0,0,2,0,0,0,0,0,78,0,6,0,0,0,1,0,1,2353564,2022
