date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,711,Towson,9,True,15,3,12,win,15 - 3,4708697,173,1,1.0,0,4,3,3,0,1,0,7,7,1,0,0,0,2,0,0,0,0,0,0,33,1,1,0,0,0,2,1,2137603,2019
03/02/2019,home,14781,709,Toledo,9,True,5,13,-8,loss,5 - 13,4720082,173,1,2.0,0,4,0,0,0,1,0,9,9,2,0,0,0,0,0,0,0,0,0,0,29,2,2,0,0,0,4,0,2137603,2019
03/05/2019,away,14781,736,Vanderbilt,9,True,2,24,-22,loss,2 - 24,4723717,173,1,1.0,0,1,2,0,2,1,0,8,5,1,0,0,0,1,1,0,0,0,0,0,29,0,2,0,0,0,6,0,2137603,2019
03/17/2019,home,14781,487,North Ala.,9,True,13,1,12,win,13 - 1,4740580,173,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,2,0,2137603,2019
03/22/2019,home,14781,340,La Salle,9,True,11,3,8,win,11 - 3,4744274,173,1,2.0,0,2,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,30,2,1,0,0,0,2,0,2137603,2019
03/26/2019,home,14781,193,Duke,9,True,2,7,-5,loss,2 - 7,4749450,173,1,2.2,0,0,0,0,1,2,0,10,9,0,0,0,0,2,0,0,0,0,0,0,35,4,3,0,0,0,3,1,2137603,2019
03/31/2019,away,14781,740,VCU,9,True,1,13,-12,loss,1 - 13,4754500,173,1,4.0,0,8,5,5,1,2,0,21,20,1,0,0,1,1,0,0,0,0,0,0,0,6,4,0,0,0,2,1,2137603,2019
04/06/2019,away,14781,489,N.C. Central,9,True,9,10,-1,loss,9 - 10,4763055,173,1,1.1,0,6,2,2,0,1,0,10,9,0,0,0,1,0,0,0,0,0,1,0,40,2,1,0,0,0,2,0,2137603,2019
04/09/2019,away,14781,792,Winthrop,9,True,3,9,-6,loss,3 - 9,4764435,173,1,2.2,0,5,4,4,2,4,0,14,12,0,0,0,1,1,0,0,0,0,0,0,48,3,0,0,1,0,2,0,2137603,2019
04/14/2019,home,14781,572,Rhode Island,9,True,0,4,-4,loss,0 - 4,4770038,173,1,3.2,0,4,2,2,2,2,0,18,14,0,0,0,0,1,2,0,0,0,0,0,64,3,5,0,1,0,1,1,2137603,2019
04/20/2019,away,14781,249,George Washington,9,True,5,6,-1,loss,5 - 6,4776356,173,1,2.0,0,2,1,1,0,2,0,9,7,0,0,0,0,0,1,0,2,2,0,1,0,1,3,0,0,0,2,1,2137603,2019
04/28/2019,home,14781,609,Saint Louis,9,True,4,5,-1,loss,4 - 5,4783123,173,1,5.2,0,4,2,2,1,4,0,21,20,1,0,0,1,0,0,0,3,0,0,0,67,2,10,0,1,0,2,1,2137603,2019
05/01/2019,home,14781,488,N.C. A&T,9,True,12,10,2,win,12 - 10,4785319,173,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,2137603,2019
05/07/2019,away,14781,749,Wake Forest,9,True,8,11,-3,loss,8 - 11,4789045,173,1,2.0,0,3,2,2,0,3,0,10,9,0,0,0,1,0,1,0,0,0,0,0,33,1,2,0,0,0,2,1,2137603,2019
05/17/2019,away,14781,596,St. Bonaventure,9,True,2,1,1,win,2 - 1,4792002,173,1,0.2,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,2,0,2137603,2019
05/23/2019,home,14781,175,Dayton,9,True,3,7,-4,loss,3 - 7,4794879,173,1,2.0,0,2,2,2,2,3,0,11,8,0,0,0,0,1,1,0,0,0,0,0,36,2,1,0,0,0,2,0,2137603,2019
05/24/2019,home,14781,575,Richmond,9,True,6,3,3,win,6 - 3,4794994,173,1,5.0,0,5,1,1,1,6,0,22,19,1,0,0,0,0,1,0,2,2,1,0,65,5,4,1,0,0,2,1,2137603,2019
