date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,694,Tennessee,9,True,3,5,-2,loss,3 - 5,5003483,253,1,0,2.0,0.0,2,2,2,2,4,0,11,8,0,0,0,0,1,1,0,1,0,0,0,45,2,0,0,0,0,2,1,0,1996741,2021
02/24/2021,away,15580,1014,Col. of Charleston,9,True,18,7,11,win,18 - 7,5006873,253,1,0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,2,0,0,1996741,2021
02/27/2021,home,15580,196,East Carolina,9,True,10,7,3,win,10 - 7,5009840,253,1,0,2.0,0.0,2,1,1,0,4,0,8,8,0,0,0,0,0,0,0,1,0,0,0,29,1,1,1,0,0,3,3,0,1996741,2021
03/03/2021,away,15580,2711,North Florida,9,True,3,1,2,win,3 - 1,5013496,253,1,0,1.1,0.0,2,0,0,2,1,0,8,6,0,0,0,0,0,0,0,2,1,0,0,23,2,1,0,0,0,4,0,0,1996741,2021
03/05/2021,home,15580,711,Towson,9,True,5,1,4,win,5 - 1,5015575,253,1,0,2.0,0.0,0,0,0,0,3,0,6,5,0,0,0,0,0,1,0,1,0,0,0,28,1,1,1,0,0,2,1,0,1996741,2021
03/07/2021,home,15580,711,Towson,9,True,6,5,1,win,6 - 5,5018040,253,1,0,1.1,0.0,1,1,1,0,3,0,6,5,0,0,0,0,0,1,0,0,0,0,0,23,1,0,0,0,0,2,1,0,1996741,2021
03/14/2021,home,15580,9,UAB,9,True,9,5,4,win,9 - 5,5025506,253,1,0,0.1,0.0,0,2,2,2,0,0,3,0,0,0,0,0,0,0,0,2,1,0,1,14,0,1,0,0,0,2,0,0,1996741,2021
03/20/2021,away,15580,716,Troy,9,True,8,11,-3,loss,8 - 11,5031682,253,1,0,0.0,0.0,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,10,0,0,0,0,0,3,0,0,1996741,2021
03/23/2021,home,15580,147,Clemson,9,True,4,6,-2,loss,4 - 6,5035135,253,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1996741,2021
03/30/2021,home,15580,1014,Col. of Charleston,9,True,3,6,-3,loss,3 - 6,5042340,253,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,20,1,0,0,0,0,2,1,0,1996741,2021
04/02/2021,away,15580,254,Georgia St.,10,True,6,7,-1,loss,6 - 7,5045177,253,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,11,0,0,0,0,0,3,1,0,1996741,2021
04/14/2021,home,15580,406,Mercer,9,True,3,2,1,win,3 - 2,5056434,253,1,0,0.2,0.0,1,1,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,13,1,1,0,0,0,2,0,0,1996741,2021
04/21/2021,away,15580,1157,Kennesaw St.,9,True,11,5,6,win,11 - 5,5062975,253,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,2,0,0,1996741,2021
04/30/2021,home,15580,646,South Alabama,9,True,5,12,-7,loss,5 - 12,5070040,253,1,0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,6,0,0,1996741,2021
05/15/2021,away,15580,1068,Elon,9,True,7,5,2,win,7 - 5,5078612,253,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,4,1,0,1996741,2021
05/28/2021,home,15580,498,ULM,9,True,9,5,4,win,9 - 5,5082149,253,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,2,0,0,1996741,2021
05/30/2021,home,15580,646,South Alabama,9,True,4,10,-6,loss,4 - 10,5082509,253,1,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,0,8,0,0,1996741,2021
