date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,257,Georgia,9,True,7,10,-3,loss,7 - 10,4707783,175,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,2131089,2019
03/01/2019,away,14781,736,Vanderbilt,9,True,3,11,-8,loss,3 - 11,4719165,175,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,3,2,0,0,12,0,3,0,0,0,7,0,2131089,2019
03/10/2019,home,14781,116,Canisius,9,True,6,2,4,win,6 - 2,4747294,175,1,3.0,0,0,0,0,1,3,0,10,9,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,1,2131089,2019
03/19/2019,away,14781,519,Ohio,9,True,12,5,7,win,12 - 5,4743475,175,1,1.0,0,0,1,1,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,5,1,2131089,2019
03/26/2019,home,14781,331,Kent St.,9,True,12,5,7,win,12 - 5,4749041,175,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,2131089,2019
04/03/2019,away,14781,71,Bowling Green,9,True,8,12,-4,loss,8 - 12,4757567,175,1,3.0,0,2,1,1,1,2,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,1,2131089,2019
04/10/2019,away,14781,518,Ohio St.,9,True,2,4,-2,loss,2 - 4,4766125,175,1,6.0,0,3,2,2,1,2,0,22,19,1,0,1,0,1,0,0,0,0,1,1,60,7,9,0,0,0,1,0,2131089,2019
04/16/2019,away,14781,204,Eastern Mich.,9,True,4,1,3,win,4 - 1,4771840,175,1,4.2,0,3,0,0,3,4,0,17,14,0,0,1,0,0,0,0,0,0,0,0,73,3,4,0,0,0,1,1,2131089,2019
04/23/2019,home,14781,709,Toledo,9,True,9,10,-1,loss,9 - 10,4778243,175,1,4.0,0,2,1,1,3,3,0,17,14,1,0,1,0,0,0,0,0,0,0,0,0,6,3,0,0,0,1,1,2131089,2019
04/30/2019,away,14781,331,Kent St.,9,True,6,9,-3,loss,6 - 9,4784805,175,1,2.0,0,4,3,3,4,0,0,15,10,1,0,0,0,1,1,0,0,0,0,0,0,2,4,0,0,0,1,0,2131089,2019
05/04/2019,away,14781,340,La Salle,9,True,9,7,2,win,9 - 7,4787153,175,1,3.0,0,2,1,1,2,6,0,13,11,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,1,2131089,2019
05/14/2019,away,14781,444,Morehead St.,9,True,5,8,-3,loss,5 - 8,4791472,175,1,2.0,0,4,2,2,1,2,0,9,8,2,0,1,1,0,0,0,2,2,0,0,38,0,2,0,0,0,2,1,2131089,2019
05/25/2019,away,14781,236,Fordham,12,True,3,4,-1,loss,3 - 4,4795184,175,1,2.1,0,0,1,0,2,0,0,10,6,0,0,1,0,1,1,0,0,0,1,0,37,4,3,0,0,0,1,0,2131089,2019
