date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,37,Auburn,10,True,5,4,1,win,5 - 4,5217756,813,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,2319296,2022
03/04/2022,away,15860,756,Washington,9,True,0,4,-4,loss,0 - 4,5223712,813,1,1.0,0,1,0,0,2,3,0,6,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,2319296,2022
03/11/2022,away,15860,236,Fordham,9,True,11,2,9,win,11 - 2,5231450,813,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15,0,1,0,0,0,2,1,0,2319296,2022
03/18/2022,away,15860,30135,California Baptist,9,True,7,8,-1,loss,7 - 8,5238672,813,1,2.1,0,1,0,0,1,2,0,10,9,0,0,0,0,0,0,0,2,0,0,0,41,2,3,0,0,0,2,1,0,2319296,2022
03/20/2022,away,15860,30135,California Baptist,9,True,1,23,-22,loss,1 - 23,5241194,813,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,6,2,0,2319296,2022
03/22/2022,home,15860,562,Quinnipiac,9,True,19,7,12,win,19 - 7,5243361,813,1,2.0,0,2,2,1,2,2,0,10,7,0,1,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,2,1,0,2319296,2022
03/26/2022,away,15860,554,Princeton,9,True,3,2,1,win,3 - 2,5246208,813,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2319296,2022
03/30/2022,home,15860,590,Sacred Heart,9,True,5,1,4,win,5 - 1,5260938,813,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,2319296,2022
04/02/2022,away,15860,167,Cornell,9,True,1,2,-1,loss,1 - 2,5252298,813,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,2,0,1,0,0,0,3,0,0,2319296,2022
04/10/2022,home,15860,172,Dartmouth,9,True,4,11,-7,loss,4 - 11,5260911,813,1,0.2,0,2,2,2,1,1,0,7,4,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,4,1,0,2319296,2022
04/16/2022,home,15860,80,Brown,9,True,7,6,1,win,7 - 6,5267849,813,1,2.0,0,2,1,1,0,3,0,9,8,0,0,0,1,0,1,0,2,2,0,0,0,0,3,1,0,0,2,2,0,2319296,2022
04/20/2022,away,15860,562,Quinnipiac,9,True,8,7,1,win,8 - 7,5270304,813,1,1.1,0,2,1,1,1,2,0,7,6,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,2,0,2319296,2022
04/23/2022,away,15860,158,Columbia,9,True,4,5,-1,loss,4 - 5,5271837,813,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,1,0,0,20,1,1,0,0,0,3,1,0,2319296,2022
04/24/2022,away,15860,158,Columbia,9,True,4,16,-12,loss,4 - 16,5274263,813,1,1.0,0,2,3,3,1,1,0,6,5,0,0,0,2,0,0,0,0,0,0,0,16,2,0,0,0,0,3,1,0,2319296,2022
04/27/2022,away,15860,164,UConn,9,True,4,8,-4,loss,4 - 8,5276990,813,1,2.0,0,4,3,3,1,0,0,11,10,3,0,0,0,1,0,0,0,0,0,0,26,2,4,0,0,0,3,0,0,2319296,2022
04/30/2022,home,15860,540,Penn,9,True,0,4,-4,loss,0 - 4,5286104,813,1,1.0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2319296,2022
05/14/2022,home,15860,275,Harvard,9,True,6,5,1,win,6 - 5,5287690,813,1,1.0,0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,0,2319296,2022
05/15/2022,home,15860,275,Harvard,9,True,6,10,-4,loss,6 - 10,5288041,813,1,2.1,0,2,1,1,1,4,0,9,8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,5,1,0,2319296,2022
