date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2019,home,14781,630,San Jose St.,9,True,10,20,-10,loss,10 - 20,4708948,631,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,7,1,2112463,2019
02/23/2019,home,14781,754,Washington St.,9,True,3,1,2,win,3 - 1,4713432,631,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,1,3,1,2112463,2019
03/01/2019,away,14781,94,CSU Bakersfield,9,True,3,1,2,win,3 - 1,4719455,631,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,2112463,2019
03/16/2019,away,14781,370,LMU (CA),9,True,5,6,-1,loss,5 - 6,4738194,631,1,1.1,0,1,1,0,1,1,0,7,6,0,0,0,0,0,0,0,1,1,0,0,21,3,0,0,1,0,3,0,2112463,2019
03/23/2019,away,14781,101,CSUN,9,True,0,2,-2,loss,0 - 2,4745784,631,1,2.2,0,2,0,0,0,3,0,9,9,0,0,0,0,0,0,0,2,1,0,0,34,2,2,0,0,0,2,0,2112463,2019
03/26/2019,home,14781,108,UC Davis,9,True,9,0,9,win,9 - 0,4749543,631,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,0,2112463,2019
03/30/2019,home,14781,629,San Francisco,9,True,4,6,-2,loss,4 - 6,4753718,631,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,4,0,2112463,2019
03/31/2019,home,14781,629,San Francisco,9,True,1,4,-3,loss,1 - 4,4754766,631,1,1.0,0,1,0,0,1,2,0,6,5,0,0,0,0,1,0,1,0,0,0,0,24,1,0,0,0,0,4,0,2112463,2019
04/02/2019,away,14781,90,Cal Poly,10,True,7,6,1,win,7 - 6,4757040,631,1,0.1,0,0,3,1,3,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,20,1,0,0,0,0,4,0,2112463,2019
04/23/2019,home,14781,90,Cal Poly,9,True,5,0,5,win,5 - 0,4778646,631,1,1.0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,2,0,2112463,2019
04/27/2019,away,14781,551,Portland,9,True,8,3,5,win,8 - 3,4782731,631,1,3.0,0,3,2,2,1,3,0,13,11,0,0,0,1,0,0,0,2,0,1,0,40,2,4,0,0,0,2,0,2112463,2019
04/30/2019,home,14781,674,Stanford,9,True,1,7,-6,loss,1 - 7,4784860,631,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,6,1,2112463,2019
05/04/2019,home,14781,627,San Diego,9,True,5,2,3,win,5 - 2,4787475,631,1,1.0,0,0,0,0,0,0,0,4,3,0,0,0,0,1,1,0,0,0,0,0,11,2,1,0,0,0,3,0,2112463,2019
05/05/2019,home,14781,627,San Diego,9,True,6,8,-2,loss,6 - 8,4788254,631,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,5,0,2112463,2019
05/10/2019,away,14781,610,Saint Mary's (CA),9,True,2,9,-7,loss,2 - 9,4790228,631,1,0.2,0,2,3,2,2,0,0,6,3,0,0,0,0,0,0,0,1,1,1,0,13,2,0,0,0,0,2,0,2112463,2019
