date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,255,Georgia Tech,9,True,0,13,-13,loss,0 - 13,292739,774,0,0,1.2,0.0,4,3,3,0,0,0,9,9,1,0,0,1,0,0,0,2,2,0,0,43,0,5,0,0,0,2,0,1656967,2016
02/27/2016,away,12360,419,Middle Tenn.,9,True,2,3,-1,loss,2 - 3,293870,774,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1656967,2016
03/05/2016,away,12360,228,Florida A&M,9,True,0,9,-9,loss,0 - 9,295298,774,0,0,2.1,0.0,3,3,3,1,0,0,11,10,1,1,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,3,0,1656967,2016
03/12/2016,home,12360,493,North Dakota St.,9,True,2,4,-2,loss,2 - 4,297524,774,0,0,1.2,0.0,2,0,0,0,1,0,6,5,1,0,0,0,0,0,0,2,2,0,1,0,1,2,0,0,0,3,0,1656967,2016
03/19/2016,away,12360,71,Bowling Green,9,True,3,2,1,win,3 - 2,299472,774,0,0,3.1,0.0,5,0,0,1,0,0,15,14,0,0,0,0,0,0,0,3,1,0,0,0,2,7,1,0,0,2,0,1656967,2016
03/26/2016,home,12360,72,Bradley,9,True,6,3,3,win,6 - 3,301478,774,0,0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,1,3,0,1656967,2016
04/02/2016,away,12360,331,Kent St.,9,True,7,9,-2,loss,7 - 9,302647,774,0,0,3.2,0.0,4,2,2,1,3,0,16,15,3,0,0,1,0,0,0,3,0,0,0,65,1,7,0,0,0,3,0,1656967,2016
04/10/2016,away,12360,47,Ball St.,9,True,3,13,-10,loss,3 - 13,305196,774,0,0,2.1,0.0,2,1,1,1,2,0,10,9,2,0,1,0,0,0,0,2,0,0,0,49,2,3,0,0,0,2,1,1656967,2016
04/15/2016,home,12360,503,NIU,9,True,2,5,-3,loss,2 - 5,306005,774,0,0,1.0,0.0,0,1,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1656967,2016
04/17/2016,home,12360,503,NIU,9,True,15,12,3,win,15 - 12,307053,774,0,0,0.0,0.0,3,1,1,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,1656967,2016
04/20/2016,away,12360,416,Michigan St.,9,True,5,6,-1,loss,5 - 6,307800,774,0,1,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,1,0,1656967,2016
04/22/2016,home,12360,204,Eastern Mich.,9,True,6,2,4,win,6 - 2,308117,774,0,0,2.0,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,3,0,0,0,16,2,2,0,0,1,3,1,1656967,2016
04/24/2016,home,12360,204,Eastern Mich.,11,True,3,5,-2,loss,3 - 5,309161,774,0,0,1.1,0.0,2,0,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,23,1,2,0,0,0,2,0,1656967,2016
04/29/2016,away,12360,709,Toledo,10,True,3,1,2,win,3 - 1,310128,774,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,1,3,0,1656967,2016
05/01/2016,away,12360,709,Toledo,9,True,3,11,-8,loss,3 - 11,311044,774,0,0,0.1,0.0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,1,2,2,0,1,11,0,1,0,0,0,3,0,1656967,2016
05/06/2016,away,12360,414,Miami (OH),9,True,5,3,2,win,5 - 3,311686,774,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,4,0,1656967,2016
05/08/2016,away,12360,414,Miami (OH),9,True,4,2,2,win,4 - 2,312423,774,0,0,1.1,0.0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,1656967,2016
05/15/2016,home,12360,519,Ohio,9,True,5,7,-2,loss,5 - 7,313359,774,0,0,2.1,0.0,3,3,1,0,2,0,11,11,0,1,0,1,0,0,0,0,0,0,0,32,0,5,0,0,0,2,0,1656967,2016
05/19/2016,away,12360,129,Central Mich.,9,True,2,1,1,win,2 - 1,313641,774,0,0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,1,3,0,1656967,2016
05/21/2016,away,12360,129,Central Mich.,9,True,1,3,-2,loss,1 - 3,314022,774,0,0,1.2,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,2,3,0,0,0,5,0,1656967,2016
05/26/2016,home,12360,414,Miami (OH),9,True,10,6,4,win,10 - 6,314269,774,0,0,2.2,0.0,5,3,3,0,2,0,13,13,0,0,0,2,0,0,0,3,0,0,0,49,3,3,0,0,0,2,0,1656967,2016
05/28/2016,home,12360,129,Central Mich.,9,True,4,0,4,win,4 - 0,4149902,129,0,0,3.0,0.0,2,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,43,1,6,0,0,1,2,1,1656967,2016
06/03/2016,away,12360,367,Louisville,9,True,1,6,-5,loss,1 - 6,314542,774,0,0,1.0,0.0,2,2,2,0,0,0,5,5,0,0,0,1,0,0,0,3,0,0,0,14,0,3,0,0,0,4,0,1656967,2016
06/04/2016,home,12360,810,Wright St.,9,True,3,10,-7,loss,3 - 10,314587,774,0,0,1.0,0.0,2,2,2,1,0,0,6,5,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1656967,2016
