date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/01/2019,away,14781,522,Oklahoma,9,True,3,12,-9,loss,3 - 12,4719417,158,1,3.2,0,7,6,6,1,4,0,20,16,1,0,0,1,1,1,0,0,0,1,1,71,4,3,0,1,0,1,0,1755313,2019
03/08/2019,away,14781,90,Cal Poly,9,True,2,3,-1,loss,2 - 3,4727215,158,1,5.1,0,4,2,2,2,8,0,22,19,0,1,0,0,0,0,0,0,0,0,1,77,3,5,0,0,0,1,0,1755313,2019
03/15/2019,away,14781,2711,North Florida,9,True,2,1,1,win,2 - 1,4736004,158,1,8.0,0,2,1,0,1,7,0,28,26,0,0,0,0,0,0,0,0,0,0,0,98,10,6,1,0,0,1,0,1755313,2019
03/23/2019,home,14781,167,Cornell,9,True,3,0,3,win,3 - 0,4744849,158,1,9.0,1,3,0,0,1,7,1,29,28,0,0,0,0,0,0,0,0,0,0,0,0,11,5,1,0,0,1,2,1755313,2019
03/30/2019,home,14781,172,Dartmouth,9,True,23,9,14,win,23 - 9,4753694,158,1,6.0,0,7,3,3,2,1,0,26,24,2,1,0,0,1,0,0,0,0,0,0,99,9,7,1,0,0,1,0,1755313,2019
04/06/2019,away,14781,554,Princeton,9,True,8,2,6,win,8 - 2,4759803,158,1,6.1,0,6,2,0,2,6,0,27,24,1,1,0,0,0,0,0,0,0,0,1,0,8,4,1,0,0,1,3,1755313,2019
04/13/2019,away,14781,813,Yale,13,True,8,2,6,win,8 - 2,4768214,158,1,7.0,0,5,1,1,3,6,0,28,25,1,1,0,0,0,0,0,0,0,0,0,108,8,6,0,0,0,1,3,1755313,2019
04/20/2019,home,14781,80,Brown,9,True,5,8,-3,loss,5 - 8,4784482,158,1,5.1,0,7,6,3,3,5,0,26,21,2,0,0,0,2,1,0,0,0,1,0,115,6,3,0,1,0,1,2,1755313,2019
04/27/2019,away,14781,275,Harvard,9,True,11,9,2,win,11 - 9,4781652,158,1,4.0,0,7,6,3,3,6,0,24,19,2,0,0,0,0,0,0,0,0,2,0,102,7,0,0,0,0,1,1,1755313,2019
05/18/2019,away,14781,275,Harvard,9,True,1,3,-2,loss,1 - 3,4792387,158,1,7.0,0,5,3,3,2,6,0,30,27,1,0,0,1,0,1,1,0,0,0,0,96,10,5,0,1,0,1,0,1755313,2019
