date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,434,Missouri,9,True,4,5,-1,loss,4 - 5,4707613,2711,1,2.2,0,3,2,2,1,2,0,11,10,1,0,0,1,0,0,0,0,0,0,0,36,4,1,0,1,0,2,1,1977702,2019
02/20/2019,away,14781,235,Florida,9,True,7,1,6,win,7 - 1,4710608,2711,1,2.0,0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,28,2,2,1,0,0,3,1,1977702,2019
02/22/2019,home,14781,236,Fordham,12,True,4,3,1,win,4 - 3,4712226,2711,1,1.0,0,2,2,2,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,21,2,1,0,0,0,2,0,1977702,2019
02/23/2019,home,14781,236,Fordham,9,True,7,4,3,win,7 - 4,4713429,2711,1,1.2,0,0,0,0,2,1,0,8,5,0,0,0,0,0,0,0,0,0,1,0,28,2,2,1,0,0,2,1,1977702,2019
02/26/2019,home,14781,229,Fla. Atlantic,9,True,7,5,2,win,7 - 5,4724336,2711,1,5.0,0,4,1,1,1,2,0,20,18,1,0,0,0,1,1,0,0,0,0,0,52,7,5,1,0,0,1,1,1977702,2019
03/02/2019,home,14781,498,ULM,9,True,4,7,-3,loss,4 - 7,4721211,2711,1,2.1,0,5,3,3,2,3,0,13,11,1,0,0,0,1,0,0,0,0,0,0,44,0,3,0,0,0,2,2,1977702,2019
03/06/2019,away,14781,234,Florida St.,9,True,3,4,-1,loss,3 - 4,4724890,2711,1,1.2,0,3,2,2,1,2,0,9,8,0,0,0,1,0,0,0,2,0,0,0,30,0,3,0,0,0,5,1,1977702,2019
03/09/2019,home,14781,774,Western Mich.,9,True,10,4,6,win,10 - 4,4728184,2711,1,4.0,0,7,3,3,1,3,0,20,18,1,0,0,0,0,1,0,0,0,0,0,74,2,6,0,0,0,1,2,1977702,2019
03/16/2019,home,14781,158,Columbia,12,True,7,11,-4,loss,7 - 11,4738269,2711,1,4.0,0,5,4,4,0,2,0,16,13,0,1,0,0,1,0,0,2,2,2,1,50,4,5,0,1,0,3,0,1977702,2019
03/19/2019,home,14781,651,South Fla.,9,True,7,2,5,win,7 - 2,4741523,2711,1,2.0,0,3,1,1,1,1,0,11,9,1,0,0,0,0,1,0,0,0,0,0,33,4,1,0,0,0,3,0,1977702,2019
03/23/2019,home,14781,28755,FGCU,9,True,2,5,-3,loss,2 - 5,4745120,2711,1,3.0,0,4,2,2,1,1,0,14,12,1,0,0,0,0,0,0,1,1,0,1,52,3,5,0,0,0,3,0,1977702,2019
03/27/2019,away,14781,128,UCF,9,True,0,5,-5,loss,0 - 5,4750557,2711,1,1.0,0,3,2,2,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,18,2,0,0,1,0,1,0,1977702,2019
03/30/2019,away,14781,355,Liberty,9,True,2,8,-6,loss,2 - 8,4753640,2711,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,3,0,1977702,2019
04/02/2019,home,14781,61,Bethune-Cookman,9,True,2,6,-4,loss,2 - 6,4756691,2711,1,0.2,0,5,5,3,0,1,0,8,7,0,1,0,0,0,0,0,0,0,1,0,27,1,0,0,1,0,3,0,1977702,2019
04/16/2019,away,14781,651,South Fla.,9,True,5,3,2,win,5 - 3,4772286,2711,1,2.0,0,5,3,2,2,0,0,13,10,0,0,0,0,0,1,0,0,0,0,0,56,3,2,0,0,0,1,0,1977702,2019
04/30/2019,home,14781,128,UCF,11,True,7,9,-2,loss,7 - 9,4784939,2711,1,1.0,0,5,4,3,0,1,0,8,7,0,0,0,0,1,0,0,0,0,0,1,27,0,2,0,1,0,6,0,1977702,2019
05/18/2019,away,14781,678,Stetson,9,True,5,6,-1,loss,5 - 6,4792422,2711,1,2.1,0,2,0,0,1,3,0,10,8,0,0,0,0,0,0,0,1,0,1,0,30,1,3,0,0,0,3,0,1977702,2019
