date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,562,Quinnipiac,9,True,8,2,6,win,8 - 2,4721415,459,1,1.0,0,1,1,0,1,0,0,6,5,1,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,2,0,2131451,2019
02/25/2019,away,14781,742,Virginia Tech,9,True,1,2,-1,loss,1 - 2,4715987,459,1,2.2,0,4,1,1,0,3,0,12,12,2,0,0,1,0,0,0,2,1,0,0,50,2,3,0,1,0,2,2,2131451,2019
03/02/2019,home,14781,540,Penn,13,True,6,5,1,win,6 - 5,4721283,459,1,3.2,0,2,0,0,3,7,0,16,13,0,0,0,0,1,0,0,0,0,0,0,77,1,3,0,0,0,5,4,2131451,2019
03/08/2019,home,14781,554,Princeton,9,True,3,2,1,win,3 - 2,4727355,459,1,0.1,0,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,15,1,0,1,0,0,3,0,2131451,2019
03/09/2019,home,14781,554,Princeton,9,True,5,3,2,win,5 - 3,4730237,459,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,16,0,1,1,0,0,3,0,2131451,2019
03/10/2019,home,14781,554,Princeton,9,True,6,2,4,win,6 - 2,4735346,459,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,3,0,2131451,2019
03/16/2019,home,14781,316,Jacksonville,9,True,13,3,10,win,13 - 3,4737874,459,1,2.1,0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,1,0,0,0,38,3,2,0,0,0,3,2,2131451,2019
03/19/2019,home,14781,488,N.C. A&T,9,True,5,8,-3,loss,5 - 8,4741727,459,1,2.0,0,1,1,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,25,1,3,0,0,0,3,1,2131451,2019
03/22/2019,away,14781,406,Mercer,9,True,9,4,5,win,9 - 4,4747211,459,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,2,0,2131451,2019
03/23/2019,away,14781,406,Mercer,9,True,1,8,-7,loss,1 - 8,4745326,459,1,1.1,0,0,0,0,4,2,0,8,4,0,0,0,0,0,0,0,1,0,0,0,36,1,1,0,0,0,2,1,2131451,2019
