date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/09/2019,away,14781,766,West Ga.,9,True,4,6,-2,loss,4 - 6,4700267,52,1,2.1,0,2,2,2,2,2,0,11,9,1,0,0,1,1,0,0,2,0,0,0,0,2,3,0,0,0,2,1,1778392,2019
02/16/2019,away,14781,30153,Union (TN),10,True,4,5,-1,loss,4 - 5,4707963,52,1,1.1,0,3,1,1,2,2,0,9,7,0,0,0,0,1,0,2,1,0,0,0,26,0,2,0,1,0,3,0,1778392,2019
03/01/2019,home,14781,799,Wis.-Parkside,9,True,11,4,7,win,11 - 4,4718741,52,1,5.0,0,2,0,0,2,5,0,20,17,1,0,0,0,0,1,0,0,0,0,0,73,9,1,1,0,0,1,0,1778392,2019
03/06/2019,away,14781,30013,Lee,9,True,4,5,-1,loss,4 - 5,4731026,52,1,3.0,0,3,3,2,2,2,0,15,12,2,0,0,0,2,1,0,0,0,0,0,53,5,2,0,0,0,1,1,1778392,2019
03/11/2019,home,14781,30138,McKendree,9,True,5,3,2,win,5 - 3,4731119,52,1,0.2,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,2,0,1,10,0,2,1,0,0,2,0,1778392,2019
03/17/2019,away,14781,436,Mo.-St. Louis,9,True,8,9,-1,loss,8 - 9,4738778,52,1,2.1,0,1,0,0,2,2,0,10,8,0,0,0,0,0,0,1,2,0,0,0,0,5,0,0,0,0,3,1,1778392,2019
03/19/2019,away,14781,661,Southern Ind.,9,True,13,4,9,win,13 - 4,4741204,52,1,5.0,0,6,2,2,2,3,0,23,20,1,1,0,0,1,0,0,0,0,1,0,0,6,5,0,0,0,1,0,1778392,2019
03/23/2019,away,14781,1328,Rockhurst,9,True,6,10,-4,loss,6 - 10,4746894,52,1,1.0,0,4,2,2,1,0,0,7,5,0,0,0,0,0,0,1,3,3,1,0,17,1,1,0,0,0,3,0,1778392,2019
03/27/2019,home,14781,1176,Lincoln Memorial,9,True,7,5,2,win,7 - 5,4750846,52,1,3.0,0,5,4,2,1,2,0,16,14,0,0,0,1,0,1,0,0,0,0,0,42,4,2,0,0,0,1,1,1778392,2019
04/03/2019,home,14781,309,UIndy,9,True,5,6,-1,loss,5 - 6,4757205,52,1,2.0,0,4,4,4,2,4,0,12,10,2,0,0,0,0,0,0,0,0,0,0,50,0,2,0,0,0,1,0,1778392,2019
04/06/2019,away,14781,354,Lewis,9,True,6,5,1,win,6 - 5,4761527,52,1,6.0,0,5,4,4,4,10,0,27,22,0,1,1,1,0,0,0,0,0,0,1,119,1,7,0,0,0,1,4,1778392,2019
04/13/2019,home,14781,499,Truman St.,9,True,15,2,13,win,15 - 2,4768571,52,1,7.0,1,4,2,1,3,8,0,27,24,1,0,0,1,2,0,0,0,0,0,0,108,4,8,1,0,0,1,3,1778392,2019
04/19/2019,away,14781,561,Quincy,9,True,12,5,7,win,12 - 5,4774925,52,1,9.0,1,10,5,3,0,8,0,38,37,3,0,0,0,1,0,0,0,0,0,1,136,4,13,1,0,0,1,1,1778392,2019
04/27/2019,away,14781,435,Missouri S&T,9,True,5,15,-10,loss,5 - 15,4782441,52,1,2.2,0,6,7,5,2,4,0,17,13,1,0,0,0,0,0,0,0,0,1,1,80,2,2,0,1,0,1,2,1778392,2019
05/06/2019,home,14781,30050,Ill. Springfield,9,True,8,4,4,win,8 - 4,4788703,52,1,1.0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,2,0,1778392,2019
05/11/2019,home,14781,561,Quincy,9,True,8,4,4,win,8 - 4,4790951,52,1,6.0,0,4,4,3,3,5,0,25,22,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,0,1,3,1778392,2019
05/17/2019,away,14781,35,Ashland,9,True,7,8,-1,loss,7 - 8,4792850,52,1,4.2,0,12,7,7,1,3,0,26,25,2,1,0,0,0,0,0,0,0,0,0,66,3,7,0,0,0,1,0,1778392,2019
