date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,473,New Mexico,9,True,0,18,-18,loss,0 - 18,293200,277,0,1,3.2,0.0,7,8,3,5,2,0,25,19,1,0,0,0,2,0,0,0,0,1,0,0,4,5,0,1,0,1,0,1647279,2016
02/28/2016,home,12360,629,San Francisco,10,True,9,7,2,win,9 - 7,294606,277,0,0,0.1,0.0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,10,1,0,0,0,0,4,0,1647279,2016
03/06/2016,home,12360,768,West Virginia,9,True,2,9,-7,loss,2 - 9,295848,277,0,1,3.0,0.0,7,3,2,0,1,0,15,15,3,0,0,1,1,0,0,0,0,0,0,0,2,5,0,1,0,1,0,1647279,2016
03/12/2016,home,12360,418,Michigan,9,True,4,9,-5,loss,4 - 9,297316,277,0,0,0.1,0.0,4,4,4,2,0,0,7,4,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1647279,2016
03/20/2016,home,12360,136,Chicago St.,9,True,14,0,14,win,14 - 0,299629,277,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,1,1647279,2016
03/27/2016,home,12360,631,Santa Clara,9,True,4,5,-1,loss,4 - 5,301630,277,0,0,1.1,0.0,0,0,0,2,0,0,7,3,0,0,0,0,0,1,0,0,0,1,0,20,3,1,0,0,0,3,0,1647279,2016
04/03/2016,home,12360,109,UC Irvine,9,True,4,14,-10,loss,4 - 14,303188,277,0,0,2.0,0.0,2,1,1,0,2,0,8,8,1,0,0,0,0,0,0,2,2,0,0,28,2,2,0,0,0,3,1,1647279,2016
04/24/2016,away,12360,101,CSUN,9,True,3,9,-6,loss,3 - 9,309127,277,0,0,0.2,0.0,4,2,2,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,2,1,1647279,2016
04/29/2016,away,12360,104,UC Santa Barbara,9,True,2,14,-12,loss,2 - 14,310089,277,0,0,2.2,0.0,5,6,3,3,2,0,17,14,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,1647279,2016
05/27/2016,home,12360,29,Arizona,9,True,2,11,-9,loss,2 - 11,314342,277,0,0,2.2,0.0,3,0,0,0,1,0,11,10,0,0,0,0,0,0,0,3,1,0,1,30,2,5,0,0,0,3,0,1647279,2016
