date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,home,15580,797,Milwaukee,9,True,9,3,6,win,9 - 3,5009793,334,1,0,1.1,0.0,2,1,1,0,0,0,7,7,0,0,0,0,1,0,0,2,0,0,0,21,1,3,0,0,0,2,0,0,1979106,2021
03/03/2021,home,15580,219,Evansville,9,True,8,5,3,win,8 - 5,5013378,334,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,4,0,0,1979106,2021
03/06/2021,home,15580,47,Ball St.,9,True,6,0,6,win,6 - 0,5017412,334,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11,0,1,0,0,0,2,1,0,1979106,2021
03/09/2021,home,15580,772,Western Ky.,9,True,6,5,1,win,6 - 5,5019859,334,1,0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,1,0,1,7,0,2,1,0,0,4,0,0,1979106,2021
03/16/2021,home,15580,454,Murray St.,9,True,8,13,-5,loss,8 - 13,5028433,334,1,0,1.1,0.0,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,18,0,2,0,0,0,5,0,0,1979106,2021
03/19/2021,home,15580,434,Missouri,9,True,10,2,8,win,10 - 2,5030083,334,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,3,1,0,0,17,1,0,0,0,0,2,0,0,1979106,2021
03/21/2021,home,15580,434,Missouri,9,True,3,5,-2,loss,3 - 5,5034520,334,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,7,0,1,0,0,0,2,0,0,1979106,2021
03/23/2021,home,15580,87,Butler,9,True,6,5,1,win,6 - 5,5035125,334,1,0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,0,0,1,0,0,0,18,0,2,0,0,0,2,0,0,1979106,2021
03/26/2021,away,15580,37,Auburn,10,True,8,6,2,win,8 - 6,5037760,334,1,0,1.2,0.0,1,0,0,2,0,0,8,5,0,0,0,0,0,0,1,3,1,0,1,23,3,2,1,0,0,4,0,0,1979106,2021
04/06/2021,away,15580,367,Louisville,9,True,11,7,4,win,11 - 7,5048948,334,1,0,2.0,0.0,2,0,0,1,2,0,9,8,2,0,0,0,0,0,0,2,0,0,0,29,2,2,0,0,0,4,0,0,1979106,2021
04/10/2021,home,15580,365,LSU,9,True,6,8,-2,loss,6 - 8,5052949,334,1,0,1.0,0.0,3,2,2,0,2,0,6,6,0,0,0,1,0,0,0,1,1,0,0,17,1,0,0,0,0,3,0,0,1979106,2021
04/17/2021,away,15580,257,Georgia,9,True,7,8,-1,loss,7 - 8,5059584,334,1,0,2.0,0.0,1,1,1,0,0,0,7,3,1,0,0,0,0,0,0,2,1,2,2,0,3,3,0,0,0,3,0,0,1979106,2021
04/20/2021,home,15580,367,Louisville,9,True,5,12,-7,loss,5 - 12,5062334,334,1,0,2.0,0.0,4,2,2,0,3,0,10,10,0,0,1,0,0,0,0,2,2,0,0,32,2,1,0,0,0,2,1,0,1979106,2021
04/23/2021,home,15580,8,Alabama,9,True,1,10,-9,loss,1 - 10,5067253,334,1,0,1.2,0.0,2,1,0,0,3,0,7,7,1,0,0,0,1,0,0,3,3,0,0,27,1,1,0,0,0,3,0,0,1979106,2021
04/27/2021,home,15580,202,Eastern Ky.,9,True,7,6,1,win,7 - 6,5068440,334,1,0,1.2,0.0,1,0,0,0,1,0,6,6,0,1,0,0,0,0,0,2,0,0,0,18,2,2,0,0,0,6,0,0,1979106,2021
04/29/2021,away,15580,694,Tennessee,9,True,4,14,-10,loss,4 - 14,5069425,334,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,4,0,0,1979106,2021
05/01/2021,away,15580,694,Tennessee,9,True,2,11,-9,loss,2 - 11,5070765,334,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,3,2,0,1979106,2021
05/06/2021,home,15580,235,Florida,9,True,7,5,2,win,7 - 5,5074264,334,1,0,2.0,0.0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,2,0,0,0,31,0,1,1,0,0,3,1,0,1979106,2021
05/08/2021,home,15580,235,Florida,9,True,2,9,-7,loss,2 - 9,5075657,334,1,0,0.2,0.0,2,2,2,1,0,0,5,4,1,0,0,0,0,0,0,2,2,0,0,21,1,1,0,0,0,4,0,0,1979106,2021
05/15/2021,home,15580,648,South Carolina,9,True,0,9,-9,loss,0 - 9,5078665,334,1,0,2.1,0.0,3,5,5,3,1,0,13,10,0,0,0,1,0,0,0,2,0,0,0,56,3,3,0,0,0,2,0,0,1979106,2021
05/20/2021,away,15580,736,Vanderbilt,9,True,2,4,-2,loss,2 - 4,5080096,334,1,0,1.0,0.0,1,2,2,3,0,0,6,2,0,0,0,1,0,0,1,1,0,1,0,21,2,0,0,1,0,2,0,0,1979106,2021
05/22/2021,away,15580,736,Vanderbilt,9,True,7,5,2,win,7 - 5,5081157,334,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,1,0,0,18,3,0,1,0,0,4,0,0,1979106,2021
05/25/2021,home,15580,235,Florida,9,True,1,4,-3,loss,1 - 4,5081667,334,1,0,3.0,0.0,1,0,0,1,2,0,11,10,0,0,0,0,0,0,0,3,1,0,0,0,2,5,0,0,0,2,0,0,1979106,2021
