date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,739,Villanova,9,True,13,3,10,win,13 - 3,5208336,541,1,0,3.0,0.0,2,3,3,0,3,0,13,10,1,0,1,0,1,2,0,0,0,0,1,0,3,3,0,0,0,2,2,0,2328834,2022
02/22/2022,away,15860,110,UCLA,9,True,7,5,2,win,7 - 5,5213043,541,1,0,1.2,0.0,1,1,1,1,1,0,8,6,1,0,0,0,0,1,0,0,0,0,0,25,1,2,0,0,0,2,0,0,2328834,2022
02/26/2022,home,15860,782,Wichita St.,9,True,2,5,-3,loss,2 - 5,5234248,541,1,0,5.0,0.0,5,1,1,2,6,0,21,19,2,0,0,1,0,0,0,0,0,0,0,85,4,4,0,0,0,2,0,0,2328834,2022
03/05/2022,away,15860,97,Cal St. Fullerton,9,True,12,2,10,win,12 - 2,5225676,541,1,1,5.2,0.0,2,1,1,1,6,0,19,18,1,0,0,0,1,0,0,0,0,0,0,83,7,3,1,0,0,1,4,0,2328834,2022
03/12/2022,home,15860,164,UConn,9,True,2,3,-1,loss,2 - 3,5281621,541,1,1,6.0,0.0,5,2,2,2,3,0,27,23,0,0,0,0,1,2,0,0,0,0,0,80,5,9,0,1,0,1,0,0,2328834,2022
03/19/2022,home,15860,627,San Diego,9,True,1,8,-7,loss,1 - 8,5240120,541,1,1,6.0,0.0,8,3,3,1,0,0,26,24,0,0,0,1,1,1,0,0,0,0,0,76,6,9,0,1,0,1,0,0,2328834,2022
03/26/2022,home,15860,534,Pacific,9,True,5,3,2,win,5 - 3,5247586,541,1,1,7.0,0.0,3,0,0,1,7,0,26,24,0,0,0,0,0,1,0,0,0,0,0,93,3,11,1,0,0,1,0,0,2328834,2022
04/02/2022,away,15860,260,Gonzaga,9,True,2,7,-5,loss,2 - 7,5254078,541,1,1,4.0,0.0,8,6,6,4,2,0,23,17,0,0,0,1,2,0,0,0,0,0,2,0,4,5,0,1,0,1,0,0,2328834,2022
04/09/2022,away,15860,610,Saint Mary's (CA),9,True,7,1,6,win,7 - 1,5259974,541,1,1,7.0,0.0,7,1,1,2,3,0,26,24,1,0,0,0,1,0,0,0,0,0,0,94,8,6,1,0,0,1,0,0,2328834,2022
04/16/2022,home,15860,629,San Francisco,9,True,3,6,-3,loss,3 - 6,5267462,541,1,1,6.0,0.0,6,2,2,3,5,0,26,21,0,0,0,0,1,1,1,0,0,1,0,95,4,7,0,1,0,1,1,0,2328834,2022
04/23/2022,away,15860,631,Santa Clara,9,True,10,7,3,win,10 - 7,5277461,541,1,1,2.1,0.0,7,6,5,1,3,0,16,15,2,2,0,1,1,0,0,0,0,0,0,63,2,2,0,0,0,1,0,0,2328834,2022
05/06/2022,home,15860,77,BYU,9,True,3,6,-3,loss,3 - 6,5283786,541,1,1,5.2,0.0,5,4,4,2,6,0,26,22,0,0,0,0,1,2,0,0,0,0,0,102,2,9,0,0,0,1,1,0,2328834,2022
05/14/2022,away,15860,370,LMU (CA),9,True,7,2,5,win,7 - 2,5287963,541,1,1,6.0,0.0,5,1,1,5,2,0,26,20,1,1,0,0,0,0,0,0,0,1,0,95,8,6,1,0,0,1,0,0,2328834,2022
05/21/2022,home,15860,551,Portland,9,True,6,1,5,win,6 - 1,5289568,541,1,1,8.0,0.0,5,1,1,0,5,0,30,30,0,1,0,0,0,0,0,0,0,0,0,112,10,8,1,0,0,1,1,0,2328834,2022
