date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,703,Texas,9,True,5,6,-1,loss,5 - 6,4707436,671,1,2.0,0,6,5,5,1,1,0,13,12,3,0,0,0,0,0,0,0,0,0,0,51,2,3,0,1,0,1,0,2139011,2019
02/23/2019,away,14781,624,Sam Houston,9,True,8,9,-1,loss,8 - 9,4714200,671,1,1.0,0,2,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,5,0,2139011,2019
03/08/2019,home,14781,370,LMU (CA),9,True,5,0,5,win,5 - 0,4727153,671,1,4.0,0,0,0,0,1,5,0,13,12,0,0,0,0,0,0,0,0,0,0,0,52,3,4,0,0,1,2,3,2139011,2019
03/16/2019,away,14781,32,Little Rock,9,True,16,10,6,win,16 - 10,4737640,671,1,3.0,0,2,1,1,3,5,0,15,10,0,0,1,1,0,1,0,1,0,1,0,58,2,2,0,0,1,5,0,2139011,2019
03/22/2019,home,14781,27,App State,9,True,5,6,-1,loss,5 - 6,4744381,671,1,0.2,0,1,1,1,1,0,0,5,2,0,1,0,0,0,1,0,2,0,1,0,18,1,1,0,0,0,2,0,2139011,2019
03/24/2019,home,14781,27,App State,9,True,5,6,-1,loss,5 - 6,4746579,671,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,2,0,0,0,17,0,1,0,0,0,5,0,2139011,2019
03/29/2019,away,14781,716,Troy,9,True,4,5,-1,loss,4 - 5,4752198,671,1,5.2,0,2,1,1,4,8,0,23,16,0,0,0,0,0,0,1,2,2,1,2,94,2,7,0,1,0,2,0,2139011,2019
04/03/2019,away,14781,655,Southeastern La.,9,True,9,8,1,win,9 - 8,4758119,671,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,5,0,1,0,0,0,4,0,2139011,2019
04/06/2019,home,14781,30,Arkansas St.,9,True,6,1,5,win,6 - 1,4761838,671,1,7.0,0,4,1,1,1,13,0,26,25,1,1,0,0,0,0,0,0,0,0,0,111,2,6,1,0,0,1,1,2139011,2019
04/13/2019,home,14781,646,South Alabama,9,True,8,4,4,win,8 - 4,4768693,671,1,5.0,0,4,4,3,6,9,0,26,19,2,0,0,0,0,1,2,0,0,0,0,110,1,4,1,0,0,1,1,2139011,2019
04/19/2019,away,14781,702,UT Arlington,9,True,3,7,-4,loss,3 - 7,4775622,671,1,6.0,0,4,4,4,4,3,0,28,20,0,0,0,1,0,2,0,0,0,1,1,98,7,8,0,1,0,1,2,2139011,2019
04/26/2019,home,14781,670,Texas St.,9,True,9,13,-4,loss,9 - 13,4781043,671,1,4.1,0,6,5,4,4,4,0,23,18,4,0,0,0,0,1,0,0,0,0,0,92,1,7,0,1,0,1,0,2139011,2019
05/04/2019,away,14781,149,Coastal Carolina,9,True,9,7,2,win,9 - 7,4787317,671,1,2.2,0,3,4,4,2,1,0,16,11,0,0,0,1,1,3,0,0,0,0,0,49,1,6,0,0,0,1,0,2139011,2019
05/11/2019,home,14781,254,Georgia St.,9,True,16,6,10,win,16 - 6,4790949,671,1,6.0,0,1,1,1,0,10,0,19,19,0,0,0,1,0,0,0,0,0,0,0,86,2,6,1,0,0,1,2,2139011,2019
05/17/2019,away,14781,498,ULM,10,True,13,9,4,win,13 - 9,4792258,671,1,1.0,0,2,2,2,2,2,0,7,5,0,0,0,1,0,0,0,0,0,0,0,30,0,1,0,0,0,1,1,2139011,2019
05/21/2019,home,14781,27,App State,9,True,6,2,4,win,6 - 2,4793035,671,1,4.2,0,3,2,2,4,8,0,22,18,0,0,0,0,0,0,0,0,0,0,0,81,1,5,0,0,0,1,3,2139011,2019
