date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,749,Wake Forest,9,True,4,8,-4,loss,4 - 8,293145,741,0,0,0.1,0.0,2,0,0,1,0,0,4,3,0,0,0,0,1,0,0,1,1,0,0,26,1,0,0,0,0,3,0,1544048,2016
02/27/2016,home,12360,342,Lafayette,9,True,4,2,2,win,4 - 2,293846,741,0,0,1.0,0.0,2,0,0,0,2,0,5,5,2,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,1544048,2016
03/02/2016,home,12360,363,Longwood,9,True,2,5,-3,loss,2 - 5,294867,741,0,0,2.0,0.0,2,0,0,0,4,0,7,7,1,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,2,1,1544048,2016
03/05/2016,home,12360,62,Binghamton,9,True,15,9,6,win,15 - 9,295721,741,0,0,1.1,0.0,3,2,2,1,2,0,9,7,0,0,0,0,1,1,0,3,3,0,0,0,1,1,0,0,0,2,2,1544048,2016
03/15/2016,home,12360,740,VCU,9,True,7,11,-4,loss,7 - 11,298199,741,0,0,0.2,0.0,1,2,2,2,0,0,4,2,1,0,0,0,0,0,0,3,2,0,0,19,1,0,0,0,0,5,0,1544048,2016
03/22/2016,away,12360,523,Old Dominion,9,True,2,8,-6,loss,2 - 8,299986,741,0,0,0.1,0.0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,3,0,1544048,2016
03/25/2016,home,12360,141,The Citadel,9,True,2,10,-8,loss,2 - 10,300708,741,0,0,1.0,0.0,3,2,2,1,1,0,7,6,2,0,0,1,0,0,0,0,0,0,0,29,2,0,0,0,0,4,1,1544048,2016
03/30/2016,away,12360,363,Longwood,11,True,9,10,-1,loss,9 - 10,302105,741,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,22,0,2,0,0,0,2,0,1544048,2016
04/02/2016,away,12360,459,UNC Greensboro,9,True,6,11,-5,loss,6 - 11,302624,741,0,0,1.0,0.0,1,2,0,1,0,0,6,5,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,4,0,1544048,2016
04/08/2016,home,12360,769,Western Caro.,9,True,1,7,-6,loss,1 - 7,304071,741,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,1544048,2016
04/10/2016,home,12360,769,Western Caro.,9,True,7,21,-14,loss,7 - 21,305117,741,0,0,0.0,0.0,1,4,4,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,4,0,1544048,2016
