date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,474,New Orleans,9,True,5,10,-5,loss,5 - 10,5003576,665,1,3.2,0,5,5,5,2,3,0,17,15,0,0,0,2,2,0,0,0,0,0,0,63,2,5,0,0,0,2,0,0,2349687,2021
02/27/2021,away,15580,366,Louisiana Tech,9,True,1,5,-4,loss,1 - 5,5011376,665,1,1.1,0,3,3,3,0,1,0,8,7,0,0,0,1,0,1,0,0,0,0,0,23,2,1,0,0,0,3,0,0,2349687,2021
03/07/2021,home,15580,261,Grambling,9,True,5,3,2,win,5 - 3,5019824,665,1,2.0,0,0,0,0,3,2,0,9,5,0,0,0,0,0,0,1,0,0,1,0,0,3,1,1,0,0,2,0,0,2349687,2021
03/13/2021,away,15580,553,Prairie View,9,True,4,12,-8,loss,4 - 12,5029227,665,1,1.0,0,4,5,5,1,1,0,8,7,0,1,0,1,0,0,0,3,0,0,0,0,2,0,0,0,0,2,0,0,2349687,2021
03/20/2021,away,15580,574,Rice,9,True,4,13,-9,loss,4 - 13,5031358,665,1,0.0,0,0,4,4,4,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2349687,2021
03/28/2021,home,15580,2678,Ark.-Pine Bluff,9,True,7,5,2,win,7 - 5,5042637,665,1,2.1,0,2,2,2,3,4,0,11,8,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,2349687,2021
04/06/2021,away,15580,430,Mississippi St.,9,True,1,15,-14,loss,1 - 15,5053996,665,1,1.2,0,2,2,2,0,1,0,7,7,0,0,0,2,1,0,0,2,1,0,0,39,2,2,0,0,0,6,0,0,2349687,2021
04/19/2021,home,15580,553,Prairie View,9,True,0,4,-4,loss,0 - 4,5061616,665,1,1.1,0,0,2,2,1,2,0,6,3,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,2,0,0,2349687,2021
05/01/2021,home,15580,2678,Ark.-Pine Bluff,9,True,3,6,-3,loss,3 - 6,5071659,665,1,2.0,0,2,1,1,2,2,0,9,7,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,3,1,1,2349687,2021
05/08/2021,home,15580,699,Texas Southern,9,True,10,14,-4,loss,10 - 14,5075974,665,1,0.1,0,0,2,2,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2349687,2021
05/23/2021,home,15580,314,Jackson St.,9,True,7,6,1,win,7 - 6,5081402,665,1,1.0,0,1,1,0,0,2,0,5,4,0,0,0,0,0,0,0,0,0,1,0,19,1,0,0,0,0,2,1,0,2349687,2021
