date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,196,East Carolina,9,True,1,11,-10,loss,1 - 11,292529,363,0,0,2.1,0.0,8,6,6,1,1,0,16,13,2,0,0,0,0,2,0,1,1,0,0,53,1,3,0,0,0,2,0,1761407,2016
02/28/2016,home,12360,748,Wagner,9,True,4,6,-2,loss,4 - 6,294433,363,0,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,5,0,1761407,2016
03/05/2016,home,12360,222,Fairleigh Dickinson,9,True,6,3,3,win,6 - 3,295338,363,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,1,0,0,3,0,1761407,2016
03/08/2016,away,12360,367,Louisville,9,True,1,10,-9,loss,1 - 10,296310,363,0,0,4.0,0.0,3,1,1,0,0,0,16,14,0,0,0,1,0,1,0,3,1,0,1,55,6,6,0,0,0,2,0,1761407,2016
03/12/2016,home,12360,283,Hofstra,12,True,4,3,1,win,4 - 3,297456,363,0,0,2.2,0.0,2,2,2,3,2,0,13,10,1,0,0,0,0,0,0,0,0,0,0,48,2,4,0,0,0,2,0,1761407,2016
03/15/2016,away,12360,248,George Mason,9,True,6,13,-7,loss,6 - 13,298234,363,0,0,1.0,0.0,1,4,4,4,0,0,8,4,0,0,0,0,1,0,0,2,2,0,0,33,2,1,0,1,0,2,0,1761407,2016
03/18/2016,home,12360,149,Coastal Carolina,9,True,2,7,-5,loss,2 - 7,298963,363,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,2,0,0,10,0,1,0,0,0,3,0,1761407,2016
03/29/2016,home,12360,485,Norfolk St.,9,True,11,9,2,win,11 - 9,301891,363,0,0,2.1,0.0,4,2,2,0,3,0,10,10,1,0,0,0,0,0,0,0,0,0,0,36,1,2,0,0,0,4,0,1761407,2016
04/30/2016,away,12360,1320,Presbyterian,9,True,1,7,-6,loss,1 - 7,310815,363,0,0,1.1,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,17,1,2,0,0,0,3,0,1761407,2016
05/10/2016,away,12360,193,Duke,9,True,5,11,-6,loss,5 - 11,312667,363,0,0,1.0,0.0,3,2,2,0,0,0,6,5,1,1,0,0,0,1,0,1,1,0,0,17,1,1,0,0,0,4,0,1761407,2016
05/21/2016,away,12360,27,App State,9,True,6,8,-2,loss,6 - 8,314078,363,0,0,3.0,0.0,2,1,1,3,1,0,14,10,1,0,0,0,0,0,0,3,1,0,1,48,3,5,0,0,0,5,0,1761407,2016
05/25/2016,home,12360,355,Liberty,9,True,3,9,-6,loss,3 - 9,314216,363,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,6,0,1761407,2016
