date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,660,SIUE,9,True,13,5,8,win,13 - 5,4708489,9,1,3.0,0,3,1,1,2,4,0,13,11,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,2118669,2019
02/24/2019,home,14781,285,Holy Cross,9,True,6,2,4,win,6 - 2,4715480,9,1,4.1,0,3,2,2,2,2,0,19,15,1,0,0,0,1,2,0,0,0,0,0,58,7,2,0,0,0,1,0,2118669,2019
03/02/2019,home,14781,563,Radford,9,True,5,1,4,win,5 - 1,4721178,9,1,6.0,0,1,0,0,3,10,0,21,18,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,1,4,2118669,2019
03/10/2019,away,14781,433,Ole Miss,9,True,1,2,-1,loss,1 - 2,4729863,9,1,5.0,0,4,0,0,2,1,0,21,18,0,0,0,0,1,1,1,0,0,0,0,74,8,5,0,0,0,1,0,2118669,2019
03/16/2019,away,14781,772,Western Ky.,9,True,5,6,-1,loss,5 - 6,4737300,9,1,6.1,0,8,4,4,1,6,0,28,25,2,0,0,1,0,1,0,0,0,0,1,97,4,8,0,0,0,1,3,2118669,2019
03/23/2019,home,14781,229,Fla. Atlantic,9,True,2,6,-4,loss,2 - 6,4745484,9,1,5.1,0,7,3,3,3,2,0,24,20,2,0,0,0,0,0,1,0,0,0,1,91,9,3,0,1,0,1,1,2118669,2019
03/30/2019,away,14781,366,Louisiana Tech,9,True,6,7,-1,loss,6 - 7,4753147,9,1,6.2,0,4,2,1,2,2,0,25,20,1,0,0,0,2,2,0,0,0,0,1,91,9,6,0,0,0,1,0,2118669,2019
04/06/2019,home,14781,523,Old Dominion,9,True,7,14,-7,loss,7 - 14,4761301,9,1,3.0,0,7,7,7,2,1,0,17,15,1,0,0,1,1,0,0,0,0,0,0,84,1,6,0,1,0,1,0,2118669,2019
04/12/2019,away,14781,419,Middle Tenn.,9,True,3,7,-4,loss,3 - 7,4767531,9,1,5.0,0,2,3,3,4,5,0,21,17,0,0,0,1,1,0,0,0,0,0,0,82,5,5,0,0,0,2,2,2118669,2019
04/20/2019,home,14781,706,UTSA,9,True,7,3,4,win,7 - 3,4776068,9,1,4.1,0,3,0,0,0,3,0,16,15,0,0,0,0,0,1,0,3,0,0,0,66,4,4,0,0,1,3,2,2118669,2019
04/27/2019,home,14781,388,Marshall,9,True,10,15,-5,loss,10 - 15,4782406,9,1,0.2,0,4,5,5,1,0,0,7,5,0,0,0,0,0,0,0,1,0,0,1,24,1,1,0,0,0,2,0,2118669,2019
05/04/2019,away,14781,231,FIU,9,True,4,3,1,win,4 - 3,4787700,9,1,2.1,0,4,2,2,3,1,0,13,9,1,0,0,0,2,0,0,0,0,1,0,56,4,1,1,0,0,2,1,2118669,2019
