date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,283,Hofstra,9,True,5,2,3,win,5 - 2,292447,697,0,0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,21,2,1,0,0,1,3,0,1531113,2016
02/27/2016,away,12360,541,Pepperdine,9,True,6,0,6,win,6 - 0,293807,697,0,0,2.0,0.0,0,0,0,0,4,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,2,1531113,2016
03/01/2016,home,12360,287,Houston Baptist,13,True,3,2,1,win,3 - 2,294702,697,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,12,1,1,0,0,0,6,0,1531113,2016
03/06/2016,home,12360,813,Yale,9,True,10,2,8,win,10 - 2,295799,697,0,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,3,1,1531113,2016
03/08/2016,home,12360,508,Northwestern St.,9,True,7,6,1,win,7 - 6,296311,697,0,0,1.2,0.0,0,0,0,3,4,0,8,5,0,0,0,0,3,0,0,1,1,0,0,35,1,0,0,0,1,4,1,1531113,2016
03/11/2016,home,12360,96,Fresno St.,9,True,3,2,1,win,3 - 2,296852,697,0,0,2.1,0.0,2,0,0,2,4,0,11,8,0,0,0,0,1,0,0,2,0,1,0,47,2,1,0,0,1,2,0,1531113,2016
03/15/2016,home,12360,703,Texas,9,True,5,4,1,win,5 - 4,298145,697,0,0,1.0,0.0,1,3,3,1,2,0,6,4,1,0,0,0,0,1,0,0,0,0,0,29,1,0,0,0,0,2,0,1531113,2016
03/20/2016,away,12360,37,Auburn,9,True,12,10,2,win,12 - 10,299682,697,0,0,1.0,0.0,1,1,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,1,3,0,1531113,2016
03/25/2016,home,12360,365,LSU,9,True,2,3,-1,loss,2 - 3,300623,697,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,4,0,1531113,2016
03/26/2016,home,12360,365,LSU,9,True,3,1,2,win,3 - 1,301050,697,0,0,1.1,0.0,0,0,0,2,1,0,6,4,0,0,0,0,1,0,0,1,0,0,0,21,1,2,0,0,1,3,0,1531113,2016
04/03/2016,away,12360,235,Florida,9,True,7,10,-3,loss,7 - 10,303216,697,0,0,2.2,0.0,2,4,4,4,2,0,14,9,0,0,0,0,1,0,0,2,1,0,1,56,3,3,0,1,0,3,0,1531113,2016
04/12/2016,home,12360,2,Abilene Christian,9,True,10,4,6,win,10 - 4,305370,697,0,0,1.0,0.0,3,3,3,0,2,0,6,5,1,0,0,1,1,0,0,0,0,0,1,18,0,1,0,0,0,7,0,1531113,2016
04/15/2016,away,12360,430,Mississippi St.,9,True,10,3,7,win,10 - 3,306094,697,0,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,10,0,0,0,0,0,3,0,1531113,2016
04/17/2016,away,12360,430,Mississippi St.,9,True,10,5,5,win,10 - 5,307139,697,0,0,2.2,0.0,5,4,4,1,4,0,14,13,0,1,0,1,0,0,0,1,0,0,0,56,1,3,0,0,0,2,0,1531113,2016
04/26/2016,home,12360,702,UT Arlington,9,True,7,3,4,win,7 - 3,309556,697,0,0,1.1,0.0,2,1,1,1,2,0,8,7,0,0,0,1,0,0,0,1,1,0,0,28,2,0,0,0,0,3,2,1531113,2016
04/30/2016,away,12360,31,Arkansas,9,True,5,9,-4,loss,5 - 9,310819,697,0,0,1.1,0.0,2,1,1,3,2,0,9,6,0,0,0,0,0,0,0,2,1,0,0,38,0,2,0,0,0,3,0,1531113,2016
05/06/2016,home,12360,736,Vanderbilt,9,True,1,6,-5,loss,1 - 6,311582,697,0,0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,5,1,0,0,0,0,4,0,1531113,2016
05/15/2016,away,12360,648,South Carolina,9,True,7,10,-3,loss,7 - 10,313402,697,0,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,5,0,1531113,2016
06/04/2016,away,12360,749,Wake Forest,9,True,22,2,20,win,22 - 2,314569,697,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,3,1,1531113,2016
06/10/2016,home,12360,698,TCU,9,True,2,8,-6,loss,2 - 8,314645,697,0,0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,4,0,1531113,2016
