date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,28,Arizona St.,9,True,6,9,-3,loss,6 - 9,5010555,277,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,4,0,0,2463706,2021
03/06/2021,home,15580,2696,Hawaii Pacific,9,True,10,2,8,win,10 - 2,5017958,277,1,0,2.0,0.0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,2,3,0,0,0,2,0,0,2463706,2021
03/13/2021,home,15580,2697,Hawaii Hilo,9,True,6,2,4,win,6 - 2,5024900,277,1,0,1.0,0.0,3,1,1,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,2,0,0,2463706,2021
03/21/2021,home,15580,99,Long Beach St.,9,True,5,8,-3,loss,5 - 8,5033650,277,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,5,0,0,2463706,2021
03/28/2021,away,15580,109,UC Irvine,9,True,10,20,-10,loss,10 - 20,5040703,277,1,0,2.1,0.0,2,1,1,0,1,0,9,7,0,0,0,0,0,2,0,2,1,0,0,42,4,0,0,0,0,3,1,0,2463706,2021
04/03/2021,home,15580,104,UC Santa Barbara,9,True,4,5,-1,loss,4 - 5,5046880,277,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,4,0,0,2463706,2021
04/04/2021,home,15580,104,UC Santa Barbara,9,True,1,9,-8,loss,1 - 9,5047385,277,1,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,14,3,0,0,0,0,3,1,0,2463706,2021
04/11/2021,away,15580,111,UC Riverside,9,True,2,9,-7,loss,2 - 9,5054315,277,1,0,1.2,0.0,2,3,3,0,0,0,8,6,0,0,0,0,1,1,0,0,0,0,1,27,1,4,0,0,0,3,0,0,2463706,2021
04/16/2021,home,15580,94,CSU Bakersfield,9,True,2,5,-3,loss,2 - 5,5057908,277,1,0,1.0,0.0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,1,1,1,7,1,2,0,0,0,3,0,0,2463706,2021
04/18/2021,home,15580,94,CSU Bakersfield,9,True,4,7,-3,loss,4 - 7,5061056,277,1,0,1.0,0.0,1,1,0,1,1,0,6,4,0,0,0,0,0,1,0,1,0,0,0,25,3,0,0,0,0,5,0,0,2463706,2021
04/25/2021,home,15580,108,UC Davis,9,True,9,2,7,win,9 - 2,5067275,277,1,0,2.1,0.0,1,0,0,0,2,0,10,9,0,0,0,0,0,1,0,1,0,0,0,41,4,1,0,0,1,3,0,0,2463706,2021
05/01/2021,away,15580,97,Cal St. Fullerton,9,True,4,1,3,win,4 - 1,5071227,277,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,1,0,2463706,2021
05/15/2021,away,15580,101,CSUN,9,True,3,4,-1,loss,3 - 4,5078863,277,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,3,0,0,2463706,2021
05/22/2021,home,15580,112,UC San Diego,9,True,2,4,-2,loss,2 - 4,5081238,277,1,0,1.2,0.0,1,1,1,2,3,0,9,6,0,0,0,0,0,1,0,1,1,0,0,28,1,1,0,0,0,3,1,0,2463706,2021
05/28/2021,away,15580,90,Cal Poly,9,True,3,13,-10,loss,3 - 13,5082202,277,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,2463706,2021
05/29/2021,away,15580,90,Cal Poly,9,True,4,5,-1,loss,4 - 5,5082444,277,1,0,1.1,0.0,1,2,0,1,1,0,7,6,1,0,0,0,0,0,1,0,0,0,0,19,2,1,0,1,0,2,0,0,2463706,2021
