date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,away,14781,228,Florida A&M,9,True,5,3,2,win,5 - 3,4710617,434,1,2.0,0,1,0,0,2,0,0,9,7,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,2,0,2119794,2019
02/23/2019,home,14781,572,Rhode Island,9,True,12,4,8,win,12 - 4,4732666,434,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,6,1,2119794,2019
02/26/2019,home,14781,6,Alabama A&M,9,True,13,5,8,win,13 - 5,4716817,434,1,2.0,0,2,2,2,3,2,0,11,8,0,0,0,0,0,0,0,0,0,0,0,39,2,2,0,0,0,1,0,2119794,2019
03/09/2019,home,14781,509,Northwestern,9,True,16,11,5,win,16 - 11,4729808,434,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,3,0,2119794,2019
03/20/2019,home,14781,454,Murray St.,9,True,13,1,12,win,13 - 1,4742525,434,1,2.0,0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,2,0,0,0,24,2,2,1,0,0,2,1,2119794,2019
03/26/2019,away,14781,706,UTSA,12,True,12,11,1,win,12 - 11,4749563,434,1,1.2,0,0,3,3,3,0,0,10,5,0,0,0,0,0,2,0,0,0,0,0,39,3,2,0,0,0,1,0,2119794,2019
04/03/2019,home,14781,327,Kansas St.,9,True,17,2,15,win,17 - 2,4757775,434,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,2,1,2119794,2019
04/09/2019,away,14781,660,SIUE,9,True,10,3,7,win,10 - 3,4764465,434,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,4,0,2119794,2019
04/16/2019,away,14781,669,Missouri St.,9,True,14,6,8,win,14 - 6,4772419,434,1,2.0,0,0,0,0,1,4,0,8,6,0,0,0,0,0,1,0,0,0,0,0,38,0,2,1,0,0,2,0,2119794,2019
04/19/2019,away,14781,257,Georgia,9,True,2,5,-3,loss,2 - 5,4775297,434,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,0,0,3,1,2119794,2019
04/23/2019,home,14781,669,Missouri St.,9,True,6,2,4,win,6 - 2,4778556,434,1,0.1,0,2,2,2,2,1,0,5,3,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,0,0,4,0,2119794,2019
05/01/2019,home,14781,654,Southeast Mo. St.,9,True,21,6,15,win,21 - 6,4785252,434,1,3.0,0,3,1,1,0,4,0,13,12,1,0,0,0,1,1,0,0,0,0,0,53,1,3,0,0,0,1,2,2119794,2019
