date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,572,Rhode Island,9,True,10,5,5,win,10 - 5,5210217,786,1,0,3.2,0.0,0,0,0,2,4,0,11,9,0,0,0,0,0,0,0,2,0,0,0,56,4,1,0,0,1,5,1,0,2112910,2022
03/01/2022,away,15860,746,Virginia,9,True,0,12,-12,loss,0 - 12,5220538,786,1,1,2.2,0.0,5,2,2,1,4,0,14,12,0,0,0,0,1,1,0,0,0,0,0,60,1,2,0,1,0,1,1,0,2112910,2022
03/06/2022,home,15860,554,Princeton,9,True,9,6,3,win,9 - 6,5226467,786,1,0,2.2,0.0,5,4,4,1,4,0,15,13,0,0,0,1,0,1,0,0,0,0,0,37,0,4,0,0,0,3,0,0,2112910,2022
03/13/2022,away,15860,253,Ga. Southern,9,True,3,7,-4,loss,3 - 7,5233210,786,1,0,1.1,0.0,2,3,2,2,1,0,9,5,0,0,0,0,0,0,0,0,0,2,0,27,3,0,0,0,0,3,0,0,2112910,2022
03/15/2022,away,15860,173,Davidson,9,True,4,11,-7,loss,4 - 11,5235321,786,1,1,2.0,0.0,1,2,2,2,5,0,9,7,0,0,0,1,0,0,0,0,0,0,0,51,0,1,0,1,0,1,0,0,2112910,2022
03/20/2022,away,15860,248,George Mason,9,True,9,5,4,win,9 - 5,5240900,786,1,0,3.0,0.0,5,2,2,1,2,0,13,12,1,0,0,1,1,0,0,0,0,0,0,41,1,4,1,0,0,3,0,0,2112910,2022
03/27/2022,home,15860,460,UNCW,9,True,8,7,1,win,8 - 7,5248148,786,1,0,2.0,0.0,2,3,0,2,0,0,10,7,0,0,0,1,1,0,0,0,0,1,0,32,1,4,1,0,0,3,0,1,2112910,2022
04/03/2022,away,15860,500,Northeastern,9,True,2,3,-1,loss,2 - 3,5254339,786,1,0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16,0,1,0,0,0,3,3,0,2112910,2022
04/10/2022,home,15860,711,Towson,9,True,10,3,7,win,10 - 3,5260905,786,1,1,3.0,0.0,1,0,0,0,3,0,11,10,0,0,0,0,1,1,0,0,0,0,0,49,2,4,1,0,0,1,1,0,2112910,2022
04/16/2022,away,15860,1014,Col. of Charleston,9,True,3,4,-1,loss,3 - 4,5267237,786,1,0,0.2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,2,4,0,2,0,0,0,4,0,0,2112910,2022
04/17/2022,away,15860,1014,Col. of Charleston,9,True,5,7,-2,loss,5 - 7,5267890,786,1,0,0.1,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,3,2,0,0,12,0,1,0,0,0,3,0,0,2112910,2022
04/23/2022,away,15860,317,James Madison,9,True,1,4,-3,loss,1 - 4,5273255,786,1,1,4.0,0.0,5,1,1,1,6,0,18,15,0,0,0,1,0,1,0,0,0,0,0,76,2,2,0,0,0,1,0,0,2112910,2022
04/29/2022,home,15860,283,Hofstra,9,True,7,18,-11,loss,7 - 18,5278500,786,1,1,2.0,0.0,7,6,5,1,4,0,14,13,1,0,0,2,0,0,0,0,0,0,0,59,1,1,0,1,0,1,1,0,2112910,2022
05/15/2022,home,15860,180,Delaware,9,True,10,5,5,win,10 - 5,5288052,786,1,0,2.0,0.0,1,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,39,2,3,0,0,1,4,1,0,2112910,2022
05/20/2022,away,15860,1068,Elon,9,True,4,3,1,win,4 - 3,5289265,786,1,0,1.2,0.0,2,2,2,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,38,0,2,0,0,0,4,1,0,2112910,2022
