date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/06/2019,away,14781,28600,Lipscomb,9,True,2,3,-1,loss,2 - 3,4725023,404,1,2.0,0,2,1,1,1,2,0,8,6,0,0,1,0,0,0,0,0,0,1,0,24,3,0,0,0,0,2,1,1765212,2019
03/10/2019,away,14781,772,Western Ky.,9,True,10,4,6,win,10 - 4,4729737,404,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,18,1,1,0,0,0,3,0,1765212,2019
03/15/2019,home,14781,460,UNCW,9,True,6,15,-9,loss,6 - 15,4736218,404,1,0.2,0,2,3,3,1,0,0,6,4,2,0,0,0,0,1,0,1,1,0,0,20,0,2,0,0,0,3,0,1765212,2019
03/19/2019,away,14781,654,Southeast Mo. St.,9,True,6,7,-1,loss,6 - 7,4741721,404,1,2.0,0,1,0,0,2,3,0,9,7,0,0,0,0,0,0,0,3,2,0,0,42,1,2,0,0,0,4,3,1765212,2019
03/24/2019,away,14781,782,Wichita St.,9,True,6,3,3,win,6 - 3,4750878,404,1,1.0,0,0,0,0,1,0,0,6,3,0,0,0,0,0,2,0,3,0,0,0,17,0,3,0,0,0,2,0,1765212,2019
03/26/2019,home,14781,433,Ole Miss,9,True,6,9,-3,loss,6 - 9,4749875,404,1,0.1,0,1,0,0,2,0,0,4,2,0,0,0,0,0,0,0,3,3,0,0,23,0,1,0,0,0,3,0,1765212,2019
04/16/2019,away,14781,433,Ole Miss,9,True,2,5,-3,loss,2 - 5,4772372,404,1,0.2,0,0,1,0,3,0,0,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1765212,2019
04/20/2019,home,14781,718,Tulane,9,True,5,20,-15,loss,5 - 20,4776619,404,1,1.0,0,3,1,1,0,2,0,6,6,0,0,0,1,0,0,0,0,0,0,0,25,0,1,0,0,0,5,0,1765212,2019
04/23/2019,home,14781,487,North Ala.,9,True,18,11,7,win,18 - 11,4778404,404,1,2.0,0,2,2,2,2,2,0,10,8,0,0,0,2,1,0,0,0,0,0,0,41,1,3,0,0,0,4,1,1765212,2019
05/03/2019,home,14781,651,South Fla.,9,True,7,10,-3,loss,7 - 10,4786726,404,1,2.1,0,1,1,1,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,25,2,5,0,0,0,3,0,1765212,2019
05/07/2019,home,14781,2678,Ark.-Pine Bluff,9,True,11,10,1,win,11 - 10,4789049,404,1,3.0,0,3,2,2,0,1,0,11,11,0,0,0,1,0,0,0,0,0,0,0,36,3,4,1,0,0,2,0,1765212,2019
05/10/2019,home,14781,140,Cincinnati,9,True,4,7,-3,loss,4 - 7,4790248,404,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,2,0,1765212,2019
