date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,home,14781,254,Georgia St.,9,True,6,15,-9,loss,6 - 15,4712905,48,1,2.0,0,3,3,3,1,0,0,11,8,0,0,0,0,0,2,0,0,0,0,0,36,1,4,0,0,0,3,0,2125088,2019
02/26/2019,home,14781,331,Kent St.,9,True,1,9,-8,loss,1 - 9,4716624,48,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,3,0,2125088,2019
03/05/2019,away,14781,457,North Carolina,9,True,6,7,-1,loss,6 - 7,4723868,48,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,4,0,2125088,2019
03/08/2019,away,14781,141,The Citadel,9,True,1,10,-9,loss,1 - 10,4726991,48,1,2.0,0,2,2,2,0,2,0,9,7,0,0,0,0,1,1,0,0,0,0,1,39,1,3,0,0,0,2,0,2125088,2019
03/15/2019,away,14781,792,Winthrop,9,True,1,9,-8,loss,1 - 9,4735959,48,1,1.0,0,1,1,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,0,2125088,2019
03/19/2019,away,14781,632,Savannah St.,12,True,7,6,1,win,7 - 6,4741544,48,1,2.2,0,5,6,6,3,3,0,17,13,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,1,1,2125088,2019
03/27/2019,away,14781,1014,Col. of Charleston,9,True,7,9,-2,loss,7 - 9,4750573,48,1,2.2,0,3,5,5,3,1,0,14,10,1,0,0,0,0,1,0,0,0,0,0,54,5,1,0,0,0,1,0,2125088,2019
04/02/2019,away,14781,10411,USC Upstate,9,True,7,11,-4,loss,7 - 11,4758789,48,1,4.0,0,9,7,4,1,4,0,25,23,0,0,0,1,3,0,0,0,0,1,0,76,6,3,0,1,0,1,2,2125088,2019
04/16/2019,away,14781,253,Ga. Southern,9,True,4,7,-3,loss,4 - 7,4772191,48,1,5.0,0,6,3,3,0,1,0,20,20,2,0,0,1,1,0,0,0,0,0,0,72,3,10,0,0,0,1,0,2125088,2019
04/23/2019,home,14781,648,South Carolina,9,True,3,10,-7,loss,3 - 10,4778621,48,1,1.2,0,6,7,7,2,1,0,13,11,0,1,0,2,0,0,0,0,0,0,0,43,2,2,0,1,0,1,1,2125088,2019
05/03/2019,away,14781,115,Campbell,9,True,0,14,-14,loss,0 - 14,4786542,48,1,0.2,0,2,3,3,1,1,0,5,4,2,0,0,0,1,0,0,0,0,0,0,22,1,0,0,0,0,4,0,2125088,2019
