date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,home,15580,277,Hawaii,9,True,2,3,-1,loss,2 - 3,5008903,28,1,0,4.0,0.0,2,1,1,0,4,0,15,14,0,0,0,1,0,1,0,0,0,0,0,60,4,3,0,0,0,2,2,0,2345503,2021
03/02/2021,home,15580,466,Nevada,9,True,13,4,9,win,13 - 4,5014273,28,1,0,1.0,0.0,2,1,1,0,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,5,0,0,2345503,2021
03/06/2021,home,15580,732,Utah,9,True,4,1,3,win,4 - 1,5016942,28,1,0,2.1,0.0,1,0,0,0,4,0,9,8,0,0,0,0,0,1,0,3,0,0,0,29,1,2,0,0,1,5,1,0,2345503,2021
03/16/2021,home,15580,465,UNLV,9,True,9,10,-1,loss,9 - 10,5027524,28,1,0,0.2,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,1,0,0,27,0,2,0,0,0,3,0,0,2345503,2021
03/20/2021,away,15580,529,Oregon,9,True,1,7,-6,loss,1 - 7,5031873,28,1,0,1.0,0.0,1,0,0,0,2,0,5,4,0,0,0,0,0,0,0,2,2,1,0,15,1,0,0,0,0,5,0,0,2345503,2021
03/26/2021,home,15580,754,Washington St.,9,True,10,0,10,win,10 - 0,5037786,28,1,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,2,2,0,2345503,2021
04/01/2021,home,15580,29,Arizona,9,True,5,10,-5,loss,5 - 10,5045160,28,1,0,2.0,0.0,1,0,0,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,34,2,3,0,0,0,6,0,0,2345503,2021
04/06/2021,away,15580,29,Arizona,9,True,2,14,-12,loss,2 - 14,5048973,28,1,0,1.0,0.0,1,3,2,3,1,0,9,5,0,0,0,0,0,1,0,1,1,0,0,39,1,1,0,1,0,2,0,0,2345503,2021
04/09/2021,away,15580,756,Washington,16,True,3,2,1,win,3 - 2,5051368,28,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,7,0,0,2345503,2021
04/10/2021,away,15580,756,Washington,9,True,8,1,7,win,8 - 1,5052967,28,1,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,20,2,3,0,0,0,2,0,0,2345503,2021
04/11/2021,away,15580,756,Washington,9,True,6,13,-7,loss,6 - 13,5053972,28,1,0,0.1,0.0,2,2,2,0,0,0,3,3,0,1,0,0,0,0,0,2,0,0,0,8,1,0,0,0,0,3,0,0,2345503,2021
04/16/2021,home,15580,674,Stanford,9,True,9,5,4,win,9 - 5,5057915,28,1,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,3,0,0,0,27,0,3,0,0,0,4,2,0,2345503,2021
04/17/2021,home,15580,674,Stanford,12,True,9,11,-2,loss,9 - 11,5059699,28,1,0,0.0,0.0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3,0,0,2345503,2021
04/20/2021,home,15580,1104,Grand Canyon,9,True,13,10,3,win,13 - 10,5062456,28,1,0,2.1,0.0,4,5,5,1,0,0,12,11,0,0,0,2,0,0,0,2,0,0,0,38,2,5,0,0,0,2,0,0,2345503,2021
04/24/2021,away,15580,732,Utah,9,True,10,6,4,win,10 - 6,5067305,28,1,0,0.0,0.0,1,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,0,2345503,2021
04/25/2021,away,15580,732,Utah,9,True,6,7,-1,loss,6 - 7,5066951,28,1,1,3.1,0.0,3,1,1,2,2,0,15,12,2,0,0,0,0,0,0,0,0,1,0,56,5,2,0,0,0,1,0,0,2345503,2021
05/02/2021,home,15580,572,Rhode Island,9,True,14,13,1,win,14 - 13,5072560,28,1,1,2.1,0.0,8,7,5,2,4,0,18,16,2,0,0,1,1,0,0,0,0,0,0,60,0,3,0,0,0,1,0,0,2345503,2021
05/07/2021,away,15580,107,California,9,True,2,7,-5,loss,2 - 7,5075048,28,1,0,0.2,0.0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,2345503,2021
05/14/2021,home,15580,528,Oregon St.,9,True,9,6,3,win,9 - 6,5078375,28,1,0,2.1,0.0,3,1,1,1,3,0,11,10,1,0,0,0,1,0,0,1,1,0,0,39,1,3,0,0,0,2,1,0,2345503,2021
05/16/2021,home,15580,528,Oregon St.,9,True,4,11,-7,loss,4 - 11,5079230,28,1,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,0,0,0,15,1,2,0,0,0,4,0,0,2345503,2021
05/22/2021,away,15580,657,Southern California,9,True,1,6,-5,loss,1 - 6,5081192,28,1,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,2345503,2021
06/05/2021,away,15580,703,Texas,9,True,3,10,-7,loss,3 - 10,5082872,28,1,0,2.1,0.0,3,2,0,1,2,0,13,10,1,0,0,1,0,2,0,2,0,0,0,39,4,0,0,0,0,2,0,0,2345503,2021
