date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,108,UC Davis,9,True,7,4,3,win,7 - 4,292949,551,0,0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1651185,2016
02/28/2016,home,12360,514,Oakland,9,True,6,3,3,win,6 - 3,294456,551,0,0,0.2,0.0,3,1,1,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,2,0,1651185,2016
03/05/2016,home,12360,111,UC Riverside,9,True,8,5,3,win,8 - 5,295374,551,0,0,0.1,0.0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,3,0,1651185,2016
03/06/2016,home,12360,111,UC Riverside,9,True,1,4,-3,loss,1 - 4,295810,551,0,0,0.1,0.0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,4,0,1651185,2016
03/13/2016,away,12360,30024,Utah Valley,9,True,8,6,2,win,8 - 6,297760,551,0,0,2.1,0.0,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,35,2,3,0,0,0,2,1,1651185,2016
03/19/2016,away,12360,370,LMU (CA),9,True,1,8,-7,loss,1 - 8,299033,551,0,0,1.1,0.0,3,1,1,0,2,0,7,7,2,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,0,3,1,1651185,2016
03/22/2016,home,12360,528,Oregon St.,9,True,6,13,-7,loss,6 - 13,300000,551,0,0,1.0,0.0,0,1,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,4,1,1651185,2016
03/24/2016,home,12360,101,CSUN,9,True,6,5,1,win,6 - 5,300565,551,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,2,0,1651185,2016
03/25/2016,home,12360,101,CSUN,9,True,1,2,-1,loss,1 - 2,300957,551,0,0,1.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,4,0,1651185,2016
03/29/2016,away,12360,1356,Seattle U,10,True,3,4,-1,loss,3 - 4,301826,551,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1651185,2016
03/31/2016,home,12360,77,BYU,9,True,2,8,-6,loss,2 - 8,302205,551,0,0,3.0,0.0,2,0,0,3,3,0,14,11,0,0,1,0,0,0,0,0,0,0,0,53,2,4,0,0,0,3,1,1651185,2016
04/10/2016,away,12360,260,Gonzaga,9,True,5,14,-9,loss,5 - 14,304884,551,0,0,0.0,0.0,4,5,4,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,4,0,1651185,2016
04/20/2016,home,12360,1356,Seattle U,9,True,4,3,1,win,4 - 3,307969,551,0,0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,21,1,2,0,0,0,4,0,1651185,2016
04/29/2016,home,12360,627,San Diego,9,True,1,9,-8,loss,1 - 9,310178,551,0,0,1.0,0.0,1,2,2,1,0,0,5,3,0,0,0,1,1,0,0,0,0,0,1,19,1,2,0,0,0,3,0,1651185,2016
05/06/2016,home,12360,629,San Francisco,9,True,2,10,-8,loss,2 - 10,311618,551,0,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,3,2,0,0,9,1,0,0,0,0,3,0,1651185,2016
05/08/2016,home,12360,629,San Francisco,9,True,3,10,-7,loss,3 - 10,312355,551,0,0,0.2,0.0,1,2,1,2,0,0,5,2,0,0,0,0,1,0,0,1,1,0,0,23,0,1,0,0,0,5,0,1651185,2016
05/14/2016,away,12360,631,Santa Clara,9,True,1,9,-8,loss,1 - 9,313140,551,0,0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,1,0,0,2,1,0,0,0,1,4,0,0,0,4,1,1651185,2016
05/17/2016,away,12360,529,Oregon,9,True,4,15,-11,loss,4 - 15,313530,551,0,0,4.0,0.0,4,2,2,3,2,0,21,17,2,0,0,0,1,1,0,0,0,0,0,0,3,7,0,0,0,2,2,1651185,2016
05/20/2016,home,12360,610,Saint Mary's (CA),9,True,1,7,-6,loss,1 - 7,313868,551,0,0,1.2,0.0,2,0,0,0,2,0,6,6,1,0,0,0,0,0,0,1,1,0,0,20,1,1,0,0,0,2,0,1651185,2016
