date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,769,Western Caro.,9,True,15,2,13,win,15 - 2,292441,460,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,2,0,1533229,2016
02/21/2016,home,12360,575,Richmond,9,True,12,9,3,win,12 - 9,293144,460,0,0,2.1,0.0,4,3,3,1,2,0,12,10,0,0,0,2,0,0,0,1,0,0,1,40,1,4,0,0,0,3,1,1533229,2016
02/27/2016,home,12360,202,Eastern Ky.,9,True,10,7,3,win,10 - 7,293789,460,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,2,0,1533229,2016
02/28/2016,home,12360,740,VCU,9,True,11,4,7,win,11 - 4,294315,460,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,5,0,1533229,2016
03/02/2016,away,12360,490,NC State,9,True,2,5,-3,loss,2 - 5,294851,460,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,4,0,1533229,2016
03/06/2016,home,12360,539,Penn St.,9,True,11,2,9,win,11 - 2,295790,460,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,3,0,1533229,2016
03/07/2016,home,12360,539,Penn St.,9,True,4,5,-1,loss,4 - 5,296162,460,0,0,1.2,0.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,20,1,4,0,0,0,3,0,1533229,2016
03/12/2016,away,12360,2711,North Florida,9,True,1,13,-12,loss,1 - 13,297203,460,0,0,0.1,0.0,1,2,2,2,0,0,4,2,1,0,0,0,1,0,0,2,2,0,0,18,0,1,0,0,0,2,0,1533229,2016
03/29/2016,away,12360,196,East Carolina,9,True,6,9,-3,loss,6 - 9,301830,460,0,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,2,0,0,0,16,0,2,0,0,0,5,0,1533229,2016
04/06/2016,away,12360,115,Campbell,9,True,11,4,7,win,11 - 4,303847,460,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,16,1,1,1,0,0,4,1,1533229,2016
04/08/2016,away,12360,786,William & Mary,9,True,2,1,1,win,2 - 1,303999,460,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,1533229,2016
04/10/2016,away,12360,786,William & Mary,9,True,6,1,5,win,6 - 1,304814,460,0,0,1.2,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,25,2,2,0,0,0,2,1,1533229,2016
04/13/2016,away,12360,19651,High Point,9,True,5,1,4,win,5 - 1,305623,460,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,1533229,2016
04/17/2016,home,12360,198,ETSU,9,True,16,11,5,win,16 - 11,307019,460,0,0,0.1,0.0,3,4,4,1,0,0,5,4,0,0,0,2,0,0,0,1,1,0,0,20,0,1,0,0,0,2,0,1533229,2016
04/19/2016,home,12360,115,Campbell,9,True,14,7,7,win,14 - 7,307483,460,0,0,0.2,0.0,1,0,0,2,0,0,5,3,0,0,0,0,1,0,1,0,0,0,0,20,0,2,1,0,0,4,0,1533229,2016
04/26/2016,away,12360,457,North Carolina,9,True,9,10,-1,loss,9 - 10,309557,460,0,0,2.1,0.0,3,1,1,4,2,0,15,9,1,0,0,0,1,1,0,1,1,1,0,64,1,4,0,0,0,2,0,1533229,2016
