date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,388,Marshall,9,True,20,4,16,win,20 - 4,292740,228,0,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1652794,2016
02/21/2016,home,12360,388,Marshall,12,True,9,11,-2,loss,9 - 11,293216,228,0,0,1.2,0.0,1,0,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,5,0,1652794,2016
02/24/2016,away,12360,37,Auburn,9,True,2,11,-9,loss,2 - 11,293479,228,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,14,1,0,0,0,0,4,2,1652794,2016
02/28/2016,away,12360,314,Jackson St.,9,True,9,16,-7,loss,9 - 16,294371,228,0,0,1.1,0.0,1,0,0,2,5,0,8,6,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,7,1,1652794,2016
03/04/2016,home,12360,774,Western Mich.,9,True,2,1,1,win,2 - 1,295071,228,0,0,0.2,0.0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,4,0,1652794,2016
03/06/2016,home,12360,774,Western Mich.,9,True,12,5,7,win,12 - 5,295865,228,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1652794,2016
03/08/2016,home,12360,709,Toledo,9,True,12,4,8,win,12 - 4,296349,228,0,0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,1652794,2016
03/12/2016,home,12360,61,Bethune-Cookman,9,True,2,1,1,win,2 - 1,297416,228,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0,1652794,2016
03/13/2016,home,12360,61,Bethune-Cookman,9,True,5,3,2,win,5 - 3,297800,228,0,0,1.0,0.0,2,1,1,0,3,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1652794,2016
03/20/2016,away,12360,632,Savannah St.,9,True,12,5,7,win,12 - 5,299702,228,0,0,1.0,0.0,0,2,2,5,1,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,1652794,2016
03/25/2016,home,12360,28755,FGCU,9,True,5,6,-1,loss,5 - 6,300977,228,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,5,0,1652794,2016
03/29/2016,away,12360,2711,North Florida,9,True,0,15,-15,loss,0 - 15,301774,228,0,0,1.0,0.0,2,1,1,0,0,0,5,5,2,0,0,0,1,0,0,0,0,0,0,20,0,3,0,0,0,7,0,1652794,2016
04/02/2016,home,12360,489,N.C. Central,9,True,6,3,3,win,6 - 3,302745,228,0,0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,4,0,1652794,2016
04/03/2016,home,12360,489,N.C. Central,9,True,6,4,2,win,6 - 4,303198,228,0,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,1652794,2016
04/06/2016,home,12360,2711,North Florida,10,True,6,9,-3,loss,6 - 9,303790,228,0,0,0.2,0.0,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,6,0,1652794,2016
04/29/2016,away,12360,415,Miami (FL),9,True,3,13,-10,loss,3 - 13,310065,228,0,0,1.0,0.0,3,3,3,0,1,0,6,6,1,0,0,1,0,0,0,0,0,0,0,15,0,2,0,0,0,4,1,1652794,2016
05/01/2016,away,12360,415,Miami (FL),9,True,7,12,-5,loss,7 - 12,311004,228,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,8,0,1,0,0,0,5,0,1652794,2016
05/10/2016,home,12360,406,Mercer,11,True,7,6,1,win,7 - 6,312656,228,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,2,1652794,2016
05/13/2016,home,12360,488,N.C. A&T,9,True,20,4,16,win,20 - 4,312927,228,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1652794,2016
05/20/2016,home,12360,489,N.C. Central,9,True,10,2,8,win,10 - 2,313893,228,0,0,1.0,0.0,0,1,1,1,0,0,4,2,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,2,0,1652794,2016
05/23/2016,home,12360,61,Bethune-Cookman,9,True,2,5,-3,loss,2 - 5,314153,228,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,4,0,1652794,2016
