date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,587,Rutgers,9,True,3,18,-15,loss,3 - 18,5209719,287,1,0,0.2,0.0,1,2,2,2,1,0,7,3,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,8,0,0,2660981,2022
03/01/2022,away,15860,697,Texas A&M,9,True,2,3,-1,loss,2 - 3,5247499,287,1,0,0.2,0.0,0,0,0,3,2,0,5,2,0,0,0,0,1,0,0,1,0,0,0,28,0,0,0,0,0,3,0,0,2660981,2022
03/09/2022,home,15860,346,Lamar University,9,True,10,2,8,win,10 - 2,5229459,287,1,0,2.0,0.0,2,0,0,1,0,0,9,7,0,0,0,0,0,1,0,0,0,0,0,22,2,3,0,0,0,3,0,0,2660981,2022
03/11/2022,away,15860,366,Louisiana Tech,9,True,2,22,-20,loss,2 - 22,5231148,287,1,0,0.0,0.0,2,3,3,1,0,0,3,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,6,0,0,2660981,2022
03/25/2022,away,15860,402,McNeese,13,True,6,4,2,win,6 - 4,5245627,287,1,0,1.0,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,2660981,2022
03/27/2022,away,15860,402,McNeese,9,True,7,13,-6,loss,7 - 13,5248131,287,1,0,0.1,0.0,0,2,2,2,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,10,1,0,0,0,0,6,0,0,2660981,2022
03/29/2022,away,15860,536,UTRGV,9,True,7,8,-1,loss,7 - 8,5249798,287,1,0,1.0,0.0,1,1,0,1,2,0,6,5,0,0,0,0,1,0,0,0,0,0,0,22,0,1,0,1,0,5,0,0,2660981,2022
04/03/2022,home,15860,474,New Orleans,9,True,10,14,-4,loss,10 - 14,5255001,287,1,0,0.1,0.0,1,1,1,0,0,0,3,1,0,0,0,0,1,2,0,2,2,0,0,10,0,0,0,0,0,7,0,0,2660981,2022
04/05/2022,away,15860,574,Rice,9,True,1,13,-12,loss,1 - 13,5256583,287,1,0,0.1,0.0,3,6,5,1,1,0,7,5,0,1,0,0,0,1,0,2,2,0,0,20,0,0,0,0,0,3,0,0,2660981,2022
04/12/2022,home,15860,553,Prairie View,9,True,9,11,-2,loss,9 - 11,5262936,287,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,2660981,2022
04/19/2022,away,15860,288,Houston,9,True,2,4,-2,loss,2 - 4,5269196,287,1,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,0,0,0,23,1,2,0,0,0,2,1,0,2660981,2022
04/27/2022,away,15860,624,Sam Houston,9,True,3,19,-16,loss,3 - 19,5277296,287,1,0,1.0,0.0,0,0,0,0,2,0,5,3,0,0,0,0,0,2,0,0,0,0,0,18,0,1,0,0,0,5,1,0,2660981,2022
05/03/2022,away,15860,703,Texas,9,True,3,13,-10,loss,3 - 13,5282379,287,1,0,1.0,0.0,2,5,5,3,0,0,10,5,1,0,0,0,0,2,0,2,1,0,0,39,2,1,0,0,0,3,0,0,2660981,2022
05/08/2022,away,15860,655,Southeastern La.,9,True,0,12,-12,loss,0 - 12,5285138,287,1,0,1.1,0.0,1,3,3,1,0,0,6,3,1,0,0,0,0,2,0,2,0,0,0,25,2,0,0,0,0,2,0,0,2660981,2022
05/12/2022,home,15860,402,McNeese,9,True,5,23,-18,loss,5 - 23,5286553,287,1,0,0.1,0.0,0,4,0,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,3,0,0,2660981,2022
