date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,97,Cal St. Fullerton,9,True,5,6,-1,loss,5 - 6,4707268,746,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,2,0,1983419,2019
02/22/2019,home,14781,739,Villanova,9,True,7,3,4,win,7 - 3,4712064,746,1,2.0,0,2,2,2,2,2,0,10,8,1,0,0,0,0,0,0,2,0,0,0,49,3,1,0,0,0,2,2,1983419,2019
02/26/2019,home,14781,786,William & Mary,9,True,3,9,-6,loss,3 - 9,4716678,746,1,2.0,0,5,1,1,0,3,0,11,11,3,0,0,0,0,0,0,2,1,0,0,44,3,0,0,0,0,4,0,1983419,2019
03/06/2019,home,14781,748,Wagner,9,True,18,9,9,win,18 - 9,4724863,746,1,1.2,0,2,2,2,3,2,0,9,6,0,0,0,0,1,0,0,3,0,0,0,51,2,0,0,0,0,2,2,1983419,2019
03/10/2019,home,14781,193,Duke,9,True,1,2,-1,loss,1 - 2,4730114,746,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,1,2,0,0,0,2,0,1983419,2019
03/10/2019,home,14781,193,Duke,9,True,6,8,-2,loss,6 - 8,4730115,746,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,11,0,1,0,0,0,3,1,1983419,2019
03/13/2019,away,14781,355,Liberty,9,True,5,14,-9,loss,5 - 14,4733573,746,1,0.0,0,3,3,3,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,2,0,1983419,2019
03/15/2019,away,14781,255,Georgia Tech,9,True,9,8,1,win,9 - 8,4736179,746,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,14,1,0,0,0,1,5,0,1983419,2019
03/20/2019,home,14781,164,UConn,9,True,6,3,3,win,6 - 3,4742474,746,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,1,6,1,1983419,2019
03/23/2019,home,14781,545,Pittsburgh,9,True,7,5,2,win,7 - 5,4745073,746,1,1.1,0,1,1,1,0,0,0,5,5,0,0,0,1,0,0,0,2,0,0,0,27,4,0,1,0,0,3,0,1983419,2019
03/24/2019,home,14781,545,Pittsburgh,9,True,5,2,3,win,5 - 2,4746647,746,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,0,1,3,1,1983419,2019
03/27/2019,home,14781,575,Richmond,9,True,5,1,4,win,5 - 1,4750361,746,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,6,1,1983419,2019
03/29/2019,away,14781,490,NC State,9,True,4,3,1,win,4 - 3,4752170,746,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,1,1,0,0,16,0,2,0,0,1,3,0,1983419,2019
03/31/2019,away,14781,490,NC State,9,True,7,8,-1,loss,7 - 8,4754748,746,1,1.0,0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,0,5,0,1983419,2019
04/02/2019,home,14781,523,Old Dominion,9,True,4,2,2,win,4 - 2,4756801,746,1,1.2,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,17,1,3,0,0,0,4,0,1983419,2019
04/06/2019,away,14781,513,Notre Dame,9,True,12,7,5,win,12 - 7,4761728,746,1,1.2,0,0,0,0,0,2,0,5,3,0,0,0,0,0,1,0,2,1,0,1,22,0,2,0,0,1,3,1,1983419,2019
04/06/2019,away,14781,513,Notre Dame,9,True,6,5,1,win,6 - 5,4763223,746,1,1.0,0,3,1,0,1,1,0,6,5,0,0,0,0,0,0,0,1,1,0,0,24,0,1,0,0,1,4,0,1983419,2019
04/14/2019,home,14781,415,Miami (FL),9,True,1,3,-2,loss,1 - 3,4769945,746,1,4.0,0,3,2,2,0,0,0,15,15,0,0,0,1,1,0,0,2,0,0,0,40,3,9,0,0,0,5,0,1983419,2019
04/20/2019,home,14781,234,Florida St.,9,True,13,3,10,win,13 - 3,4776602,746,1,1.2,0,0,0,0,3,0,0,8,5,0,0,0,0,1,0,0,3,1,0,0,29,2,3,0,0,0,4,0,1983419,2019
04/23/2019,home,14781,355,Liberty,9,True,6,3,3,win,6 - 3,4778479,746,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,15,0,2,0,0,1,4,0,1983419,2019
