date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2016,home,12360,934,Alderson Broaddus,9,True,1,2,-1,loss,1 - 2,293887,52,0,0,1.0,0.0,2,1,1,2,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,3,0,1429887,2016
02/28/2016,home,12360,280,Hillsdale,11,True,19,21,-2,loss,19 - 21,294448,52,0,0,1.0,0.0,2,2,2,2,0,0,7,5,0,0,0,1,0,0,0,1,1,0,0,28,2,1,0,0,0,3,0,1429887,2016
03/02/2016,away,12360,30013,Lee,9,True,1,9,-8,loss,1 - 9,294902,52,0,1,0.2,0.0,5,5,5,0,0,0,7,7,1,0,0,1,0,0,0,0,0,0,0,25,1,1,0,1,0,1,0,1429887,2016
03/06/2016,home,12360,561,Quincy,9,True,3,8,-5,loss,3 - 8,296097,52,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,1429887,2016
03/19/2016,home,12360,510,Northwood,9,True,8,1,7,win,8 - 1,299427,52,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,3,0,1429887,2016
03/26/2016,away,12360,661,Southern Ind.,9,True,6,10,-4,loss,6 - 10,301452,52,0,0,2.0,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22,2,2,0,0,0,2,0,1429887,2016
03/29/2016,home,12360,436,Mo.-St. Louis,9,True,5,8,-3,loss,5 - 8,301911,52,0,0,1.1,0.0,2,0,0,1,2,0,8,7,0,0,0,0,0,0,0,2,2,0,0,33,1,1,0,0,0,2,1,1429887,2016
04/03/2016,home,12360,30138,McKendree,9,True,6,5,1,win,6 - 5,303375,52,0,0,6.1,0.0,3,1,1,1,1,0,22,20,2,0,0,0,0,1,0,2,0,0,0,63,6,9,1,0,0,2,0,1429887,2016
04/09/2016,home,12360,604,St. Joseph's (IN),12,True,3,4,-1,loss,3 - 4,304533,52,0,0,4.0,0.0,3,2,2,2,2,0,16,12,0,0,0,1,0,1,0,0,0,1,0,37,4,4,0,1,0,2,0,1429887,2016
04/10/2016,home,12360,604,St. Joseph's (IN),9,True,6,5,1,win,6 - 5,305060,52,0,1,3.1,0.0,6,5,5,3,1,0,20,15,2,0,0,0,0,1,0,0,0,1,0,61,5,3,0,0,0,1,0,1429887,2016
04/17/2016,away,12360,30050,Ill. Springfield,9,True,10,4,6,win,10 - 4,307335,52,0,1,7.0,0.0,4,4,4,4,9,0,30,22,0,0,0,0,0,2,0,0,0,1,1,0,4,7,1,0,0,1,1,1429887,2016
04/24/2016,away,12360,309,UIndy,9,True,14,15,-1,loss,14 - 15,309392,52,0,1,3.0,0.0,6,6,6,2,3,0,16,13,1,0,0,2,0,0,0,0,0,1,0,60,2,3,0,0,0,1,1,1429887,2016
05/07/2016,away,12360,354,Lewis,9,True,5,6,-1,loss,5 - 6,312154,52,0,1,7.0,0.0,9,3,2,2,2,0,31,29,1,0,0,0,0,0,0,0,0,0,0,108,9,8,0,0,0,1,0,1429887,2016
05/12/2016,home,12360,561,Quincy,9,True,6,4,2,win,6 - 4,312839,52,0,0,1.1,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,0,2,0,1429887,2016
05/13/2016,home,12360,30120,William Jewell,9,True,4,6,-2,loss,4 - 6,313061,52,0,0,3.0,0.0,3,0,0,0,4,0,12,12,1,0,0,0,0,0,0,0,0,0,0,34,2,3,0,0,0,2,2,1429887,2016
05/14/2016,home,12360,561,Quincy,9,True,5,8,-3,loss,5 - 8,313286,52,0,0,1.1,0.0,4,3,0,0,1,0,11,10,1,0,0,0,0,1,0,0,0,0,0,34,1,2,0,1,0,2,0,1429887,2016
