date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,716,Troy,9,True,2,8,-6,loss,2 - 8,5003873,817,1,5.2,0,7,6,5,2,4,0,26,23,1,0,0,2,1,0,0,0,0,1,0,83,5,6,0,1,0,1,2,0,1751842,2021
02/27/2021,away,15580,365,LSU,9,True,3,5,-2,loss,3 - 5,5010537,817,1,6.1,0,7,3,3,1,6,0,27,25,3,0,0,0,1,0,0,0,0,1,0,85,7,5,0,0,0,1,1,0,1751842,2021
03/06/2021,away,15580,308,Purdue Fort Wayne,9,True,3,0,3,win,3 - 0,5016424,817,1,9.0,1,3,0,0,0,8,1,30,28,0,0,0,0,0,2,0,0,0,0,0,106,11,5,1,0,0,1,2,0,1751842,2021
03/13/2021,away,15580,810,Wright St.,9,True,1,2,-1,loss,1 - 2,5023282,817,1,5.2,0,4,2,2,3,6,0,24,20,1,0,0,0,0,1,0,0,0,0,0,96,6,4,0,1,0,1,1,0,1751842,2021
03/20/2021,home,15580,596,St. Bonaventure,9,True,6,4,2,win,6 - 4,5031607,817,1,8.0,0,5,2,2,1,12,0,29,27,2,0,0,0,0,0,0,0,0,0,1,94,6,4,1,0,0,1,4,0,1751842,2021
03/27/2021,home,15580,810,Wright St.,9,True,4,0,4,win,4 - 0,5038189,817,1,7.0,1,5,0,0,4,9,1,30,26,0,0,0,0,0,0,0,0,0,0,0,107,5,7,1,0,0,1,0,0,1751842,2021
04/02/2021,home,15580,302,UIC,9,True,2,1,1,win,2 - 1,5044139,817,1,8.0,1,3,1,0,1,8,0,30,29,0,0,0,0,1,0,0,0,0,0,0,102,8,6,1,0,0,1,3,0,1751842,2021
04/09/2021,away,15580,797,Milwaukee,9,True,2,1,1,win,2 - 1,5050805,817,1,7.0,1,5,1,1,0,12,0,27,26,1,0,0,0,0,1,0,0,0,0,0,89,7,2,1,0,0,1,2,0,1751842,2021
04/17/2021,away,15580,505,Northern Ky.,9,True,1,0,1,win,1 - 0,5059153,817,1,7.0,1,2,0,0,0,7,1,24,24,1,0,0,0,0,0,0,0,0,0,0,82,7,6,1,0,0,1,1,0,1751842,2021
04/23/2021,home,15580,514,Oakland,9,True,4,3,1,win,4 - 3,5063836,817,1,7.0,0,5,3,3,3,7,0,29,25,0,0,0,0,0,0,0,0,0,0,1,106,8,5,0,0,0,1,1,0,1751842,2021
05/01/2021,away,15580,302,UIC,9,True,1,3,-2,loss,1 - 3,5071238,817,1,5.2,0,8,3,3,3,5,0,26,23,3,0,0,0,2,0,0,0,0,0,0,91,8,2,0,1,0,1,3,0,1751842,2021
05/07/2021,home,15580,308,Purdue Fort Wayne,9,True,6,2,4,win,6 - 2,5074587,817,1,7.0,1,7,2,1,0,7,0,27,27,1,0,0,0,0,0,0,0,0,0,0,95,9,3,1,0,0,1,2,0,1751842,2021
05/15/2021,away,15580,52,Bellarmine,9,True,11,6,5,win,11 - 6,5078629,817,1,7.0,0,3,2,2,2,7,0,27,24,0,0,0,1,0,1,0,0,0,0,0,86,7,7,1,0,0,1,5,0,1751842,2021
05/21/2021,home,15580,797,Milwaukee,9,True,3,2,1,win,3 - 2,5080927,817,1,5.0,0,5,1,1,0,7,0,20,20,1,0,0,1,0,0,0,0,0,0,0,61,5,3,1,0,0,1,3,0,1751842,2021
05/27/2021,home,15580,797,Milwaukee,9,True,6,9,-3,loss,6 - 9,5082009,817,1,6.0,0,6,7,6,3,3,0,29,25,0,0,0,0,0,0,0,0,0,0,1,82,9,6,0,1,0,1,1,0,1751842,2021
