date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,472,New Mexico St.,10,True,8,3,5,win,8 - 3,5211154,302,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,3,0,0,2474328,2022
02/20/2022,away,15860,472,New Mexico St.,9,True,1,4,-3,loss,1 - 4,5211188,302,1,0,0.1,0.0,2,1,1,0,0,0,4,3,0,0,0,1,0,1,0,2,2,0,0,18,1,0,0,0,0,3,0,0,2474328,2022
03/04/2022,away,15860,219,Evansville,9,True,2,4,-2,loss,2 - 4,5227425,302,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,20,0,2,0,0,0,2,1,0,2474328,2022
03/05/2022,away,15860,219,Evansville,9,True,7,5,2,win,7 - 5,5225554,302,1,0,2.1,0.0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,2,0,0,0,27,2,1,1,0,0,4,2,0,2474328,2022
03/10/2022,away,15860,31,Arkansas,9,True,4,5,-1,loss,4 - 5,5230352,302,1,0,1.0,0.0,4,4,4,1,1,0,9,7,1,0,0,0,1,1,0,0,0,0,0,39,1,1,0,1,0,4,0,0,2474328,2022
03/13/2022,away,15860,31,Arkansas,9,True,8,10,-2,loss,8 - 10,5233529,302,1,0,0.0,0.0,2,2,2,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2474328,2022
03/23/2022,away,15860,299,Illinois St.,9,True,5,9,-4,loss,5 - 9,5243874,302,1,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,1,0,0,0,0,0,0,18,0,1,0,0,0,6,0,0,2474328,2022
03/25/2022,home,15860,797,Milwaukee,9,True,5,12,-7,loss,5 - 12,5245217,302,1,0,1.2,0.0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,4,0,0,2474328,2022
03/29/2022,away,15860,559,Purdue,9,True,10,9,1,win,10 - 9,5249639,302,1,0,1.0,0.0,0,1,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,4,0,0,2474328,2022
04/01/2022,home,15860,735,Valparaiso,9,True,9,7,2,win,9 - 7,5251739,302,1,0,2.0,0.0,1,1,1,1,3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,38,3,0,0,0,1,4,1,0,2474328,2022
