date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,home,14781,285,Holy Cross,9,True,20,6,14,win,20 - 6,4714281,9,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2118740,2019
03/01/2019,home,14781,563,Radford,13,True,7,8,-1,loss,7 - 8,4719373,9,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,2118740,2019
03/02/2019,home,14781,563,Radford,9,True,11,8,3,win,11 - 8,4720172,9,1,1.2,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,22,2,1,1,0,0,2,1,2118740,2019
03/08/2019,away,14781,433,Ole Miss,9,True,9,15,-6,loss,9 - 15,4726815,9,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,14,3,1,0,0,0,7,0,2118740,2019
03/19/2019,home,14781,37,Auburn,9,True,5,13,-8,loss,5 - 13,4741621,9,1,2.1,0,2,5,4,2,1,0,12,10,0,0,0,0,0,0,0,0,0,0,0,52,4,2,0,1,0,2,0,2118740,2019
03/23/2019,home,14781,229,Fla. Atlantic,9,True,2,6,-4,loss,2 - 6,4745484,9,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,4,0,2118740,2019
03/26/2019,home,14781,625,Samford,9,True,9,0,9,win,9 - 0,4749524,9,1,4.0,0,3,0,0,0,5,0,13,13,1,0,0,0,0,0,0,0,0,0,0,55,2,3,0,0,0,1,2,2118740,2019
03/31/2019,away,14781,366,Louisiana Tech,9,True,2,5,-3,loss,2 - 5,4754683,9,1,3.1,0,5,4,4,1,3,0,16,14,2,0,1,0,0,1,0,0,0,0,0,53,4,2,0,1,0,1,2,2118740,2019
04/06/2019,home,14781,523,Old Dominion,9,True,7,14,-7,loss,7 - 14,4761301,9,1,4.0,0,6,5,5,3,1,0,22,17,1,1,0,0,4,0,0,1,1,0,2,75,3,8,0,0,0,2,0,2118740,2019
04/12/2019,away,14781,419,Middle Tenn.,9,True,10,8,2,win,10 - 8,4767530,9,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,2,0,2118740,2019
04/13/2019,away,14781,419,Middle Tenn.,9,True,2,9,-7,loss,2 - 9,4769137,9,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,5,0,2118740,2019
04/16/2019,home,14781,8,Alabama,9,True,2,3,-1,loss,2 - 3,4772533,9,1,0.0,0,1,0,0,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2118740,2019
04/18/2019,home,14781,706,UTSA,9,True,1,12,-11,loss,1 - 12,4775706,9,1,2.0,0,2,0,0,2,2,0,10,7,2,0,0,0,0,0,0,2,2,0,1,0,1,3,0,0,0,3,1,2118740,2019
05/01/2019,home,14781,7,Alabama St.,9,True,12,9,3,win,12 - 9,4785354,9,1,1.1,0,1,1,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,33,1,1,0,0,0,4,1,2118740,2019
05/07/2019,away,14781,37,Auburn,9,True,6,4,2,win,6 - 4,4789082,9,1,3.1,0,3,2,2,1,0,0,14,9,2,0,0,0,0,1,0,0,0,2,1,47,7,2,0,0,0,1,0,2118740,2019
05/14/2019,away,14781,315,Jacksonville St.,9,True,3,5,-2,loss,3 - 5,4791496,9,1,1.0,0,6,5,5,0,0,0,8,8,1,0,0,2,1,0,0,0,0,0,0,28,1,1,0,1,0,1,0,2118740,2019
