date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,406,Mercer,9,True,2,13,-11,loss,2 - 13,5209072,202,1,1.1,0,4,4,4,1,0,0,9,7,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,2,0,0,2673596,2022
02/25/2022,home,15860,519,Ohio,9,True,4,3,1,win,4 - 3,5215002,202,1,2.1,0,1,1,1,2,1,0,11,8,0,0,0,0,0,1,0,0,0,0,0,47,3,3,1,0,0,3,0,0,2673596,2022
03/01/2022,home,15860,388,Marshall,10,True,3,8,-5,loss,3 - 8,5220270,202,1,1.0,0,0,0,0,1,2,0,5,3,0,0,0,0,1,1,0,0,0,0,0,25,1,0,0,0,0,2,1,0,2673596,2022
03/05/2022,home,15860,71,Bowling Green,9,True,3,0,3,win,3 - 0,5225312,202,1,1.2,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,16,1,1,1,0,0,3,1,0,2673596,2022
03/09/2022,away,15860,388,Marshall,9,True,8,2,6,win,8 - 2,5275538,202,1,2.0,0,2,0,0,1,2,0,9,7,1,0,0,0,0,0,0,2,2,0,1,0,2,2,0,0,0,2,2,0,2673596,2022
03/13/2022,away,15860,43,Austin Peay,9,True,1,13,-12,loss,1 - 13,5234139,202,1,0.0,0,2,2,2,1,0,0,3,2,1,0,0,0,0,0,0,2,2,0,0,9,0,0,0,0,0,2,0,0,2673596,2022
03/15/2022,away,15860,694,Tennessee,9,True,1,7,-6,loss,1 - 7,5235839,202,1,1.2,0,2,1,1,1,2,0,9,7,1,0,0,1,0,1,0,3,3,0,0,40,2,1,0,0,0,2,1,0,2673596,2022
03/20/2022,away,15860,487,North Ala.,9,True,1,10,-9,loss,1 - 10,5240790,202,1,0.1,0,2,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,14,1,0,0,0,0,3,0,0,2673596,2022
03/29/2022,away,15860,334,Kentucky,9,True,6,3,3,win,6 - 3,5249744,202,1,2.0,0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,1,0,0,29,2,2,1,0,0,2,1,0,2673596,2022
04/01/2022,away,15860,315,Jacksonville St.,9,True,10,5,5,win,10 - 5,5251953,202,1,1.2,0,3,2,2,2,1,0,10,8,1,0,0,0,0,0,0,0,0,0,0,30,3,1,0,0,0,2,1,0,2673596,2022
04/10/2022,away,15860,28600,Lipscomb,9,True,3,7,-4,loss,3 - 7,5261267,202,1,1.2,0,1,1,1,2,2,0,9,6,1,0,0,0,0,1,0,1,1,0,0,38,2,1,0,0,0,2,0,0,2673596,2022
04/14/2022,home,15860,1004,Central Ark.,9,True,9,13,-4,loss,9 - 13,5264731,202,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10,1,0,0,0,0,2,1,0,2673596,2022
04/15/2022,home,15860,1004,Central Ark.,9,True,8,9,-1,loss,8 - 9,5265611,202,1,2.0,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,23,0,3,0,0,0,2,0,0,2673596,2022
04/19/2022,home,15860,812,Xavier,11,True,3,2,1,win,3 - 2,5269153,202,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,1,3,0,0,0,2,1,0,2673596,2022
04/22/2022,home,15860,487,North Ala.,9,True,10,5,5,win,10 - 5,5271510,202,1,3.0,0,2,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,41,5,2,0,0,1,5,0,0,2673596,2022
04/27/2022,away,15860,505,Northern Ky.,9,True,5,16,-11,loss,5 - 16,5276841,202,1,3.0,0,5,3,3,0,1,0,14,14,1,1,0,1,1,0,0,0,0,0,0,44,4,4,0,0,0,1,0,0,2673596,2022
05/01/2022,away,15860,52,Bellarmine,10,True,4,3,1,win,4 - 3,5280842,202,1,3.0,0,0,0,0,3,1,0,13,9,0,0,0,0,0,1,0,0,0,0,0,33,4,4,0,0,0,3,0,0,2673596,2022
05/08/2022,home,15860,315,Jacksonville St.,9,True,11,10,1,win,11 - 10,5285089,202,1,1.0,0,1,4,4,3,2,0,7,4,0,0,0,1,0,0,0,0,0,0,0,30,1,0,0,0,0,4,0,0,2673596,2022
05/15/2022,home,15860,28600,Lipscomb,9,True,4,7,-3,loss,4 - 7,5288122,202,1,2.0,0,2,0,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,30,1,3,0,0,0,8,0,0,2673596,2022
05/24/2022,home,15860,2711,North Florida,9,True,5,3,2,win,5 - 3,5289967,202,1,0.0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,3,0,0,2673596,2022
05/26/2022,home,15860,316,Jacksonville,9,True,5,2,3,win,5 - 2,5290209,202,1,5.0,0,3,2,2,0,1,0,17,17,0,0,0,1,0,0,0,0,0,0,0,54,7,6,1,0,0,1,0,0,2673596,2022
