date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2016,home,12360,1045,DBU,9,True,6,2,4,win,6 - 2,293420,574,0,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,1,1752823,2016
02/26/2016,home,12360,31,Arkansas,9,True,2,5,-3,loss,2 - 5,293706,574,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,1752823,2016
03/05/2016,home,12360,128,UCF,9,True,0,2,-2,loss,0 - 2,295291,574,0,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,1752823,2016
03/13/2016,home,12360,196,East Carolina,9,True,4,1,3,win,4 - 1,297794,574,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1752823,2016
03/15/2016,home,12360,698,TCU,9,True,4,6,-2,loss,4 - 6,298186,574,0,0,3.2,0.0,1,0,0,2,1,0,14,12,0,0,0,0,0,0,0,2,0,0,0,0,4,6,0,0,0,3,1,1752823,2016
03/18/2016,away,12360,706,UTSA,9,True,9,4,5,win,9 - 4,298703,574,0,0,0.0,0.0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,1752823,2016
03/29/2016,home,12360,624,Sam Houston,9,True,5,3,2,win,5 - 3,301809,574,0,0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1752823,2016
04/15/2016,home,12360,772,Western Ky.,9,True,9,3,6,win,9 - 3,306040,574,0,0,2.2,0.0,1,0,0,1,1,0,10,9,0,0,0,0,0,0,0,3,1,0,0,0,5,2,0,0,0,2,0,1752823,2016
04/30/2016,home,12360,458,Charlotte,9,True,12,4,8,win,12 - 4,310402,574,0,0,3.0,0.0,1,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,1,4,0,1752823,2016
05/08/2016,away,12360,231,FIU,9,True,12,1,11,win,12 - 1,312329,574,0,0,1.2,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,15,2,1,0,0,0,3,0,1752823,2016
05/10/2016,home,12360,288,Houston,9,True,0,10,-10,loss,0 - 10,312651,574,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,3,0,1752823,2016
05/13/2016,home,12360,229,Fla. Atlantic,9,True,9,1,8,win,9 - 1,312924,574,0,0,1.0,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,1752823,2016
05/14/2016,home,12360,229,Fla. Atlantic,9,True,3,10,-7,loss,3 - 10,313146,574,0,0,0.1,0.0,3,3,3,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1752823,2016
05/17/2016,home,12360,288,Houston,9,True,6,24,-18,loss,6 - 24,313538,574,0,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,4,0,1752823,2016
05/20/2016,away,12360,366,Louisiana Tech,15,True,3,4,-1,loss,3 - 4,313795,574,0,0,2.0,0.0,1,0,0,0,1,0,7,6,0,0,0,0,0,0,0,0,0,1,0,17,4,1,0,0,0,3,0,1752823,2016
05/21/2016,away,12360,366,Louisiana Tech,9,True,5,10,-5,loss,5 - 10,313994,574,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,14,1,3,0,0,0,3,0,1752823,2016
05/25/2016,home,12360,366,Louisiana Tech,9,True,13,12,1,win,13 - 12,314206,574,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,3,0,1752823,2016
05/26/2016,home,12360,229,Fla. Atlantic,10,True,6,4,2,win,6 - 4,314283,574,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1752823,2016
05/28/2016,home,12360,366,Louisiana Tech,9,True,10,13,-3,loss,10 - 13,4149915,574,0,1,3.0,0.0,3,3,3,3,1,0,14,10,1,1,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,1,0,1752823,2016
06/05/2016,away,12360,365,LSU,9,True,2,4,-2,loss,2 - 4,314602,574,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1752823,2016
06/06/2016,home,12360,365,LSU,9,True,10,6,4,win,10 - 6,314633,574,0,0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1752823,2016
