date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,111,UC Riverside,9,True,21,6,15,win,21 - 6,4705654,463,1,2.0,0,2,1,1,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,27,0,2,0,0,0,3,1,1753102,2019
02/22/2019,home,14781,528,Oregon St.,9,True,2,8,-6,loss,2 - 8,4712569,463,1,3.0,0,1,3,1,3,2,0,16,11,0,0,0,0,0,2,1,0,0,0,0,46,2,5,0,0,0,3,1,1753102,2019
03/02/2019,home,14781,624,Sam Houston,9,True,10,11,-1,loss,10 - 11,4722647,463,1,1.2,0,2,1,1,2,2,0,10,6,0,0,0,0,0,1,1,0,0,1,0,31,1,2,0,1,0,4,0,1753102,2019
03/19/2019,home,14781,721,Air Force,9,True,7,6,1,win,7 - 6,4742252,463,1,1.0,0,1,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,21,1,2,0,0,0,6,0,1753102,2019
03/24/2019,home,14781,416,Michigan St.,9,True,6,2,4,win,6 - 2,4746875,463,1,1.0,0,2,2,2,0,2,0,5,5,1,0,0,1,0,0,0,0,0,0,0,19,0,1,0,0,0,3,1,1753102,2019
04/05/2019,home,14781,559,Purdue,9,True,17,0,17,win,17 - 0,4763077,463,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,23,2,2,0,0,0,2,1,1753102,2019
04/09/2019,home,14781,169,Creighton,9,True,2,10,-8,loss,2 - 10,4764494,463,1,1.0,0,3,2,2,0,0,0,6,5,1,0,0,0,0,0,0,2,2,0,1,28,1,2,0,0,0,6,0,1753102,2019
04/16/2019,home,14781,327,Kansas St.,9,True,0,5,-5,loss,0 - 5,4772373,463,1,2.0,0,2,0,0,0,0,0,9,9,1,0,0,0,1,0,0,0,0,0,0,28,2,4,0,0,0,3,0,1753102,2019
04/23/2019,away,14781,169,Creighton,9,True,1,2,-1,loss,1 - 2,4778611,463,1,1.0,0,1,1,1,1,0,0,6,4,0,0,0,0,0,1,0,2,0,0,0,22,2,1,0,0,0,2,0,1753102,2019
06/02/2019,home,14781,164,UConn,9,True,1,16,-15,loss,1 - 16,4798047,463,1,0.0,0,3,3,3,0,0,0,4,3,0,0,0,0,1,1,0,2,2,0,0,20,0,0,0,0,0,7,0,1753102,2019
