date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,180,Delaware,9,True,4,5,-1,loss,4 - 5,5210644,513,1,0,0.0,0.0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2660937,2022
03/08/2022,away,15860,1068,Elon,9,True,11,3,8,win,11 - 3,5228569,513,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,6,2,0,2660937,2022
03/15/2022,home,15860,735,Valparaiso,9,True,12,1,11,win,12 - 1,5235976,513,1,0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,2660937,2022
03/29/2022,home,15860,503,NIU,9,True,11,2,9,win,11 - 2,5249672,513,1,0,2.1,0.0,1,0,0,0,4,0,8,8,0,0,0,0,0,0,0,1,1,0,0,42,2,1,1,0,0,2,1,0,2660937,2022
04/02/2022,away,15860,234,Florida St.,9,True,5,4,1,win,5 - 4,5253982,513,1,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,33,4,0,1,0,0,6,0,0,2660937,2022
04/03/2022,away,15860,234,Florida St.,9,True,9,7,2,win,9 - 7,5254690,513,1,0,0.1,0.0,1,1,1,1,0,0,3,2,1,0,0,0,0,0,0,2,2,0,0,16,1,0,0,0,0,5,0,0,2660937,2022
04/10/2022,home,15860,147,Clemson,9,True,9,3,6,win,9 - 3,5261167,513,1,0,2.1,0.0,4,3,3,0,3,0,11,11,1,0,0,3,1,0,0,0,0,0,0,46,3,1,1,0,0,2,1,0,2660937,2022
04/14/2022,away,15860,193,Duke,9,True,5,15,-10,loss,5 - 15,5265031,513,1,0,3.0,0.0,2,2,2,2,3,0,12,10,1,0,0,0,0,0,0,1,0,0,0,45,1,4,0,0,0,3,1,0,2660937,2022
04/19/2022,home,15860,735,Valparaiso,9,True,5,1,4,win,5 - 1,5268961,513,1,0,4.0,0.0,1,1,1,0,5,0,13,13,0,0,0,1,0,0,0,0,0,0,0,58,4,3,0,0,0,2,0,0,2660937,2022
04/24/2022,home,15860,749,Wake Forest,9,True,13,12,1,win,13 - 12,5274288,513,1,0,0.1,0.0,2,3,3,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,19,0,0,0,0,0,3,0,0,2660937,2022
04/26/2022,home,15860,416,Michigan St.,9,True,2,6,-4,loss,2 - 6,5276329,513,1,0,3.0,0.0,2,0,0,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,41,2,5,0,0,0,2,0,0,2660937,2022
04/29/2022,home,15860,67,Boston College,9,True,4,7,-3,loss,4 - 7,5278525,513,1,0,1.0,0.0,2,1,0,1,1,0,7,6,1,0,0,0,0,0,0,2,2,0,0,32,2,0,0,0,0,2,0,0,2660937,2022
05/01/2022,home,15860,67,Boston College,9,True,16,10,6,win,16 - 10,5282043,513,1,0,0.1,0.0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,5,0,0,2660937,2022
05/15/2022,home,15860,545,Pittsburgh,9,True,2,5,-3,loss,2 - 5,5287988,513,1,0,2.0,0.0,0,0,0,0,4,0,7,6,0,0,0,0,0,1,0,0,0,0,0,25,1,1,0,0,0,5,1,0,2660937,2022
05/21/2022,away,15860,415,Miami (FL),9,True,7,16,-9,loss,7 - 16,5289518,513,1,0,1.2,0.0,3,3,3,1,3,0,8,7,0,0,0,2,0,0,0,1,1,0,0,37,1,0,0,0,0,2,0,1,2660937,2022
05/27/2022,home,15860,746,Virginia,9,True,3,0,3,win,3 - 0,5290594,513,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,2660937,2022
06/19/2022,home,15860,522,Oklahoma,9,True,2,6,-4,loss,2 - 6,5291382,513,1,0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,2,0,0,0,20,1,0,0,0,0,5,1,0,2660937,2022
