date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,648,South Carolina,9,True,2,6,-4,loss,2 - 6,292757,14,0,0,2.0,0.0,4,3,3,2,0,0,12,10,0,0,1,0,0,0,0,0,0,0,0,43,2,4,0,0,0,2,0,1771127,2016
02/28/2016,away,12360,488,N.C. A&T,9,True,9,2,7,win,9 - 2,294307,14,0,0,2.1,0.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,19,4,2,0,0,0,2,0,1771127,2016
03/05/2016,away,12360,477,New York Tech,9,True,5,2,3,win,5 - 2,295454,14,0,0,2.0,0.0,1,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,1,2,1,1771127,2016
03/11/2016,away,12360,772,Western Ky.,9,True,3,5,-2,loss,3 - 5,296866,14,0,0,1.2,0.0,2,0,0,1,0,0,7,6,1,0,0,0,1,0,0,2,2,0,0,21,3,1,0,0,0,3,0,1771127,2016
03/15/2016,away,12360,127,Central Conn. St.,9,True,6,1,5,win,6 - 1,298164,14,0,0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1771127,2016
03/18/2016,away,12360,272,Hartford,9,True,6,7,-1,loss,6 - 7,298919,14,0,0,3.0,0.0,4,3,3,3,4,0,15,12,0,0,0,0,2,0,0,1,0,0,0,0,3,1,0,1,0,3,2,1771127,2016
03/24/2016,away,12360,220,Fairfield,10,True,4,5,-1,loss,4 - 5,300458,14,0,0,0.2,0.0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,18,0,1,0,0,0,4,0,1771127,2016
04/02/2016,away,12360,62,Binghamton,9,True,6,8,-2,loss,6 - 8,303105,14,0,0,2.0,0.0,1,1,0,3,1,0,11,6,0,0,0,0,0,1,0,1,1,1,0,0,2,3,0,0,0,2,1,1771127,2016
04/06/2016,away,12360,386,Marist,9,True,0,2,-2,loss,0 - 2,303910,14,0,0,2.0,0.0,3,0,0,1,2,0,10,8,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,3,1,1771127,2016
04/10/2016,home,12360,391,UMBC,9,True,6,1,5,win,6 - 1,305108,14,0,0,4.0,0.0,2,0,0,1,1,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,1,2,0,1771127,2016
04/16/2016,home,12360,617,Saint Peter's,9,True,5,0,5,win,5 - 0,306605,14,0,0,2.0,0.0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,2,1,1771127,2016
04/17/2016,home,12360,617,Saint Peter's,9,True,5,2,3,win,5 - 2,307160,14,0,0,1.2,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,4,0,1771127,2016
04/23/2016,away,12360,368,UMass Lowell,9,True,5,2,3,win,5 - 2,308681,14,0,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,23,2,2,0,0,1,3,0,1771127,2016
04/24/2016,away,12360,368,UMass Lowell,9,True,4,2,2,win,4 - 2,309256,14,0,0,2.0,0.0,3,1,1,2,1,0,10,7,0,0,0,0,0,1,0,0,0,0,0,42,2,1,0,0,1,3,0,1771127,2016
05/03/2016,away,12360,381,Manhattan,9,True,21,9,12,win,21 - 9,311308,14,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,1,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,0,1771127,2016
05/06/2016,home,12360,380,Maine,9,True,9,4,5,win,9 - 4,311831,14,0,0,2.0,0.0,3,0,0,0,1,0,8,8,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,0,1,3,0,1771127,2016
05/15/2016,home,12360,62,Binghamton,9,True,4,3,1,win,4 - 3,313419,14,0,0,3.0,0.0,3,0,0,1,3,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,2,2,1771127,2016
05/21/2016,away,12360,683,Stony Brook,9,True,1,0,1,win,1 - 0,314056,14,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,1,3,0,1771127,2016
05/25/2016,home,12360,391,UMBC,9,True,8,5,3,win,8 - 5,314219,14,0,0,2.0,0.0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,3,1,1771127,2016
05/26/2016,home,12360,380,Maine,9,True,9,8,1,win,9 - 8,314293,14,0,0,1.0,0.0,5,5,5,2,2,0,10,7,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,1,1771127,2016
