date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,649,South Dakota St.,9,True,17,4,13,win,17 - 4,293062,430,0,1,4.2,0.0,8,3,3,2,7,0,26,21,0,0,0,0,0,2,0,0,0,0,1,111,1,5,0,0,0,1,4,1641089,2016
02/27/2016,home,12360,368,UMass Lowell,9,True,4,2,2,win,4 - 2,294223,430,0,1,5.2,0.0,5,0,0,1,4,0,20,19,0,0,0,0,0,0,0,0,0,0,0,82,7,3,1,0,0,1,1,1641089,2016
03/13/2016,home,12360,529,Oregon,9,True,5,2,3,win,5 - 2,297821,430,0,1,7.0,0.0,4,0,0,1,4,0,26,24,0,0,0,0,0,1,0,0,0,0,0,90,7,8,1,0,0,1,2,1641089,2016
03/20/2016,away,12360,736,Vanderbilt,9,True,6,12,-6,loss,6 - 12,299600,430,0,1,2.2,0.0,9,8,5,1,5,0,20,19,1,0,0,0,1,0,0,0,0,0,0,76,0,3,0,1,0,1,1,1641089,2016
03/26/2016,home,12360,257,Georgia,9,True,8,11,-3,loss,8 - 11,301137,430,0,0,3.2,0.0,2,4,4,5,5,0,18,12,0,0,0,0,1,0,0,0,0,0,1,81,2,4,0,1,0,5,2,1641089,2016
04/03/2016,home,12360,433,Ole Miss,9,True,5,8,-3,loss,5 - 8,303236,430,0,1,1.0,0.0,3,2,2,1,0,0,7,6,0,0,0,1,0,0,0,0,0,0,0,26,2,1,0,0,0,1,0,1641089,2016
04/13/2016,home,12360,404,Memphis,9,True,11,1,10,win,11 - 1,305688,430,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,6,0,1641089,2016
04/15/2016,home,12360,697,Texas A&M,9,True,3,10,-7,loss,3 - 10,306094,430,0,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,1,1,0,0,0,2,0,1641089,2016
04/16/2016,home,12360,697,Texas A&M,9,True,6,10,-4,loss,6 - 10,306353,430,0,0,4.2,0.0,3,2,2,1,6,0,18,16,0,0,0,0,1,0,0,2,1,1,0,67,7,1,0,0,0,3,0,1641089,2016
04/20/2016,home,12360,498,ULM,14,True,1,0,1,win,1 - 0,307935,430,0,0,3.0,0.0,2,0,0,0,3,0,11,10,1,0,0,0,0,0,0,1,0,1,0,31,4,2,0,0,0,5,1,1641089,2016
04/23/2016,away,12360,365,LSU,9,True,2,1,1,win,2 - 1,308409,430,0,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,2,1,0,0,12,1,2,0,0,0,2,0,1641089,2016
04/28/2016,away,12360,8,Alabama,9,True,12,5,7,win,12 - 5,309913,430,0,0,0.0,0.0,2,1,1,1,0,0,3,2,1,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,2,0,1641089,2016
04/30/2016,away,12360,8,Alabama,9,True,3,4,-1,loss,3 - 4,310832,430,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,5,0,1641089,2016
04/30/2016,away,12360,8,Alabama,9,True,2,1,1,win,2 - 1,310874,430,0,0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,25,0,2,0,0,1,2,0,1641089,2016
05/06/2016,home,12360,434,Missouri,9,True,4,3,1,win,4 - 3,311684,430,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,1,3,0,1641089,2016
05/07/2016,home,12360,434,Missouri,9,True,3,1,2,win,3 - 1,311968,430,0,0,4.0,0.0,3,0,0,0,3,0,14,14,1,0,0,0,0,0,0,2,1,0,0,42,4,3,1,0,0,2,1,1641089,2016
05/14/2016,away,12360,37,Auburn,9,True,16,6,10,win,16 - 6,313174,430,0,0,2.1,0.0,2,0,0,1,3,0,10,9,1,0,0,0,0,0,0,1,1,0,0,42,3,1,0,0,0,2,1,1641089,2016
05/21/2016,home,12360,31,Arkansas,9,True,9,4,5,win,9 - 4,314034,430,0,0,0.2,0.0,4,2,2,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,3,0,1641089,2016
05/26/2016,home,12360,365,LSU,9,True,2,6,-4,loss,2 - 6,314287,430,0,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,1,0,0,2,2,0,0,0,0,2,0,0,0,3,0,1641089,2016
06/03/2016,home,12360,654,Southeast Mo. St.,9,True,9,5,4,win,9 - 5,314545,430,0,0,3.1,0.0,0,0,0,1,4,0,11,10,0,0,0,0,0,0,0,1,0,0,0,0,2,4,1,0,0,3,2,1641089,2016
06/10/2016,home,12360,29,Arizona,9,True,0,1,-1,loss,0 - 1,314643,430,0,0,2.2,0.0,0,0,0,0,3,0,8,8,0,0,0,0,1,0,0,1,0,0,0,0,4,1,0,0,0,2,0,1641089,2016
06/11/2016,away,12360,29,Arizona,11,True,5,6,-1,loss,5 - 6,314652,430,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1641089,2016
