date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,111,UC Riverside,9,True,5,3,2,win,5 - 3,5208234,96,1,4.2,0,3,2,1,4,6,0,22,15,0,0,0,0,0,1,0,0,0,0,2,84,4,3,0,0,0,1,2,0,2305991,2022
02/25/2022,home,15860,732,Utah,9,True,1,2,-1,loss,1 - 2,5218548,96,1,5.2,0,5,2,2,3,3,0,24,20,1,0,0,1,0,0,0,0,0,1,0,92,7,6,0,1,0,1,1,0,2305991,2022
03/04/2022,home,15860,551,Portland,9,True,4,7,-3,loss,4 - 7,5223724,96,1,5.1,0,5,1,1,3,9,0,25,20,1,0,0,0,0,1,0,0,0,0,1,102,1,6,0,0,0,1,5,0,2305991,2022
03/11/2022,away,15860,473,New Mexico,9,True,3,7,-4,loss,3 - 7,5231300,96,1,6.0,0,9,5,4,1,6,0,29,27,1,2,0,0,0,0,0,0,0,0,1,101,6,5,0,1,0,1,1,0,2305991,2022
03/20/2022,home,15860,466,Nevada,9,True,3,2,1,win,3 - 2,5241132,96,1,7.0,0,5,1,1,1,7,0,27,26,0,0,0,1,0,0,0,0,0,0,0,110,5,9,0,0,0,1,1,0,2305991,2022
03/26/2022,away,15860,626,San Diego St.,9,True,8,2,6,win,8 - 2,5247467,96,1,7.2,0,6,2,2,0,8,0,29,28,0,1,0,1,0,1,0,0,0,0,0,106,11,3,1,0,0,1,4,0,2305991,2022
04/02/2022,home,15860,721,Air Force,9,True,8,6,2,win,8 - 6,5254084,96,1,6.0,0,9,6,3,1,6,0,28,26,0,0,0,1,1,1,0,0,0,0,0,95,8,2,0,0,0,1,2,0,2305991,2022
04/09/2022,home,15860,473,New Mexico,9,True,3,4,-1,loss,3 - 4,5260335,96,1,6.0,0,8,4,4,0,4,0,26,25,2,0,0,1,0,0,0,0,0,1,0,89,7,7,0,1,0,1,0,0,2305991,2022
04/15/2022,home,15860,2,Abilene Christian,9,True,9,8,1,win,9 - 8,5266101,96,1,5.0,0,4,0,0,3,10,0,22,19,1,0,0,0,1,0,0,0,0,0,0,104,4,1,0,0,0,1,5,0,2305991,2022
04/19/2022,home,15860,277,Hawaii,9,True,10,7,3,win,10 - 7,5269263,96,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,1,7,0,0,2305991,2022
04/22/2022,away,15860,721,Air Force,9,True,5,21,-16,loss,5 - 21,5271004,96,1,4.0,0,9,11,10,1,3,0,25,21,3,0,0,3,2,2,0,0,0,0,1,100,2,7,0,1,0,1,0,0,2305991,2022
04/26/2022,home,15860,629,San Francisco,9,True,16,2,14,win,16 - 2,5276110,96,1,2.0,0,4,0,0,0,3,0,9,9,0,1,0,0,0,0,0,0,0,0,0,36,1,1,0,0,0,1,1,0,2305991,2022
05/01/2022,home,15860,626,San Diego St.,9,True,5,8,-3,loss,5 - 8,5281308,96,1,4.0,0,3,4,2,1,4,0,20,17,0,1,0,1,0,2,0,0,0,0,0,71,4,4,0,1,0,1,1,0,2305991,2022
05/07/2022,away,15860,630,San Jose St.,9,True,4,5,-1,loss,4 - 5,5284647,96,1,5.2,0,5,2,2,1,8,0,23,22,0,0,0,2,0,0,0,0,0,0,0,0,4,5,0,0,0,1,4,0,2305991,2022
05/14/2022,home,15860,465,UNLV,11,True,8,7,1,win,8 - 7,5287896,96,1,6.0,0,6,6,4,2,4,0,27,24,2,0,0,1,3,1,0,0,0,0,0,105,9,4,0,0,0,1,1,0,2305991,2022
05/19/2022,away,15860,466,Nevada,9,True,10,13,-3,loss,10 - 13,5288961,96,1,3.0,0,7,4,4,2,2,0,17,15,1,0,0,2,0,0,1,0,0,0,0,44,2,4,0,0,0,3,0,0,2305991,2022
