date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2013,home,11320,116,Canisius,9,True,4,12,-8,loss,4 - 12,658099,14,1,1.2,3,0,0,0,0,0,7,7,1,0,0,1,0,0,0,3,3,0,0,0,3,1,0,0,0,3,0,1428906,2013
03/03/2013,away,11320,459,UNC Greensboro,10,True,8,9,-1,loss,8 - 9,660880,14,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,1428906,2013
03/17/2013,away,11320,272,Hartford,9,True,5,15,-10,loss,5 - 15,664710,14,1,1.2,3,1,1,1,1,0,10,8,1,0,0,0,0,0,0,3,2,0,1,36,1,3,0,0,0,4,1,1428906,2013
03/26/2013,away,11320,167,Cornell,9,True,4,5,-1,loss,4 - 5,666991,14,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1428906,2013
03/30/2013,away,11320,380,Maine,9,True,1,4,-3,loss,1 - 4,668322,14,1,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1428906,2013
03/31/2013,away,11320,380,Maine,9,True,7,6,1,win,7 - 6,668611,14,1,0.2,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,3,2,0,0,0,1,1,0,0,0,2,0,1428906,2013
04/06/2013,home,11320,683,Stony Brook,9,True,9,6,3,win,9 - 6,669740,14,1,1.2,3,4,1,1,1,0,11,10,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,2,0,1428906,2013
04/09/2013,away,11320,386,Marist,9,True,5,4,1,win,5 - 4,671138,14,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,1,3,0,1428906,2013
04/13/2013,away,11320,62,Binghamton,9,True,5,3,2,win,5 - 3,671861,14,1,3.0,1,0,0,2,1,0,12,8,0,0,0,0,0,1,0,0,0,1,0,0,5,2,1,0,0,2,0,1428906,2013
04/20/2013,home,11320,272,Hartford,9,True,5,11,-6,loss,5 - 11,674217,14,1,1.2,2,2,1,1,3,0,8,7,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2,1,1428906,2013
04/24/2013,away,11320,381,Manhattan,9,True,11,5,6,win,11 - 5,675224,14,1,2.0,2,0,0,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,1428906,2013
04/28/2013,home,11320,391,UMBC,9,True,1,0,1,win,1 - 0,676627,14,1,1.1,1,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,2,0,1428906,2013
05/05/2013,home,11320,380,Maine,9,True,3,7,-4,loss,3 - 7,678283,14,1,0.1,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1428906,2013
05/11/2013,away,11320,683,Stony Brook,9,True,3,5,-2,loss,3 - 5,679100,14,1,0.1,3,1,1,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,16,0,0,0,0,0,2,0,1428906,2013
05/17/2013,home,11320,62,Binghamton,9,True,2,3,-1,loss,2 - 3,679807,14,1,1.0,0,0,0,1,1,0,4,2,0,0,0,1,0,0,1,2,1,1,0,0,2,0,0,0,0,3,0,1428906,2013
05/22/2013,home,11320,62,Binghamton,9,True,0,9,-9,loss,0 - 9,680176,14,1,1.1,2,3,0,0,0,0,8,7,0,0,0,0,0,0,0,3,0,0,1,0,3,1,0,0,0,2,0,1428906,2013
