date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,128,UCF,9,True,20,15,5,win,20 - 15,5004274,229,1,0,0.1,0.0,2,2,2,1,0,0,4,3,0,0,0,1,0,0,0,1,0,0,0,19,0,1,0,0,0,4,0,0,2308048,2021
02/28/2021,home,15580,635,Seton Hall,9,True,10,4,6,win,10 - 4,5010930,229,1,0,2.0,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,0,2,2,0,2308048,2021
03/05/2021,home,15580,28755,FGCU,9,True,0,8,-8,loss,0 - 8,5015105,229,1,0,1.1,0.0,0,1,1,1,1,0,6,4,0,0,0,0,0,1,0,2,0,0,0,22,1,2,0,0,0,3,0,0,2308048,2021
03/12/2021,home,15580,305,Indiana St.,9,True,2,10,-8,loss,2 - 10,5079354,229,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,0,3,0,0,2308048,2021
03/16/2021,away,15580,128,UCF,9,True,3,8,-5,loss,3 - 8,5028245,229,1,1,3.2,0.0,2,3,3,2,4,0,16,13,0,0,0,1,1,1,0,0,0,0,0,66,1,6,0,0,0,1,2,0,2308048,2021
03/21/2021,away,15580,651,South Fla.,11,True,5,6,-1,loss,5 - 6,5032883,229,1,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,17,1,1,0,1,0,5,0,0,2308048,2021
03/27/2021,home,15580,388,Marshall,9,True,5,3,2,win,5 - 3,5038687,229,1,1,4.0,0.0,5,1,1,2,2,0,18,16,1,0,0,0,0,0,0,0,0,0,0,56,5,4,0,0,0,1,1,0,2308048,2021
04/03/2021,away,15580,458,Charlotte,9,True,8,9,-1,loss,8 - 9,5046576,229,1,1,3.2,0.0,9,7,5,1,3,0,21,20,2,0,0,1,1,0,0,0,0,0,0,90,3,4,0,0,0,1,1,0,2308048,2021
04/10/2021,home,15580,523,Old Dominion,9,True,2,8,-6,loss,2 - 8,5052614,229,1,1,4.0,0.0,8,8,8,2,8,0,22,20,3,0,0,1,0,0,0,0,0,0,0,79,2,2,0,1,0,1,1,0,2308048,2021
04/17/2021,away,15580,9,UAB,9,True,2,1,1,win,2 - 1,5058553,229,1,1,6.0,0.0,4,1,1,3,5,0,23,18,0,0,0,0,1,0,0,0,0,1,1,0,2,9,1,0,0,1,2,0,2308048,2021
04/24/2021,away,15580,231,FIU,9,True,16,7,9,win,16 - 7,5065875,229,1,1,4.0,0.0,7,7,7,3,2,0,22,18,0,0,0,2,1,1,0,0,0,0,0,75,4,5,1,0,0,1,1,0,2308048,2021
05/02/2021,home,15580,231,FIU,9,True,9,8,1,win,9 - 8,5072518,229,1,0,2.0,0.0,4,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,48,4,1,1,0,0,4,0,0,2308048,2021
05/08/2021,away,15580,772,Western Ky.,9,True,6,3,3,win,6 - 3,5075961,229,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,1,2,0,0,2308048,2021
05/14/2021,home,15580,664,Southern Miss.,9,True,3,1,2,win,3 - 1,5078266,229,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,1,3,0,0,2308048,2021
05/16/2021,home,15580,664,Southern Miss.,9,True,9,6,3,win,9 - 6,5079114,229,1,0,2.1,0.0,1,1,1,0,3,0,8,8,0,0,0,1,0,0,0,3,0,0,0,33,3,1,1,0,0,3,2,0,2308048,2021
05/18/2021,away,15580,415,Miami (FL),9,True,3,0,3,win,3 - 0,5079602,229,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,4,0,0,2308048,2021
05/27/2021,home,15580,458,Charlotte,9,True,9,8,1,win,9 - 8,5081911,229,1,0,0.2,0.0,2,1,1,0,0,0,4,3,1,0,0,0,0,0,0,1,1,0,1,18,1,1,0,0,1,3,0,0,2308048,2021
05/28/2021,home,15580,419,Middle Tenn.,9,True,14,8,6,win,14 - 8,5082245,229,1,0,1.1,0.0,3,0,0,1,1,0,6,5,2,0,0,0,0,0,0,2,2,0,0,20,1,0,1,0,0,3,0,0,2308048,2021
05/29/2021,home,15580,523,Old Dominion,9,True,5,13,-8,loss,5 - 13,5082431,229,1,0,0.1,0.0,3,3,3,0,0,0,4,4,1,0,0,2,0,0,0,1,0,0,0,10,0,1,0,0,0,3,0,0,2308048,2021
