date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,home,15860,740,VCU,9,True,3,8,-5,loss,3 - 8,5212745,363,1,1,4.0,0.0,2,4,2,2,1,0,18,15,0,1,0,0,2,1,0,0,0,0,0,0,6,5,0,1,0,1,0,0,2673232,2022
03/09/2022,home,15860,617,Saint Peter's,9,True,24,1,23,win,24 - 1,5230113,363,1,1,4.0,0.0,1,1,0,0,7,0,14,14,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,1,3,0,2673232,2022
03/15/2022,home,15860,485,Norfolk St.,9,True,24,1,23,win,24 - 1,5235655,363,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,2,0,0,2673232,2022
03/20/2022,home,15860,456,UNC Asheville,9,True,16,8,8,win,16 - 8,5240989,363,1,0,1.1,0.0,0,2,2,1,1,0,6,4,0,0,0,0,0,1,0,1,0,0,0,27,1,2,0,0,0,3,1,0,2673232,2022
03/22/2022,away,15860,740,VCU,9,True,5,6,-1,loss,5 - 6,5243183,363,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,4,1,0,2673232,2022
03/26/2022,away,15860,488,N.C. A&T,9,True,11,8,3,win,11 - 8,5247548,363,1,0,1.2,0.0,4,4,3,2,0,0,13,11,0,1,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,2,0,0,2673232,2022
04/05/2022,away,15860,575,Richmond,9,True,2,9,-7,loss,2 - 9,5256244,363,1,1,0.2,0.0,3,8,8,5,1,0,10,5,0,0,0,1,1,0,0,0,0,0,0,42,1,0,0,1,0,1,0,0,2673232,2022
04/12/2022,home,15860,248,George Mason,9,True,9,8,1,win,9 - 8,5263265,363,1,0,3.2,0.0,4,2,2,2,2,0,16,13,2,0,0,0,1,1,0,0,0,0,0,57,4,3,0,0,0,3,0,0,2673232,2022
04/19/2022,away,15860,485,Norfolk St.,9,True,8,1,7,win,8 - 1,5268949,363,1,1,3.0,0.0,1,1,1,2,2,0,11,7,0,0,0,0,0,0,0,0,0,2,0,37,3,3,0,0,0,1,0,0,2673232,2022
04/23/2022,away,15860,115,Campbell,9,True,3,13,-10,loss,3 - 13,5273134,363,1,0,1.0,0.0,3,4,4,2,1,0,7,5,1,1,0,0,0,0,0,2,0,0,0,27,1,0,0,0,0,4,0,0,2673232,2022
04/30/2022,away,15860,749,Wake Forest,9,True,3,18,-15,loss,3 - 18,5280292,363,1,0,1.0,0.0,3,4,2,1,0,0,8,6,1,0,0,1,1,1,0,1,1,0,0,27,1,2,0,0,0,5,0,0,2673232,2022
05/07/2022,home,15860,10411,USC Upstate,9,True,6,15,-9,loss,6 - 15,5285485,363,1,0,0.0,0.0,2,2,2,1,0,0,4,2,0,0,0,0,0,1,0,2,2,0,0,20,0,0,0,0,0,2,0,0,2673232,2022
